col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,17
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Maria Quiñones Sánchez,4,0,40,35,0,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,0,35,0,0,17
Lisa Deeley,,,,0,0,0,17
Al Schmidt,,,,,1,0,17
Write-In,,,,,,0,17
Total,44,0,40,35,1,0,17
,District Council 7th District,,City Commissioners,,,,18
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Maria Quiñones Sánchez,1,0,81,81,0,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,1,79,0,0,18
Omar Sabir,,,,0,0,0,18
Al Schmidt,,,,,1,0,18
Write-In,,,,,,0,18
Total,84,0,82,81,1,0,18
,City Commissioners,,,,District Council 7th District,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,19
Lisa Deeley,1,60,0,0,60,0,19
Omar Sabir,,0,0,0,60,0,19
Al Schmidt,,,3,0,0,0,19
Write-In,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,1,0,19
Write-In,,,,,,0,19
Total,62,61,3,0,62,0,19
