col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,2,56,1,0,59,0,8
Lisa Deeley,,1,1,0,57,0,8
Al Schmidt,,,0,0,2,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,0,0,8
Write-In,,,,,,0,8
Total,61,58,2,0,60,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,0,0,81,82,1,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,2,80,1,0,9
Omar Sabir,,,,0,0,0,9
Al Schmidt,,,,,0,0,9
Write-In,,,,,,0,9
Total,83,0,83,82,1,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,8,238,4,0,236,0,10
Lisa Deeley,,2,5,1,231,0,10
Al Schmidt,,,13,0,9,0,10
Write-In,,,,0,1,0,10
David H Conroy,,,,,8,0,10
Write-In,,,,,,0,10
Total,263,254,24,1,258,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,0,0,147,141,11,2,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,3,138,5,0,11
Lisa Deeley,,,,0,6,0,11
Al Schmidt,,,,,6,0,11
Write-In,,,,,,0,11
Total,158,0,156,148,18,2,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,4,172,5,0,177,0,12
Lisa Deeley,,1,2,0,173,0,12
Al Schmidt,,,2,0,6,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,1,0,12
Write-In,,,,,,0,12
Total,186,177,10,0,183,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,1,0,189,189,5,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,2,186,1,0,13
Lisa Deeley,,,,0,4,0,13
Al Schmidt,,,,,4,0,13
Write-In,,,,,,0,13
Total,197,0,194,193,10,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,2,0,88,87,1,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,1,87,0,0,14
Lisa Deeley,,,,1,0,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,93,0,91,90,3,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,3,107,1,0,107,0,15
Lisa Deeley,,0,2,0,105,0,15
Al Schmidt,,,1,0,2,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,0,0,15
Write-In,,,,,,0,15
Total,114,110,4,0,109,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,4,134,0,0,132,0,16
Lisa Deeley,,0,0,0,134,0,16
Al Schmidt,,,1,0,0,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,3,0,16
Write-In,,,,,,0,16
Total,139,137,1,0,138,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,5,106,9,0,106,0,17
Lisa Deeley,,1,1,0,101,0,17
Al Schmidt,,,1,0,8,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,6,0,17
Write-In,,,,,,0,17
Total,121,110,13,0,116,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,3,146,1,0,145,0,18
Lisa Deeley,,0,2,0,141,0,18
Al Schmidt,,,5,0,4,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,2,0,18
Write-In,,,,,,0,18
Total,155,148,9,0,150,0,18
