col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,2,90,0,0,0,89,0,4
Daniel D Mccaffery,,0,0,1,0,89,0,4
Christylee Peck,,,1,1,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,95,94,2,2,0,92,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,1,0,36,36,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,36,0,1,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,40,0,39,39,3,3,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Amanda Green-Hawkins,3,71,2,0,0,73,0,6
Daniel D Mccaffery,,2,0,1,0,67,0,6
Megan Mccarthy King,,,0,3,0,4,0,6
Christylee Peck,,,,0,0,2,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,81,75,5,4,0,77,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,5,0,106,103,2,2,0,7
Write-In,,0,1,1,0,0,0,7
Amanda Green-Hawkins,,,1,98,1,0,0,7
Daniel D Mccaffery,,,,1,1,1,0,7
Megan Mccarthy King,,,,,0,6,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,119,1,109,107,8,7,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,5,0,60,59,1,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,58,0,0,0,8
Daniel D Mccaffery,,,,0,2,1,0,8
Megan Mccarthy King,,,,,0,2,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,67,0,63,61,4,3,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,4,0,101,100,5,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,100,0,1,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Megan Mccarthy King,,,,,1,4,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,112,0,104,102,7,6,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,10
Rochelle Bilal,2,0,140,138,2,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,1,136,2,0,0,10
Amanda Green-Hawkins,,,,0,0,0,0,10
Christylee Peck,,,,,0,5,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,146,0,143,140,7,5,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,3,0,86,80,3,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,75,2,0,0,11
Daniel D Mccaffery,,,,2,0,0,0,11
Megan Mccarthy King,,,,,0,2,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,96,0,89,83,4,2,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,4,0,105,99,2,3,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,98,1,1,0,12
Daniel D Mccaffery,,,,0,1,2,0,12
Christylee Peck,,,,,1,2,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,112,0,109,101,5,5,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,5,0,68,60,0,0,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,60,1,0,0,13
Daniel D Mccaffery,,,,2,0,0,0,13
Christylee Peck,,,,,0,2,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,73,0,70,62,3,2,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,5,0,40,36,1,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,37,0,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Megan Mccarthy King,,,,,0,1,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,46,0,43,37,2,1,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Amanda Green-Hawkins,0,74,2,1,0,79,0,15
Daniel D Mccaffery,,0,1,0,0,73,0,15
Megan Mccarthy King,,,0,2,0,2,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,84,77,5,3,2,83,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Amanda Green-Hawkins,1,83,2,0,0,90,0,16
Daniel D Mccaffery,,2,0,0,0,82,0,16
Megan Mccarthy King,,,0,1,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,92,85,3,1,0,91,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,1,0,80,79,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,77,1,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Christylee Peck,,,,,0,1,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,85,0,83,80,2,2,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,0,0,91,88,0,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,0,87,0,0,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Christylee Peck,,,,,0,5,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,92,0,91,88,5,5,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Amanda Green-Hawkins,1,122,1,0,0,126,0,19
Daniel D Mccaffery,,0,0,0,0,122,0,19
Megan Mccarthy King,,,0,1,0,2,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,127,122,2,1,0,127,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,0,0,106,104,1,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,0,103,0,0,0,20
Daniel D Mccaffery,,,,1,1,0,0,20
Megan Mccarthy King,,,,,1,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,110,0,108,108,5,2,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Amanda Green-Hawkins,3,104,0,0,0,109,0,21
Daniel D Mccaffery,,1,0,0,0,105,0,21
Megan Mccarthy King,,,1,2,0,0,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,113,107,3,2,0,113,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Rochelle Bilal,2,0,94,91,0,0,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,0,90,0,0,0,22
Daniel D Mccaffery,,,,1,0,0,0,22
Christylee Peck,,,,,0,0,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,97,0,94,92,0,0,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,23
Amanda Green-Hawkins,1,90,1,1,0,95,0,23
Daniel D Mccaffery,,1,1,0,0,91,0,23
Megan Mccarthy King,,,0,1,0,2,0,23
Christylee Peck,,,,0,0,2,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,98,93,3,2,0,98,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,24
Rochelle Bilal,4,0,99,95,2,0,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,4,94,1,0,0,24
Daniel D Mccaffery,,,,2,1,0,0,24
Christylee Peck,,,,,0,0,0,24
Megan Mccarthy King,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,104,0,103,97,2,0,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Rochelle Bilal,1,0,118,117,2,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,0,113,0,0,0,25
Daniel D Mccaffery,,,,0,0,0,0,25
Megan Mccarthy King,,,,,0,3,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,126,0,119,118,4,3,0,25
,Sheriff,,Judge Of The Superior Court,,,,,26
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Rochelle Bilal,3,0,94,88,1,1,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,2,87,0,0,0,26
Daniel D Mccaffery,,,,0,1,1,0,26
Christylee Peck,,,,,0,2,0,26
Megan Mccarthy King,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,99,0,97,89,3,3,0,26
,Judge Of The Superior Court,,,,,Sheriff,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,27
Amanda Green-Hawkins,4,75,1,1,0,79,0,27
Daniel D Mccaffery,,1,0,0,0,76,0,27
Christylee Peck,,,0,1,0,1,1,27
Megan Mccarthy King,,,,0,0,1,1,27
Write-In,,,,,0,0,0,27
Rochelle Bilal,,,,,,1,0,27
Write-In,,,,,,,0,27
Total,83,77,2,2,0,81,1,27
,Sheriff,,Judge Of The Superior Court,,,,,28
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Rochelle Bilal,5,0,168,161,2,1,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,3,161,0,0,0,28
Daniel D Mccaffery,,,,2,1,0,0,28
Megan Mccarthy King,,,,,0,0,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,178,0,174,166,2,1,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Rochelle Bilal,5,0,86,86,1,0,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,3,82,0,0,0,29
Daniel D Mccaffery,,,,0,1,0,0,29
Megan Mccarthy King,,,,,0,0,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,96,0,90,87,1,0,0,29
,Sheriff,,Judge Of The Superior Court,,,,,30
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Rochelle Bilal,1,0,105,105,1,1,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,1,103,1,1,0,30
Daniel D Mccaffery,,,,1,0,0,0,30
Christylee Peck,,,,,1,4,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,110,0,108,108,6,5,0,30
,Sheriff,,Judge Of The Superior Court,,,,,31
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Rochelle Bilal,3,0,137,129,6,2,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,2,124,1,1,0,31
Daniel D Mccaffery,,,,0,2,0,0,31
Megan Mccarthy King,,,,,0,1,0,31
Christylee Peck,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,150,0,141,131,6,3,0,31
