col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,3,0,0,0,5
Megan Mccarthy King,,,,,,0,6,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,225,11,0,222,210,9,7,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,3,0,0,89,92,2,0,0,6
Billy Ciancaglini,,0,0,2,1,1,2,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,2,85,0,1,0,6
Daniel D Mccaffery,,,,,0,2,0,0,6
Megan Mccarthy King,,,,,,0,1,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,101,3,0,94,94,3,2,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,2,0,0,155,143,2,0,0,7
Billy Ciancaglini,,0,0,1,1,1,0,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,1,141,2,0,0,7
Daniel D Mccaffery,,,,,0,1,0,0,7
Megan Mccarthy King,,,,,,0,0,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,160,2,0,158,145,3,0,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,5,0,0,161,152,5,2,0,8
Billy Ciancaglini,,0,0,3,2,2,3,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,150,3,3,0,8
Daniel D Mccaffery,,,,,1,1,0,0,8
Megan Mccarthy King,,,,,,0,3,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,171,5,0,165,155,7,6,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,0,0,0,124,120,1,0,0,9
Billy Ciancaglini,,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,119,1,0,0,9
Daniel D Mccaffery,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,0,0,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,125,0,0,124,120,1,0,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,10,0,0,225,213,3,2,0,10
Billy Ciancaglini,,0,0,5,3,4,4,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,2,216,0,1,0,10
Daniel D Mccaffery,,,,,0,1,1,0,10
Megan Mccarthy King,,,,,,0,4,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,244,9,0,239,223,7,6,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,8,0,0,144,137,3,1,0,11
Billy Ciancaglini,,0,0,1,2,1,0,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,2,134,2,0,0,11
Daniel D Mccaffery,,,,,0,2,1,0,11
Megan Mccarthy King,,,,,,0,0,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,156,2,0,147,139,4,1,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,2,0,0,184,179,2,1,0,12
Billy Ciancaglini,,0,0,1,1,0,0,0,12
Write-In,,,0,1,1,0,0,0,12
Amanda Green-Hawkins,,,,1,176,2,1,0,12
Daniel D Mccaffery,,,,,2,1,1,0,12
Christylee Peck,,,,,,0,0,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,194,1,1,192,186,3,2,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,6,0,0,160,155,2,1,0,13
Billy Ciancaglini,,0,0,2,2,3,3,0,13
Write-In,,,0,1,1,0,0,0,13
Amanda Green-Hawkins,,,,1,149,2,1,0,13
Daniel D Mccaffery,,,,,1,0,0,0,13
Megan Mccarthy King,,,,,,0,3,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,177,5,1,166,161,5,4,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,2,97,1,0,0,98,2,0,14
Daniel D Mccaffery,,0,1,0,0,96,1,0,14
Christylee Peck,,,1,2,0,3,2,0,14
Megan Mccarthy King,,,,0,0,0,2,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,2,0,0,14
Billy Ciancaglini,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,105,100,6,2,0,104,4,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,4,0,0,112,109,6,2,0,15
Billy Ciancaglini,,1,0,5,3,6,6,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,2,104,2,1,0,15
Daniel D Mccaffery,,,,,0,1,1,0,15
Megan Mccarthy King,,,,,,0,7,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,127,12,0,119,112,13,9,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,6,0,0,156,148,5,2,0,16
Billy Ciancaglini,,0,0,1,1,8,6,0,16
Write-In,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,143,2,1,0,16
Amanda Green-Hawkins,,,,,2,2,0,0,16
Megan Mccarthy King,,,,,,0,7,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,171,9,0,158,153,14,8,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,21,0,0,258,254,14,10,0,17
Billy Ciancaglini,,0,0,6,4,11,11,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,241,9,3,0,17
Amanda Green-Hawkins,,,,,0,3,3,0,17
Megan Mccarthy King,,,,,,0,14,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,306,17,0,270,265,26,21,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,12,0,0,186,179,4,3,0,18
Billy Ciancaglini,,1,0,4,2,10,8,0,18
Write-In,,,0,1,1,0,0,0,18
Amanda Green-Hawkins,,,,1,177,1,1,0,18
Daniel D Mccaffery,,,,,2,2,0,0,18
Megan Mccarthy King,,,,,,0,12,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,206,14,1,193,185,16,13,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,14,0,0,239,224,5,3,1,19
Billy Ciancaglini,,0,0,3,2,6,5,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,2,214,2,1,0,19
Daniel D Mccaffery,,,,,2,3,1,1,19
Megan Mccarthy King,,,,,,0,5,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,1,19
Total,275,9,0,253,237,11,8,2,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
Jim Kenney,4,0,0,78,77,5,2,1,20
Billy Ciancaglini,,0,0,1,1,3,3,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,70,5,1,0,20
Amanda Green-Hawkins,,,,,1,0,0,1,20
Christylee Peck,,,,,,0,5,0,20
Megan Mccarthy King,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,91,4,0,80,79,10,6,1,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,11,0,0,185,170,11,4,0,21
Billy Ciancaglini,,0,0,6,6,9,8,0,21
Write-In,,,0,1,1,0,0,0,21
Amanda Green-Hawkins,,,,1,169,6,2,0,21
Daniel D Mccaffery,,,,,0,4,1,0,21
Megan Mccarthy King,,,,,,0,8,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,210,15,1,197,181,20,12,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,12,0,0,202,201,4,3,0,22
Billy Ciancaglini,,2,0,4,2,8,7,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,0,193,4,2,0,22
Amanda Green-Hawkins,,,,,1,1,1,0,22
Megan Mccarthy King,,,,,,0,7,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,229,13,0,211,209,12,10,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Jim Kenney,8,0,0,165,153,7,5,1,23
Billy Ciancaglini,,0,0,5,3,1,1,0,23
Write-In,,,0,2,2,0,0,0,23
Daniel D Mccaffery,,,,0,148,4,1,0,23
Amanda Green-Hawkins,,,,,2,1,1,1,23
Christylee Peck,,,,,,0,4,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,189,6,2,175,163,9,7,1,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,3,0,0,166,159,7,4,0,24
Billy Ciancaglini,,0,0,1,0,4,4,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,3,153,3,0,0,24
Daniel D Mccaffery,,,,,1,1,0,0,24
Megan Mccarthy King,,,,,,0,7,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,186,5,0,177,167,11,8,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,11,0,0,188,195,7,7,0,25
Billy Ciancaglini,,0,0,8,1,8,3,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,1,176,9,4,0,25
Daniel D Mccaffery,,,,,1,3,4,0,25
Megan Mccarthy King,,,,,,0,2,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,225,10,0,202,202,15,10,0,25
