col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,3,72,1,0,73,0,6
Lisa Deeley,,0,0,0,74,0,6
Al Schmidt,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,1,0,6
Write-In,,,,,,0,6
Total,78,75,1,0,77,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,2,104,0,0,101,0,7
Lisa Deeley,,1,0,0,101,0,7
Al Schmidt,,,1,0,0,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,1,0,7
Write-In,,,,,,0,7
Total,108,107,1,0,104,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,3,90,0,0,93,0,8
Lisa Deeley,,1,0,0,90,0,8
Al Schmidt,,,0,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,2,0,8
Write-In,,,,,,0,8
Total,97,92,0,0,96,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,1,0,49,48,1,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,1,47,1,0,9
Lisa Deeley,,,,0,0,0,9
Al Schmidt,,,,,1,0,9
Write-In,,,,,,0,9
Total,52,0,51,49,2,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,1,46,2,0,48,0,10
Lisa Deeley,,0,1,0,45,0,10
Al Schmidt,,,1,0,2,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,1,0,10
Write-In,,,,,,0,10
Total,52,48,5,0,51,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,2,0,96,90,2,0,11
Write-In,,0,0,0,0,1,11
Omar Sabir,,,0,92,2,0,11
Lisa Deeley,,,,1,0,0,11
Al Schmidt,,,,,2,0,11
Write-In,,,,,,0,11
Total,98,1,98,93,4,1,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
David H Conroy,1,0,65,64,2,1,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,2,62,0,0,12
Lisa Deeley,,,,2,0,0,12
Al Schmidt,,,,,6,1,12
Write-In,,,,,,0,12
Total,70,0,67,66,8,1,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,0,0,96,93,2,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,3,91,1,0,13
Lisa Deeley,,,,4,1,0,13
Al Schmidt,,,,,2,0,13
Write-In,,,,,,0,13
Total,102,0,102,101,5,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,4,44,0,0,47,1,14
Lisa Deeley,,0,0,0,42,1,14
Al Schmidt,,,1,0,1,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,53,44,2,2,51,1,14
