col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,1,174,2,0,7
Lisa Deeley,,,,,2,0,0,7
Al Schmidt,,,,,,2,1,7
Write-In,,,,,,,0,7
Total,197,5,0,188,181,10,1,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,5,0,0,143,139,1,0,8
Billy Ciancaglini,,1,0,0,0,1,0,8
Write-In,,,0,1,1,0,0,8
Lisa Deeley,,,,0,139,1,0,8
Omar Sabir,,,,,0,0,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,150,2,1,145,141,2,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,8,0,0,229,225,9,0,9
Billy Ciancaglini,,1,0,5,2,6,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,1,221,6,0,9
Lisa Deeley,,,,,1,3,0,9
Al Schmidt,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,248,11,0,239,232,16,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,5,0,0,168,163,1,0,10
Billy Ciancaglini,,0,0,2,2,8,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,1,162,1,0,10
Lisa Deeley,,,,,0,1,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,177,9,0,172,166,9,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,16,0,0,147,141,29,0,11
Billy Ciancaglini,,2,0,7,2,26,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,0,126,22,0,11
Omar Sabir,,,,,3,12,0,11
Al Schmidt,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,183,28,0,155,146,58,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,10,0,0,135,136,14,1,12
Billy Ciancaglini,,2,0,7,4,32,0,12
Write-In,,,0,1,1,1,0,12
Lisa Deeley,,,,1,128,10,0,12
Omar Sabir,,,,,1,5,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,164,37,2,146,144,47,1,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jim Kenney,10,0,0,174,177,29,0,13
Billy Ciancaglini,,4,0,10,2,43,0,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,0,156,15,0,13
Omar Sabir,,,,,0,15,0,13
Al Schmidt,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,211,53,0,184,180,75,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,2,0,0,146,140,11,4,14
Billy Ciancaglini,,2,0,2,2,23,1,14
Write-In,,,1,0,0,0,0,14
Omar Sabir,,,,1,130,7,0,14
Lisa Deeley,,,,,0,6,0,14
Al Schmidt,,,,,,0,1,14
Write-In,,,,,,,0,14
Total,164,26,1,150,142,35,5,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,4,0,0,193,191,9,1,15
Billy Ciancaglini,,1,0,11,6,31,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,1,183,9,0,15
Omar Sabir,,,,,1,6,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,211,39,0,206,199,41,1,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,7,0,0,167,166,10,0,16
Billy Ciancaglini,,3,0,18,9,30,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,0,160,13,0,16
Omar Sabir,,,,,0,6,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,189,43,0,186,176,40,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,2,0,0,133,131,6,0,17
Billy Ciancaglini,,1,0,0,1,3,2,17
Write-In,,,0,0,0,0,0,17
Lisa Deeley,,,,0,120,3,0,17
Omar Sabir,,,,,0,4,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,146,6,0,134,132,10,2,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,18,0,0,180,173,24,0,18
Billy Ciancaglini,,8,0,6,1,36,0,18
Write-In,,,0,0,1,1,0,18
Lisa Deeley,,,,0,157,16,0,18
Omar Sabir,,,,,0,9,0,18
Al Schmidt,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,219,46,1,186,175,62,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,3,0,0,125,125,1,0,19
Billy Ciancaglini,,0,0,1,1,9,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,0,120,1,0,19
Omar Sabir,,,,,0,1,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,133,10,0,126,126,10,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jim Kenney,7,0,0,105,104,14,0,20
Billy Ciancaglini,,5,0,9,5,32,0,20
Write-In,,,0,0,0,0,0,20
Lisa Deeley,,,,1,99,10,0,20
Omar Sabir,,,,,0,2,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,126,45,0,116,110,46,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,6,0,0,169,164,0,0,21
Billy Ciancaglini,,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,1,163,0,0,21
Lisa Deeley,,,,,0,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,176,0,0,170,164,0,0,21
