col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,9,183,1,1,0,14
Daniel D Mccaffery,,8,0,0,0,14
Christylee Peck,,,1,1,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,194,191,3,2,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,18,167,4,2,0,15
Daniel D Mccaffery,,4,1,0,0,15
Megan Mccarthy King,,,0,0,0,15
Christylee Peck,,,,2,0,15
Write-In,,,,,0,15
Total,191,172,5,4,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,13,187,1,0,0,16
Daniel D Mccaffery,,5,1,0,0,16
Megan Mccarthy King,,,0,1,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,201,193,3,1,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,13,203,2,0,0,17
Daniel D Mccaffery,,7,0,1,0,17
Christylee Peck,,,0,2,0,17
Megan Mccarthy King,,,,0,0,17
Write-In,,,,,0,17
Total,218,211,4,3,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,10,164,1,0,0,18
Daniel D Mccaffery,,7,0,0,0,18
Christylee Peck,,,0,10,0,18
Megan Mccarthy King,,,,1,0,18
Write-In,,,,,0,18
Total,175,171,11,11,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,17,187,1,0,0,19
Daniel D Mccaffery,,8,0,1,0,19
Christylee Peck,,,1,3,0,19
Megan Mccarthy King,,,,1,0,19
Write-In,,,,,0,19
Total,205,196,5,5,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,4,149,1,0,0,20
Daniel D Mccaffery,,1,1,0,0,20
Megan Mccarthy King,,,0,1,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,154,151,3,1,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,10,78,1,0,0,21
Daniel D Mccaffery,,2,1,0,0,21
Christylee Peck,,,0,1,0,21
Megan Mccarthy King,,,,0,0,21
Write-In,,,,,0,21
Total,89,81,3,1,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Amanda Green-Hawkins,6,130,4,1,0,22
Daniel D Mccaffery,,3,0,0,0,22
Christylee Peck,,,1,1,0,22
Megan Mccarthy King,,,,0,0,22
Write-In,,,,,0,22
Total,141,133,6,2,0,22
