col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,2,1,0,0,5
Christylee Peck,,,5,36,0,5
Megan Mccarthy King,,,,2,0,5
Write-In,,,,,0,5
Total,47,44,43,40,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,5,37,3,0,0,6
Amanda Green-Hawkins,,1,1,1,0,6
Megan Mccarthy King,,,2,18,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,45,40,24,19,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,7
Daniel D Mccaffery,42,30,12,117,0,7
Megan Mccarthy King,,13,138,4,0,7
Christylee Peck,,,3,2,0,7
Amanda Green-Hawkins,,,,9,0,7
Write-In,,,,,0,7
Total,201,185,155,132,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,10,53,6,1,0,8
Amanda Green-Hawkins,,4,1,1,0,8
Megan Mccarthy King,,,3,34,0,8
Christylee Peck,,,,1,0,8
Write-In,,,,,0,8
Total,70,59,44,37,0,8
,Judge Of The Superior Court,,,,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Megan Mccarthy King,8,12,73,1,0,9
Daniel D Mccaffery,,19,2,57,0,9
Christylee Peck,,,3,4,0,9
Amanda Green-Hawkins,,,,8,0,9
Write-In,,,,,0,9
Total,94,90,82,70,2,9
,Judge Of The Superior Court,,,,,10
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,10
Megan Mccarthy King,14,115,12,2,0,10
Christylee Peck,,3,6,0,0,10
Daniel D Mccaffery,,,26,72,0,10
Amanda Green-Hawkins,,,,2,0,10
Write-In,,,,,0,10
Total,143,124,116,76,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,10,86,4,1,0,11
Amanda Green-Hawkins,,10,2,1,0,11
Megan Mccarthy King,,,5,28,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,101,99,39,30,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,5,56,0,0,0,12
Daniel D Mccaffery,,3,1,0,0,12
Megan Mccarthy King,,,2,9,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,61,60,12,9,0,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Daniel D Mccaffery,8,44,1,1,0,13
Amanda Green-Hawkins,,5,0,0,0,13
Megan Mccarthy King,,,4,23,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,54,49,28,24,0,13
,Judge Of The Superior Court,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,4,43,2,0,0,14
Daniel D Mccaffery,,4,2,0,0,14
Megan Mccarthy King,,,1,16,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,49,49,21,16,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,6,56,4,0,0,15
Amanda Green-Hawkins,,2,1,0,0,15
Megan Mccarthy King,,,0,10,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,66,59,15,10,2,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Daniel D Mccaffery,8,46,2,3,0,16
Amanda Green-Hawkins,,4,1,1,0,16
Megan Mccarthy King,,,8,28,0,16
Christylee Peck,,,,2,0,16
Write-In,,,,,0,16
Total,59,52,39,34,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,17
Daniel D Mccaffery,15,94,5,5,0,17
Amanda Green-Hawkins,,9,3,0,0,17
Christylee Peck,,,1,50,0,17
Megan Mccarthy King,,,,1,0,17
Write-In,,,,,0,17
Total,119,106,59,56,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,10,100,2,0,0,18
Amanda Green-Hawkins,,7,0,0,1,18
Megan Mccarthy King,,,1,18,0,18
Christylee Peck,,,,2,0,18
Write-In,,,,,0,18
Total,112,108,21,20,1,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,7,54,5,3,0,19
Amanda Green-Hawkins,,5,1,0,0,19
Megan Mccarthy King,,,5,38,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,69,60,49,41,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,53,223,33,16,0,20
Amanda Green-Hawkins,,13,6,4,0,20
Megan Mccarthy King,,,6,142,0,20
Christylee Peck,,,,10,0,20
Write-In,,,,,0,20
Total,325,246,187,172,0,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Daniel D Mccaffery,13,58,7,1,1,21
Amanda Green-Hawkins,,3,2,1,0,21
Megan Mccarthy King,,,2,31,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,80,64,42,33,1,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,5,67,5,0,0,22
Amanda Green-Hawkins,,7,1,1,0,22
Megan Mccarthy King,,,4,42,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,77,76,52,44,0,22
,Judge Of The Superior Court,,,,,23
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,23
Megan Mccarthy King,3,100,10,3,0,23
Christylee Peck,,4,5,0,0,23
Daniel D Mccaffery,,,24,67,0,23
Amanda Green-Hawkins,,,,2,0,23
Write-In,,,,,0,23
Total,116,109,106,72,0,23
