col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Al Schmidt,,,1,0,8,57,0,7
Write-In,,,,0,0,0,0,7
Jim Kenney,,,,,8,0,0,7
Billy Ciancaglini,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,153,134,67,0,152,72,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,4,0,0,124,117,6,0,8
Billy Ciancaglini,,3,0,4,5,20,0,8
Write-In,,,0,2,2,0,0,8
Omar Sabir,,,,0,122,3,0,8
Lisa Deeley,,,,,0,3,0,8
Al Schmidt,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,132,27,2,131,126,28,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,4,0,0,140,136,6,0,9
Billy Ciancaglini,,1,0,8,5,26,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,2,131,6,0,9
Omar Sabir,,,,,1,1,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,155,34,0,151,143,32,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,5,0,0,112,113,4,0,10
Billy Ciancaglini,,1,0,5,2,18,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,1,104,6,0,10
Omar Sabir,,,,,1,1,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,129,21,0,119,117,22,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,5,0,0,112,112,2,0,11
Billy Ciancaglini,,1,0,6,4,22,0,11
Write-In,,,0,1,0,0,1,11
Lisa Deeley,,,,0,108,6,1,11
Omar Sabir,,,,,0,1,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,126,26,1,122,118,25,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,6,0,0,99,96,3,0,12
Billy Ciancaglini,,3,0,6,4,19,0,12
Write-In,,,0,0,1,0,0,12
Lisa Deeley,,,,0,95,5,0,12
Omar Sabir,,,,,1,3,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,108,26,1,106,102,23,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jim Kenney,3,0,0,151,153,4,0,13
Billy Ciancaglini,,2,0,3,1,13,0,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,0,144,4,0,13
Omar Sabir,,,,,0,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,165,16,0,154,154,17,0,13
,City Commissioners,,,,Mayor,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Lisa Deeley,0,100,1,0,102,3,0,14
Omar Sabir,,1,0,0,98,1,1,14
Al Schmidt,,,0,0,1,7,0,14
Write-In,,,,0,0,0,0,14
Jim Kenney,,,,,2,0,0,14
Billy Ciancaglini,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,106,102,8,0,105,10,1,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,3,0,0,74,72,1,0,15
Billy Ciancaglini,,1,0,4,1,9,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,70,4,0,15
Omar Sabir,,,,,0,0,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,81,11,0,79,73,11,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,5,0,0,84,86,2,0,16
Billy Ciancaglini,,1,0,3,1,8,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,1,86,1,0,16
Omar Sabir,,,,,1,2,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,92,11,0,90,90,10,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,4,0,0,85,84,2,0,17
Billy Ciancaglini,,0,0,2,3,12,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,2,84,1,0,17
Lisa Deeley,,,,,0,2,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,92,14,0,90,88,14,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,4,0,0,109,111,1,0,18
Billy Ciancaglini,,2,0,5,3,11,0,18
Write-In,,,0,0,0,0,0,18
Lisa Deeley,,,,0,106,2,0,18
Omar Sabir,,,,,0,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,121,17,0,114,114,12,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,4,0,0,120,121,0,0,19
Billy Ciancaglini,,1,0,4,4,4,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,1,117,2,0,19
Omar Sabir,,,,,1,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,131,9,0,126,126,5,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jim Kenney,7,0,0,85,85,3,0,20
Billy Ciancaglini,,6,0,3,3,15,0,20
Write-In,,,0,0,0,0,0,20
Lisa Deeley,,,,1,84,0,0,20
Omar Sabir,,,,,0,1,0,20
Al Schmidt,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,97,25,0,89,88,19,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Jim Kenney,2,0,0,119,120,0,0,21
Billy Ciancaglini,,1,0,3,1,18,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,0,119,2,0,21
Omar Sabir,,,,,0,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,123,21,0,123,122,18,0,21
,City Commissioners,,,,Mayor,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Lisa Deeley,0,91,0,0,93,1,0,22
Omar Sabir,,2,1,0,89,2,0,22
Al Schmidt,,,0,0,0,9,0,22
Write-In,,,,0,0,0,0,22
Jim Kenney,,,,,1,0,0,22
Billy Ciancaglini,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,95,94,9,0,94,11,0,22
,City Commissioners,,,,Mayor,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Lisa Deeley,1,96,4,0,97,6,0,23
Omar Sabir,,1,0,0,96,4,0,23
Al Schmidt,,,0,0,2,6,0,23
Write-In,,,,0,0,0,0,23
Jim Kenney,,,,,2,0,0,23
Billy Ciancaglini,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,105,102,8,0,104,12,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,1,0,0,106,102,2,0,24
Billy Ciancaglini,,0,0,2,6,9,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,1,98,2,0,24
Lisa Deeley,,,,,0,2,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,113,13,0,109,108,11,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,2,0,0,91,86,3,0,25
Billy Ciancaglini,,1,0,2,7,19,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,3,81,0,0,25
Lisa Deeley,,,,,2,6,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,101,23,0,96,95,22,0,25
,Mayor,,,City Commissioners,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Jim Kenney,5,0,0,55,53,1,0,26
Billy Ciancaglini,,1,0,2,3,6,0,26
Write-In,,,0,0,0,0,0,26
Lisa Deeley,,,,0,53,0,0,26
Omar Sabir,,,,,0,0,0,26
Al Schmidt,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,63,10,0,57,56,7,0,26
,City Commissioners,,,,Mayor,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Omar Sabir,2,51,0,0,53,1,0,27
Lisa Deeley,,0,3,0,52,3,0,27
Al Schmidt,,,0,0,2,8,0,27
Write-In,,,,0,0,0,0,27
Jim Kenney,,,,,0,0,0,27
Billy Ciancaglini,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,56,55,10,0,55,10,0,27
,Mayor,,,City Commissioners,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Jim Kenney,3,0,0,105,105,0,0,28
Billy Ciancaglini,,1,0,1,1,2,0,28
Write-In,,,0,0,0,0,0,28
Omar Sabir,,,,1,104,0,0,28
Lisa Deeley,,,,,0,0,0,28
Al Schmidt,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,111,4,0,108,107,2,0,28
,Mayor,,,City Commissioners,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Jim Kenney,5,0,0,80,79,1,0,29
Billy Ciancaglini,,1,0,3,3,10,0,29
Write-In,,,0,0,0,0,0,29
Omar Sabir,,,,0,80,0,0,29
Lisa Deeley,,,,,0,2,0,29
Al Schmidt,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,86,14,0,83,82,12,0,29
,Mayor,,,City Commissioners,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Jim Kenney,1,0,0,65,63,1,0,30
Billy Ciancaglini,,1,0,2,1,9,0,30
Write-In,,,0,0,0,0,0,30
Omar Sabir,,,,0,62,1,0,30
Lisa Deeley,,,,,0,0,0,30
Al Schmidt,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,68,12,0,67,64,10,0,30
,Mayor,,,City Commissioners,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Jim Kenney,4,0,0,91,88,2,0,31
Billy Ciancaglini,,1,0,4,5,5,0,31
Write-In,,,0,0,0,0,0,31
Omar Sabir,,,,0,89,0,0,31
Lisa Deeley,,,,,0,4,0,31
Al Schmidt,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,98,11,0,96,95,8,0,31
,City Commissioners,,,,Mayor,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,32
Lisa Deeley,1,83,15,0,89,15,0,32
Omar Sabir,,0,1,0,88,3,0,32
Al Schmidt,,,1,0,7,38,0,32
Write-In,,,,0,0,0,0,32
Jim Kenney,,,,,2,0,0,32
Billy Ciancaglini,,,,,,3,0,32
Write-In,,,,,,,0,32
Total,107,93,46,0,99,49,0,32
