col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,158,5,0,153,0,13
,District Council 8th District,,,Judge Of The Municipal Court,,14
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,14
Cindy Bass,8,0,0,106,0,14
Greg Paulmier,,1,0,1,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,114,2,0,108,0,14
,District Council 8th District,,,Judge Of The Municipal Court,,15
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,15
Cindy Bass,5,0,0,63,0,15
Greg Paulmier,,2,0,1,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,68,3,0,66,0,15
,Judge Of The Municipal Court,,District Council 8th District,,,16
,David H Conroy,Write-In,Greg Paulmier,Cindy Bass,Write-In,16
David H Conroy,4,0,96,51,0,16
Write-In,,0,0,0,0,16
Greg Paulmier,,,3,0,0,16
Cindy Bass,,,,6,0,16
Write-In,,,,,0,16
Total,151,0,99,57,0,16
,District Council 8th District,,,Judge Of The Municipal Court,,17
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,17
Cindy Bass,4,0,0,90,0,17
Greg Paulmier,,1,0,0,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,2,0,17
Write-In,,,,,0,17
Total,94,1,0,92,0,17
,Judge Of The Municipal Court,,District Council 8th District,,,18
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
David H Conroy,4,0,110,1,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,4,0,0,18
Greg Paulmier,,,,1,0,18
Write-In,,,,,1,18
Total,115,0,114,2,1,18
,District Council 8th District,,,Judge Of The Municipal Court,,19
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,19
Cindy Bass,12,0,0,138,0,19
Greg Paulmier,,0,0,2,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,4,0,19
Write-In,,,,,0,19
Total,150,2,0,144,0,19
,District Council 8th District,,,Judge Of The Municipal Court,,20
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,20
Cindy Bass,5,0,0,174,0,20
Greg Paulmier,,1,0,2,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,179,3,0,178,0,20
