col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,4,0,0,0,5
Megan Mccarthy King,,,1,18,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,142,116,26,20,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,12,197,8,5,0,6
Amanda Green-Hawkins,,12,0,2,0,6
Megan Mccarthy King,,,2,35,0,6
Christylee Peck,,,,1,0,6
Write-In,,,,,0,6
Total,222,211,45,43,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,21,251,10,8,0,7
Amanda Green-Hawkins,,17,4,1,0,7
Megan Mccarthy King,,,2,38,0,7
Christylee Peck,,,,4,0,7
Write-In,,,,,0,7
Total,290,273,54,51,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,19,237,4,5,0,8
Amanda Green-Hawkins,,14,2,2,0,8
Megan Mccarthy King,,,5,28,0,8
Christylee Peck,,,,2,0,8
Write-In,,,,,0,8
Total,265,255,39,37,0,8
,Judge Of The Superior Court,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Daniel D Mccaffery,29,209,8,4,0,9
Amanda Green-Hawkins,,14,3,4,0,9
Megan Mccarthy King,,,1,23,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,250,230,35,31,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,78,268,13,4,0,10
Amanda Green-Hawkins,,8,3,2,0,10
Megan Mccarthy King,,,0,30,0,10
Christylee Peck,,,,4,0,10
Write-In,,,,,0,10
Total,363,281,46,40,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,22,158,5,4,0,11
Amanda Green-Hawkins,,9,2,2,0,11
Megan Mccarthy King,,,1,32,0,11
Christylee Peck,,,,1,0,11
Write-In,,,,,0,11
Total,189,171,40,39,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Daniel D Mccaffery,13,188,3,5,0,12
Amanda Green-Hawkins,,9,3,1,0,12
Christylee Peck,,,1,22,0,12
Megan Mccarthy King,,,,1,0,12
Write-In,,,,,0,12
Total,209,201,29,29,0,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Daniel D Mccaffery,6,168,7,2,0,13
Amanda Green-Hawkins,,8,3,0,0,13
Megan Mccarthy King,,,1,22,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,183,179,33,24,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Daniel D Mccaffery,26,160,7,7,0,14
Amanda Green-Hawkins,,5,0,0,0,14
Christylee Peck,,,0,18,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,200,165,25,25,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,13,167,13,5,0,15
Amanda Green-Hawkins,,7,1,1,0,15
Megan Mccarthy King,,,2,42,0,15
Christylee Peck,,,,1,0,15
Write-In,,,,,0,15
Total,198,176,58,49,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Daniel D Mccaffery,24,234,13,6,0,16
Amanda Green-Hawkins,,15,2,5,0,16
Megan Mccarthy King,,,5,33,0,16
Christylee Peck,,,,3,0,16
Write-In,,,,,0,16
Total,277,256,53,47,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,19,166,8,6,0,17
Amanda Green-Hawkins,,7,4,1,0,17
Megan Mccarthy King,,,2,40,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,0,17
Total,199,178,54,48,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,29,275,10,7,0,18
Amanda Green-Hawkins,,17,2,2,0,18
Megan Mccarthy King,,,4,56,0,18
Christylee Peck,,,,2,0,18
Write-In,,,,,0,18
Total,321,296,72,67,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,41,226,9,2,0,19
Amanda Green-Hawkins,,11,1,1,0,19
Megan Mccarthy King,,,4,36,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,278,239,50,39,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,10,139,9,8,0,20
Amanda Green-Hawkins,,4,1,0,0,20
Megan Mccarthy King,,,2,21,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,166,144,33,29,0,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Daniel D Mccaffery,36,215,10,8,0,21
Amanda Green-Hawkins,,11,4,0,0,21
Megan Mccarthy King,,,1,47,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,269,230,62,55,0,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,12,128,10,2,0,22
Amanda Green-Hawkins,,9,2,2,0,22
Megan Mccarthy King,,,0,25,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,152,141,37,29,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Daniel D Mccaffery,21,267,11,5,0,23
Amanda Green-Hawkins,,17,0,0,0,23
Megan Mccarthy King,,,4,42,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,304,284,57,47,0,23
,Judge Of The Superior Court,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Daniel D Mccaffery,16,251,19,3,0,24
Amanda Green-Hawkins,,13,1,6,0,24
Megan Mccarthy King,,,2,39,0,24
Christylee Peck,,,,1,0,24
Write-In,,,,,0,24
Total,289,271,61,49,0,24
,Judge Of The Superior Court,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Daniel D Mccaffery,14,225,12,8,0,25
Amanda Green-Hawkins,,22,3,3,0,25
Megan Mccarthy King,,,2,55,0,25
Christylee Peck,,,,2,0,25
Write-In,,,,,0,25
Total,259,253,72,68,0,25
,Judge Of The Superior Court,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Daniel D Mccaffery,15,193,6,2,0,26
Amanda Green-Hawkins,,10,2,2,0,26
Megan Mccarthy King,,,1,26,0,26
Christylee Peck,,,,0,0,26
Write-In,,,,,0,26
Total,216,207,35,30,0,26
,Judge Of The Superior Court,,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,27
Daniel D Mccaffery,18,129,6,6,0,27
Amanda Green-Hawkins,,10,2,2,0,27
Christylee Peck,,,1,16,0,27
Megan Mccarthy King,,,,0,0,27
Write-In,,,,,0,27
Total,159,143,25,24,0,27
,Judge Of The Superior Court,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Daniel D Mccaffery,44,212,14,8,0,28
Amanda Green-Hawkins,,7,3,3,0,28
Megan Mccarthy King,,,1,18,0,28
Christylee Peck,,,,1,0,28
Write-In,,,,,0,28
Total,278,225,36,30,0,28
,Judge Of The Superior Court,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Daniel D Mccaffery,27,332,16,8,0,29
Amanda Green-Hawkins,,15,4,3,0,29
Megan Mccarthy King,,,4,62,0,29
Christylee Peck,,,,4,0,29
Write-In,,,,,0,29
Total,383,354,86,77,0,29
,Judge Of The Superior Court,,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Daniel D Mccaffery,15,224,7,8,0,30
Amanda Green-Hawkins,,8,1,2,0,30
Megan Mccarthy King,,,5,22,0,30
Christylee Peck,,,,0,0,30
Write-In,,,,,0,30
Total,254,235,35,32,0,30
,Judge Of The Superior Court,,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,31
Daniel D Mccaffery,25,211,5,6,0,31
Amanda Green-Hawkins,,14,6,0,0,31
Christylee Peck,,,0,31,0,31
Megan Mccarthy King,,,,2,0,31
Write-In,,,,,0,31
Total,247,231,42,39,0,31
,Judge Of The Superior Court,,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Daniel D Mccaffery,23,150,7,3,0,32
Amanda Green-Hawkins,,11,1,0,0,32
Megan Mccarthy King,,,1,10,0,32
Christylee Peck,,,,1,0,32
Write-In,,,,,0,32
Total,183,162,19,14,0,32
,Judge Of The Superior Court,,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Daniel D Mccaffery,19,131,6,5,0,33
Amanda Green-Hawkins,,3,1,0,0,33
Megan Mccarthy King,,,3,7,0,33
Christylee Peck,,,,2,0,33
Write-In,,,,,0,33
Total,161,135,17,14,0,33
,Judge Of The Superior Court,,,,,34
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,34
Amanda Green-Hawkins,3,109,5,1,0,34
Daniel D Mccaffery,,7,2,0,0,34
Megan Mccarthy King,,,1,22,0,34
Christylee Peck,,,,0,0,34
Write-In,,,,,0,34
Total,118,118,30,23,0,34
,Judge Of The Superior Court,,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Daniel D Mccaffery,16,150,4,2,0,35
Amanda Green-Hawkins,,7,6,2,0,35
Christylee Peck,,,1,20,0,35
Megan Mccarthy King,,,,2,0,35
Write-In,,,,,0,35
Total,172,165,31,26,0,35
