col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,70,0,58,55,55,52,45,29,25,8,6,6,5,5,4,4,4,2,1,0,12
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,13
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Sherrie Cohen,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Write-In,Maj Toure,Steve Cherniavsky,13
David H Conroy,0,0,88,87,87,85,83,13,8,7,2,2,4,0,0,0,1,1,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,3,88,86,85,81,12,8,5,1,1,3,0,0,0,0,0,1,0,13
Isaiah Thomas,,,,0,86,86,83,9,4,2,1,0,0,0,0,0,2,0,1,0,13
Derek S Green,,,,,1,84,82,4,1,2,1,1,0,0,0,0,1,0,0,0,13
Allan Domb,,,,,,0,82,5,1,1,2,1,1,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,5,4,2,0,0,1,0,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,0,11,6,0,0,4,0,0,0,0,0,1,0,13
Nicolas O'Rourke,,,,,,,,,0,5,0,0,3,0,0,0,0,0,1,0,13
Joe Cox,,,,,,,,,,0,0,0,4,0,0,0,1,0,0,0,13
David Oh,,,,,,,,,,,1,4,0,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,2,2,2,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,0,3,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,13
Total,102,0,99,95,92,91,88,17,11,7,6,4,4,3,3,3,2,2,1,0,13
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,14
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,David Oh,Matt Wolfe,Write-In,Al Taubenberger,Bill Heeney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,14
David H Conroy,2,0,43,41,43,41,40,6,4,3,1,1,1,2,0,0,0,0,0,0,14
Write-In,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,1,43,41,40,41,6,4,2,1,0,0,1,0,0,1,0,0,0,14
Derek S Green,,,,0,41,40,38,4,2,2,1,0,1,1,0,0,1,0,0,0,14
Helen Gym,,,,,0,39,39,4,2,2,0,1,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,0,37,5,4,1,1,1,1,2,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,0,8,2,0,1,0,1,0,0,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,14
David Oh,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,0,1,1,0,0,0,0,14
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,14
Total,51,1,49,45,45,43,42,10,8,3,2,2,2,2,1,1,1,0,0,0,14
