col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Helen Gym,,,,,,,0,48,48,47,1,1,1,1,1,0,1,0,57,0,9
Katherine Gilmore Richardson,,,,,,,,0,48,47,2,2,0,2,1,0,1,0,53,0,9
Isaiah Thomas,,,,,,,,,0,48,1,1,0,2,0,0,0,0,52,0,9
Derek S Green,,,,,,,,,,0,1,0,0,0,0,0,0,0,49,0,9
Kendra Brooks,,,,,,,,,,,0,6,6,0,2,3,2,0,9,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,0,1,0,0,6,0,9
Steve Cherniavsky,,,,,,,,,,,,,0,0,2,2,1,0,5,0,9
Maj Toure,,,,,,,,,,,,,,0,1,0,1,2,3,1,9
Sherrie Cohen,,,,,,,,,,,,,,,1,0,2,0,4,0,9
Clarc King,,,,,,,,,,,,,,,,0,1,0,3,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,0,4,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,101,99,96,92,82,68,60,57,53,51,12,7,7,6,5,4,4,2,93,1,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,10
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Clarc King,Write-In,David H Conroy,Write-In,10
Dan Tinney,4,123,124,121,117,23,7,8,5,7,1,4,1,2,1,1,0,0,27,1,10
Bill Heeney,,6,113,117,111,20,8,4,0,4,1,2,1,2,1,0,0,0,22,0,10
Al Taubenberger,,,3,113,110,16,10,7,6,7,0,3,0,0,0,1,0,0,25,0,10
Matt Wolfe,,,,5,110,11,3,0,2,3,1,4,1,2,1,0,0,0,17,1,10
David Oh,,,,,3,18,15,5,6,4,2,2,1,3,0,0,0,0,25,1,10
Allan Domb,,,,,,0,68,58,58,56,3,0,1,2,0,1,0,0,70,0,10
Helen Gym,,,,,,,0,61,61,55,8,0,4,4,2,1,1,0,69,0,10
Isaiah Thomas,,,,,,,,0,62,60,5,0,2,1,1,0,1,0,66,0,10
Derek S Green,,,,,,,,,0,56,5,0,2,0,0,0,1,0,64,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,1,0,0,0,0,0,61,0,10
Kendra Brooks,,,,,,,,,,,0,0,3,1,2,0,1,0,7,0,10
Maj Toure,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,1,0,0,0,4,0,10
Steve Cherniavsky,,,,,,,,,,,,,,0,1,0,0,0,2,1,10
Joe Cox,,,,,,,,,,,,,,,1,0,0,0,3,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,2,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,155,144,140,140,139,91,82,71,68,68,10,5,5,5,4,2,1,0,104,1,10
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,11
,David H Conroy,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,11
David H Conroy,0,0,90,88,88,87,86,12,10,7,10,6,8,6,2,4,2,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,1,84,82,84,85,4,4,2,0,1,4,5,1,0,1,1,0,0,11
Allan Domb,,,,0,81,82,83,4,6,3,4,4,2,3,0,1,0,1,0,0,11
Isaiah Thomas,,,,,1,83,82,3,1,0,2,1,2,2,0,0,0,1,0,0,11
Derek S Green,,,,,,0,84,2,3,0,3,2,4,4,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,1,1,0,2,0,5,4,0,1,0,1,0,0,11
David Oh,,,,,,,,0,32,33,29,27,3,1,3,2,0,3,1,0,11
Al Taubenberger,,,,,,,,,2,31,27,27,0,1,1,0,0,1,0,0,11
Bill Heeney,,,,,,,,,,0,28,28,3,0,3,2,2,1,0,0,11
Dan Tinney,,,,,,,,,,,0,27,0,0,2,3,1,0,1,0,11
Matt Wolfe,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,0,5,2,2,2,2,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,1,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,2,1,1,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,0,2,1,2,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,110,0,95,93,90,89,89,42,39,37,34,31,10,7,6,5,3,3,2,0,11
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,12
,David H Conroy,Write-In,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,12
David H Conroy,0,0,54,53,52,52,52,3,7,3,2,1,4,2,0,1,1,0,1,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,2,52,52,50,50,4,3,3,2,0,1,2,0,1,0,1,0,0,12
Derek S Green,,,,0,51,51,51,2,4,1,0,0,1,1,0,0,1,0,0,0,12
Helen Gym,,,,,0,51,48,4,5,2,0,0,2,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,0,50,1,3,1,0,0,2,0,0,0,1,0,0,0,12
Isaiah Thomas,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,0,0,12
David Oh,,,,,,,,0,4,8,4,6,1,1,5,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,0,2,0,1,5,1,0,1,1,0,1,1,12
Al Taubenberger,,,,,,,,,,0,4,6,1,2,5,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,2,4,0,0,4,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,0,1,1,5,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,0,2,0,2,0,0,0,1,12
Maj Toure,,,,,,,,,,,,,,1,1,2,0,0,0,1,12
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,1,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,12
