col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,,0,0,0,9
Maria Quiñones Sánchez,,,,0,0,9
Write-In,,,,,0,9
Total,63,11,0,63,0,9
,District Council 7th District,,Mayor,,,10
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Maria Quiñones Sánchez,0,0,97,6,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,2,0,0,10
Billy Ciancaglini,,,,15,0,10
Write-In,,,,,0,10
Total,103,0,99,21,0,10
,District Council 7th District,,Mayor,,,11
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Maria Quiñones Sánchez,2,0,141,8,0,11
Write-In,,0,0,1,1,11
Jim Kenney,,,4,0,0,11
Billy Ciancaglini,,,,11,0,11
Write-In,,,,,0,11
Total,151,2,145,20,1,11
,District Council 7th District,,Mayor,,,12
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Maria Quiñones Sánchez,1,0,98,7,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,0,0,0,12
Billy Ciancaglini,,,,12,0,12
Write-In,,,,,0,12
Total,106,0,98,19,0,12
,District Council 7th District,,Mayor,,,13
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Maria Quiñones Sánchez,1,0,110,10,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,4,0,0,13
Billy Ciancaglini,,,,17,0,13
Write-In,,,,,0,13
Total,121,0,114,27,0,13
,District Council 7th District,,Mayor,,,14
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Maria Quiñones Sánchez,5,0,134,15,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,6,0,0,14
Billy Ciancaglini,,,,24,0,14
Write-In,,,,,0,14
Total,154,0,140,39,0,14
,District Council 7th District,,Mayor,,,15
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Maria Quiñones Sánchez,1,0,92,12,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,6,0,0,15
Billy Ciancaglini,,,,15,0,15
Write-In,,,,,0,15
Total,105,0,98,27,0,15
,District Council 7th District,,Mayor,,,16
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Maria Quiñones Sánchez,4,0,88,2,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,5,0,0,16
Billy Ciancaglini,,,,14,0,16
Write-In,,,,,1,16
Total,94,0,93,16,1,16
,District Council 7th District,,Mayor,,,18
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Maria Quiñones Sánchez,1,0,69,13,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,9,0,0,18
Billy Ciancaglini,,,,28,0,18
Write-In,,,,,0,18
Total,83,0,78,41,0,18
,District Council 7th District,,Mayor,,,19
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Maria Quiñones Sánchez,1,0,59,9,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,7,0,0,19
Billy Ciancaglini,,,,39,0,19
Write-In,,,,,0,19
Total,69,0,66,48,0,19
,District Council 7th District,,Mayor,,,20
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Maria Quiñones Sánchez,1,0,110,10,0,20
Write-In,,0,0,2,0,20
Jim Kenney,,,3,0,0,20
Billy Ciancaglini,,,,28,0,20
Write-In,,,,,0,20
Total,121,2,113,40,0,20
,District Council 7th District,,Mayor,,,23
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Maria Quiñones Sánchez,2,0,42,12,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,4,0,0,23
Billy Ciancaglini,,,,33,0,23
Write-In,,,,,0,23
Total,56,0,46,45,0,23
