col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,236,34,0,212,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,30,0,0,204,0,11
Billy Ciancaglini,,37,0,8,1,11
Write-In,,,0,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,234,46,0,214,1,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,26,0,0,206,0,12
Billy Ciancaglini,,21,0,7,0,12
Write-In,,,0,2,0,12
David H Conroy,,,,3,0,12
Write-In,,,,,0,12
Total,232,28,2,218,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,1,0,97,2,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,2,0,0,13
Billy Ciancaglini,,,,1,0,13
Write-In,,,,,0,13
Total,100,0,99,3,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,30,0,0,179,0,14
Billy Ciancaglini,,17,0,5,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,2,0,14
Write-In,,,,,0,14
Total,209,22,0,186,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,23,0,0,215,0,15
Billy Ciancaglini,,20,0,6,0,15
Write-In,,,0,1,0,15
David H Conroy,,,,3,0,15
Write-In,,,,,0,15
Total,238,26,1,225,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,35,0,0,257,0,16
Billy Ciancaglini,,13,0,9,0,16
Write-In,,,1,0,0,16
David H Conroy,,,,8,0,16
Write-In,,,,,0,16
Total,292,22,1,274,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,36,0,0,215,0,17
Billy Ciancaglini,,29,0,4,0,17
Write-In,,,1,2,0,17
David H Conroy,,,,7,0,17
Write-In,,,,,0,17
Total,251,33,3,228,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,21,0,0,187,0,18
Billy Ciancaglini,,27,0,10,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,208,37,0,199,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,27,0,0,199,0,19
Billy Ciancaglini,,11,0,13,0,19
Write-In,,,0,1,0,19
David H Conroy,,,,6,0,19
Write-In,,,,,0,19
Total,226,24,1,219,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,11,0,0,125,0,20
Billy Ciancaglini,,15,0,2,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,0,0,20
Write-In,,,,,0,20
Total,136,17,0,127,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,17,0,0,169,1,21
Billy Ciancaglini,,3,0,2,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,187,5,0,172,1,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,40,0,0,290,0,22
Billy Ciancaglini,,17,0,8,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,8,0,22
Write-In,,,,,0,22
Total,330,25,0,306,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,50,0,0,243,0,23
Billy Ciancaglini,,29,0,9,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,6,0,23
Write-In,,,,,0,23
Total,293,38,0,258,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,52,0,0,221,0,24
Billy Ciancaglini,,28,0,8,0,24
Write-In,,,0,5,0,24
David H Conroy,,,,6,0,24
Write-In,,,,,0,24
Total,273,36,5,240,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,18,0,0,156,0,25
Billy Ciancaglini,,3,0,5,1,25
Write-In,,,0,1,0,25
David H Conroy,,,,4,0,25
Write-In,,,,,0,25
Total,174,9,1,166,1,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,24,0,0,213,0,26
Billy Ciancaglini,,15,0,6,1,26
Write-In,,,1,1,0,26
David H Conroy,,,,7,0,26
Write-In,,,,,0,26
Total,237,22,2,227,1,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,30,0,0,223,0,27
Billy Ciancaglini,,35,0,18,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,6,0,27
Write-In,,,,,0,27
Total,253,53,0,247,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,25,0,0,206,0,28
Billy Ciancaglini,,52,0,19,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,4,0,28
Write-In,,,,,0,28
Total,231,71,0,229,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,44,0,0,230,0,29
Billy Ciancaglini,,31,0,9,0,29
Write-In,,,3,4,0,29
David H Conroy,,,,2,0,29
Write-In,,,,,0,29
Total,274,40,7,245,0,29
