col_1,col_2,col_3,col_4,col_5,col_6,division
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Rochelle Bilal,1,0,153,5,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,4,0,0,6
Greg Paulmier,,,,2,0,6
Write-In,,,,,0,6
Total,159,0,157,7,0,6
,Sheriff,,District Council 8th District,,,7
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Rochelle Bilal,2,0,146,8,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,5,0,0,7
Greg Paulmier,,,,0,0,7
Write-In,,,,,0,7
Total,156,0,151,8,0,7
,Sheriff,,District Council 8th District,,,8
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Rochelle Bilal,8,0,141,3,0,8
Write-In,,0,0,0,0,8
Cindy Bass,,,9,0,0,8
Greg Paulmier,,,,1,0,8
Write-In,,,,,0,8
Total,152,0,150,4,0,8
,Sheriff,,District Council 8th District,,,9
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Rochelle Bilal,5,0,160,7,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,7,0,0,9
Greg Paulmier,,,,1,0,9
Write-In,,,,,0,9
Total,172,0,167,8,0,9
,District Council 8th District,,,Sheriff,,10
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,10
Cindy Bass,9,0,0,181,0,10
Greg Paulmier,,1,0,1,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,4,0,10
Write-In,,,,,0,10
Total,190,2,0,186,0,10
,District Council 8th District,,,Sheriff,,11
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,11
Cindy Bass,14,0,0,130,0,11
Greg Paulmier,,0,0,6,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,4,0,11
Write-In,,,,,0,11
Total,144,6,0,140,0,11
,Sheriff,,District Council 8th District,,,12
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Rochelle Bilal,8,0,187,9,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,7,0,0,12
Greg Paulmier,,,,3,0,12
Write-In,,,,,0,12
Total,204,0,194,12,0,12
,Sheriff,,District Council 8th District,,,13
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Rochelle Bilal,4,0,153,10,1,13
Write-In,,0,0,1,0,13
Cindy Bass,,,8,0,0,13
Greg Paulmier,,,,4,0,13
Write-In,,,,,0,13
Total,168,1,161,15,1,13
,District Council 8th District,,,Sheriff,,14
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,14
Cindy Bass,8,0,0,188,0,14
Greg Paulmier,,2,0,7,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,196,9,0,196,0,14
,District Council 8th District,,,Sheriff,,15
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,15
Cindy Bass,11,0,0,135,0,15
Greg Paulmier,,1,0,5,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,5,0,15
Write-In,,,,,0,15
Total,146,6,0,145,0,15
,Sheriff,,District Council 8th District,,,16
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Rochelle Bilal,3,0,119,2,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,2,0,0,16
Greg Paulmier,,,,0,0,16
Write-In,,,,,0,16
Total,124,0,121,2,0,16
,Sheriff,,District Council 8th District,,,17
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Rochelle Bilal,4,0,112,6,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,2,0,0,17
Greg Paulmier,,,,1,0,17
Write-In,,,,,0,17
Total,122,0,114,7,0,17
,Sheriff,,District Council 8th District,,,18
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Rochelle Bilal,2,0,148,5,1,18
Write-In,,0,0,0,0,18
Cindy Bass,,,5,0,0,18
Greg Paulmier,,,,2,0,18
Write-In,,,,,0,18
Total,156,0,153,7,1,18
,District Council 8th District,,,Sheriff,,19
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,19
Cindy Bass,10,0,0,127,0,19
Greg Paulmier,,0,0,3,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,3,0,19
Write-In,,,,,0,19
Total,137,3,0,133,0,19
,District Council 8th District,,,Sheriff,,20
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,20
Cindy Bass,9,0,0,174,0,20
Greg Paulmier,,1,0,6,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,3,0,20
Write-In,,,,,0,20
Total,183,7,0,183,0,20
,Sheriff,,District Council 8th District,,,21
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Rochelle Bilal,3,0,181,11,0,21
Write-In,,0,0,0,0,21
Cindy Bass,,,3,0,0,21
Greg Paulmier,,,,1,0,21
Write-In,,,,,0,21
Total,195,0,184,12,0,21
,Sheriff,,District Council 8th District,,,22
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Rochelle Bilal,4,0,165,8,0,22
Write-In,,0,1,0,0,22
Cindy Bass,,,4,0,0,22
Greg Paulmier,,,,4,0,22
Write-In,,,,,0,22
Total,177,1,170,12,0,22
,Sheriff,,District Council 8th District,,,23
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Rochelle Bilal,5,0,96,9,0,23
Write-In,,0,0,0,0,23
Cindy Bass,,,7,0,0,23
Greg Paulmier,,,,6,0,23
Write-In,,,,,0,23
Total,110,0,103,15,0,23
,District Council 8th District,,,Sheriff,,24
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,24
Cindy Bass,11,0,0,152,0,24
Greg Paulmier,,0,0,8,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,163,8,0,162,0,24
,District Council 8th District,,,Sheriff,,25
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,25
Cindy Bass,6,0,0,123,0,25
Greg Paulmier,,0,0,2,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,129,2,0,126,0,25
,District Council 8th District,,,Sheriff,,26
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,26
Cindy Bass,2,0,0,49,0,26
Greg Paulmier,,0,0,1,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,1,0,26
Write-In,,,,,0,26
Total,51,1,0,51,0,26
,Sheriff,,District Council 8th District,,,27
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,27
Rochelle Bilal,3,0,113,3,0,27
Write-In,,0,0,0,0,27
Cindy Bass,,,5,0,0,27
Greg Paulmier,,,,2,0,27
Write-In,,,,,0,27
Total,119,0,118,5,0,27
,District Council 8th District,,,Sheriff,,28
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,28
Cindy Bass,3,0,0,129,0,28
Greg Paulmier,,3,0,2,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,1,0,28
Write-In,,,,,0,28
Total,132,5,0,132,0,28
,District Council 8th District,,,Sheriff,,29
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,29
Cindy Bass,7,0,0,152,0,29
Greg Paulmier,,0,0,3,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,1,0,29
Write-In,,,,,0,29
Total,159,3,0,156,0,29
