col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,,,0,0,0,0,5
Megan Mccarthy King,,,,,0,11,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,72,1,62,59,14,11,0,5
,Judge Of The Superior Court,,,,,District Council 7th District,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,6
Daniel D Mccaffery,5,50,0,1,0,49,1,6
Amanda Green-Hawkins,,1,0,0,0,48,0,6
Christylee Peck,,,0,9,0,2,0,6
Megan Mccarthy King,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
Maria Quiñones Sánchez,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,59,52,10,10,0,56,1,6
,District Council 7th District,,Judge Of The Superior Court,,,,,7
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Maria Quiñones Sánchez,3,0,78,75,6,1,0,7
Write-In,,1,1,1,0,0,0,7
Daniel D Mccaffery,,,0,77,4,0,0,7
Amanda Green-Hawkins,,,,1,0,1,0,7
Megan Mccarthy King,,,,,2,12,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,85,2,82,79,21,13,0,7
,District Council 7th District,,Judge Of The Superior Court,,,,,8
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Maria Quiñones Sánchez,2,0,82,81,4,1,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,1,78,4,0,0,8
Amanda Green-Hawkins,,,,0,0,0,0,8
Megan Mccarthy King,,,,,1,5,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,89,0,85,81,11,5,0,8
,District Council 7th District,,Judge Of The Superior Court,,,,,9
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Maria Quiñones Sánchez,2,0,67,65,6,5,0,9
Write-In,,0,1,1,0,0,0,9
Amanda Green-Hawkins,,,1,64,0,0,0,9
Daniel D Mccaffery,,,,2,1,0,0,9
Megan Mccarthy King,,,,,1,19,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,78,1,71,70,21,20,0,9
,District Council 7th District,,Judge Of The Superior Court,,,,,10
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Maria Quiñones Sánchez,4,0,61,61,4,3,0,10
Write-In,,0,1,1,0,0,0,10
Daniel D Mccaffery,,,2,58,2,1,0,10
Amanda Green-Hawkins,,,,0,1,0,0,10
Megan Mccarthy King,,,,,0,15,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,72,1,66,63,18,16,0,10
,District Council 7th District,,Judge Of The Superior Court,,,,,11
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Maria Quiñones Sánchez,2,0,89,86,3,2,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,81,1,1,0,11
Amanda Green-Hawkins,,,,1,1,0,0,11
Christylee Peck,,,,,0,11,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,97,0,89,87,13,12,0,11
,District Council 7th District,,Judge Of The Superior Court,,,,,12
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Maria Quiñones Sánchez,20,0,83,80,5,3,0,12
Write-In,,1,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,81,0,2,0,12
Daniel D Mccaffery,,,,1,1,0,0,12
Christylee Peck,,,,,1,11,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,110,1,92,85,14,14,0,12
,District Council 7th District,,Judge Of The Superior Court,,,,,13
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Maria Quiñones Sánchez,2,0,68,69,2,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,67,0,0,0,13
Daniel D Mccaffery,,,,0,0,1,0,13
Christylee Peck,,,,,1,10,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,75,0,70,70,11,11,0,13
,District Council 7th District,,Judge Of The Superior Court,,,,,14
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Maria Quiñones Sánchez,1,0,71,70,2,3,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,70,2,0,0,14
Daniel D Mccaffery,,,,1,0,1,0,14
Christylee Peck,,,,,1,10,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,76,0,75,73,13,12,0,14
,District Council 7th District,,Judge Of The Superior Court,,,,,15
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Maria Quiñones Sánchez,4,0,42,40,0,1,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,2,37,1,0,0,15
Amanda Green-Hawkins,,,,1,2,0,0,15
Megan Mccarthy King,,,,,0,7,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,50,0,45,43,10,8,0,15
,District Council 7th District,,Judge Of The Superior Court,,,,,16
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Maria Quiñones Sánchez,3,0,30,31,3,2,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,28,0,0,0,16
Daniel D Mccaffery,,,,0,0,0,0,16
Christylee Peck,,,,,0,16,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,39,0,32,31,17,16,0,16
,District Council 7th District,,Judge Of The Superior Court,,,,,17
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Maria Quiñones Sánchez,1,0,26,26,2,0,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,1,26,0,0,0,17
Amanda Green-Hawkins,,,,0,0,0,0,17
Megan Mccarthy King,,,,,0,5,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,29,0,27,26,7,5,0,17
,Judge Of The Superior Court,,,,,District Council 7th District,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,18
Amanda Green-Hawkins,0,35,1,0,0,31,0,18
Daniel D Mccaffery,,0,0,0,0,31,0,18
Christylee Peck,,,1,2,0,1,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Maria Quiñones Sánchez,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,37,37,4,2,0,35,0,18
,Judge Of The Superior Court,,,,,District Council 7th District,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,19
Daniel D Mccaffery,2,45,1,0,0,47,0,19
Amanda Green-Hawkins,,2,0,0,0,45,0,19
Megan Mccarthy King,,,0,5,0,1,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,51,48,6,5,0,50,0,19
,District Council 7th District,,Judge Of The Superior Court,,,,,20
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Maria Quiñones Sánchez,2,0,35,31,1,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,29,0,1,0,20
Daniel D Mccaffery,,,,1,0,0,0,20
Megan Mccarthy King,,,,,1,1,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,40,0,37,32,3,2,0,20
,Judge Of The Superior Court,,,,,District Council 7th District,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,21
Daniel D Mccaffery,1,35,1,0,0,34,0,21
Amanda Green-Hawkins,,0,0,0,0,34,0,21
Christylee Peck,,,0,1,0,1,0,21
Megan Mccarthy King,,,,1,0,0,0,21
Write-In,,,,,0,0,0,21
Maria Quiñones Sánchez,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,37,36,2,2,0,36,0,21
,District Council 7th District,,Judge Of The Superior Court,,,,,22
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Maria Quiñones Sánchez,2,0,60,58,0,0,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,0,58,0,0,0,22
Amanda Green-Hawkins,,,,1,0,0,0,22
Christylee Peck,,,,,0,4,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,62,0,60,59,4,4,0,22
,District Council 7th District,,Judge Of The Superior Court,,,,,23
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Maria Quiñones Sánchez,2,0,27,23,6,1,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,0,22,3,0,0,23
Amanda Green-Hawkins,,,,1,0,0,0,23
Megan Mccarthy King,,,,,0,13,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,33,0,27,24,18,13,0,23
,District Council 7th District,,Judge Of The Superior Court,,,,,24
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,24
Maria Quiñones Sánchez,0,0,32,30,1,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,1,29,0,0,0,24
Daniel D Mccaffery,,,,1,0,0,0,24
Christylee Peck,,,,,0,6,0,24
Megan Mccarthy King,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,34,0,33,31,6,6,0,24
