col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,21
Tiffany Palmer,1,123,123,123,123,123,121,0,21
Joshua Roberts,,1,121,121,121,120,120,0,21
Carmella Jacquinto,,,0,121,122,121,121,0,21
James C Crumlish,,,,1,120,122,119,0,21
Jennifer Schultz,,,,,0,121,120,0,21
Anthony Kyriakakis,,,,,,0,119,0,21
Crystal B Powell,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,130,125,124,124,124,123,123,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,22
Tiffany Palmer,7,238,235,219,216,208,191,0,22
Anthony Kyriakakis,,1,227,219,210,206,182,0,22
Jennifer Schultz,,,1,209,213,206,189,0,22
James C Crumlish,,,,0,207,204,181,0,22
Carmella Jacquinto,,,,,1,204,189,0,22
Joshua Roberts,,,,,,1,181,0,22
Crystal B Powell,,,,,,,2,0,22
Write-In,,,,,,,,0,22
Total,258,242,240,221,219,210,197,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,23
Tiffany Palmer,2,245,242,224,225,217,178,1,23
Jennifer Schultz,,2,236,220,218,216,176,1,23
Anthony Kyriakakis,,,2,218,221,215,174,0,23
Carmella Jacquinto,,,,2,218,214,176,0,23
James C Crumlish,,,,,1,216,174,0,23
Joshua Roberts,,,,,,0,171,0,23
Crystal B Powell,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,258,248,245,226,226,217,178,1,23
