col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Isaiah Thomas,1,74,72,72,70,1,2,3,3,1,1,0,0,0,0,0,0,0,72,69,1,0,0,10
Derek S Green,,0,72,73,72,2,1,1,2,1,1,0,0,0,0,0,0,0,68,65,1,0,0,10
Helen Gym,,,0,71,70,2,0,0,1,0,0,0,1,1,1,0,0,0,67,64,1,1,0,10
Katherine Gilmore Richardson,,,,0,71,1,2,1,2,2,0,0,0,0,0,0,0,0,66,65,1,0,0,10
Allan Domb,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,66,65,1,0,0,10
Kendra Brooks,,,,,,0,0,0,0,0,2,0,1,1,1,0,0,0,4,2,0,1,0,10
Al Taubenberger,,,,,,,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,0,0,10
Dan Tinney,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,10
Matt Wolfe,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,10
David Oh,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,10
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,10
Clarc King,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,10
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,0,70,1,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,82,77,75,74,73,5,4,4,4,3,2,1,1,1,1,0,0,0,78,74,2,1,0,10
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,11
Amanda Green-Hawkins,0,127,0,1,0,119,115,117,111,107,28,26,3,1,1,1,0,2,0,1,0,0,0,11
Daniel D Mccaffery,,0,2,0,0,117,111,111,105,103,29,26,3,1,1,1,0,2,1,0,1,0,0,11
Megan Mccarthy King,,,0,5,0,1,0,1,0,0,2,2,4,3,3,3,3,0,2,0,1,0,0,11
Christylee Peck,,,,0,0,2,0,2,1,1,1,1,3,3,3,3,3,0,1,1,0,0,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,0,115,116,110,108,16,13,2,1,1,0,0,2,0,1,0,0,0,11
Derek S Green,,,,,,,0,112,109,106,12,11,1,0,0,0,0,1,0,1,0,0,0,11
Helen Gym,,,,,,,,0,109,105,13,11,2,1,1,0,0,1,1,1,0,0,0,11
Allan Domb,,,,,,,,,0,106,7,6,2,0,0,0,0,1,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,5,5,0,1,1,0,0,1,0,1,0,0,0,11
Kendra Brooks,,,,,,,,,,,0,34,2,0,0,1,0,1,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,3,3,3,0,1,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,138,137,7,6,0,129,122,121,115,110,37,34,7,4,4,4,3,3,2,2,1,0,0,11
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,12
Amanda Green-Hawkins,1,67,0,0,0,69,67,65,66,66,9,4,1,1,0,0,4,1,0,0,0,0,0,12
Daniel D Mccaffery,,1,1,0,0,67,64,63,64,67,8,3,1,1,0,1,3,1,0,0,0,0,0,12
Megan Mccarthy King,,,1,3,0,1,0,2,1,1,1,4,4,3,3,4,0,1,0,0,0,0,0,12
Christylee Peck,,,,0,0,1,1,1,1,1,0,3,3,3,3,3,0,0,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,0,72,70,70,69,5,3,2,1,1,0,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,0,68,69,69,3,1,1,0,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,1,68,68,3,2,1,1,1,1,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,69,4,4,2,0,1,0,3,1,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,5,1,0,1,0,1,3,1,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,0,3,1,1,0,1,4,2,0,0,0,0,0,12
David Oh,,,,,,,,,,,,0,4,3,3,3,2,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,77,73,6,4,0,77,75,74,74,74,11,8,5,4,4,4,4,2,1,1,0,0,0,12
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Maj Toure,David Oh,Matt Wolfe,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,13
Amanda Green-Hawkins,0,133,2,1,0,136,136,131,129,126,20,16,5,3,2,0,2,0,0,1,0,0,0,13
Daniel D Mccaffery,,1,0,0,0,127,124,118,121,117,13,9,3,1,1,0,2,0,0,1,0,0,0,13
Christylee Peck,,,0,1,0,1,1,1,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,13
Megan Mccarthy King,,,,0,0,0,1,1,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,1,134,132,128,120,13,6,2,2,0,0,2,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,131,129,121,14,8,2,3,1,1,2,0,0,1,0,0,0,13
Allan Domb,,,,,,,,0,125,122,11,5,4,3,2,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,118,8,4,0,2,0,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,1,5,5,3,0,1,0,0,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,,,,0,17,3,0,1,1,2,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,13
Maj Toure,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,158,138,3,2,0,145,144,138,132,130,25,18,5,4,3,2,2,1,1,1,0,0,0,13
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Al Taubenberger,Dan Tinney,Joe Cox,David Oh,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Amanda Green-Hawkins,0,97,2,2,0,108,106,104,102,101,6,3,3,3,1,0,0,1,0,0,0,0,0,14
Daniel D Mccaffery,,0,0,0,0,98,95,93,89,90,5,2,2,3,0,0,0,1,0,0,0,0,0,14
Megan Mccarthy King,,,0,3,0,3,3,3,3,3,1,2,2,1,2,3,2,0,0,0,0,0,0,14
Christylee Peck,,,,0,0,0,1,1,2,0,1,3,3,1,3,3,2,0,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,1,109,107,103,104,5,2,2,3,0,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,,,0,106,103,103,4,3,1,3,1,0,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,,0,101,102,3,3,0,2,1,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,102,2,1,2,0,1,0,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,0,1,2,2,0,1,1,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,2,0,2,2,2,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,113,98,6,5,0,113,110,108,106,105,7,5,5,4,3,3,2,1,0,0,0,0,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,15
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Isaiah Thomas,1,61,60,60,58,4,2,2,1,1,1,0,0,0,0,0,0,0,58,52,3,2,0,15
Derek S Green,,0,61,60,58,2,1,0,1,0,0,0,0,0,0,0,0,0,58,53,2,1,0,15
Katherine Gilmore Richardson,,,0,60,59,3,2,0,1,0,0,1,0,0,0,0,0,0,58,54,2,1,0,15
Allan Domb,,,,0,58,2,2,0,1,0,0,0,0,0,0,0,0,0,57,52,2,1,0,15
Helen Gym,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,54,50,2,1,0,15
Kendra Brooks,,,,,,0,3,1,0,1,1,0,0,0,0,0,0,0,4,4,1,1,0,15
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,15
David Oh,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,15
Bill Heeney,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,15
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,2,0,15
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,66,64,63,62,60,5,4,3,2,1,1,1,1,0,0,0,0,0,64,57,3,2,0,15
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Maj Toure,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Amanda Green-Hawkins,1,146,0,0,0,136,134,129,131,130,14,12,4,4,4,3,1,1,0,0,0,0,0,16
Daniel D Mccaffery,,0,0,0,0,137,136,133,135,133,12,10,4,3,2,4,0,1,0,0,0,0,0,16
Christylee Peck,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,137,132,133,133,6,5,2,3,2,3,1,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,2,129,133,132,6,4,2,1,3,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,0,129,129,4,4,1,1,0,2,0,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,129,4,2,3,1,2,2,0,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,,0,3,2,0,0,1,1,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,0,14,3,3,2,1,1,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,2,3,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,152,151,1,0,0,144,143,137,137,135,16,14,5,4,4,4,2,1,0,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,17
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,David Oh,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Isaiah Thomas,0,90,87,87,84,3,1,0,0,0,2,2,1,0,0,0,0,0,90,88,0,0,0,17
Helen Gym,,0,86,86,84,2,0,0,0,0,1,1,0,0,0,0,0,0,87,84,0,0,0,17
Derek S Green,,,0,85,82,1,0,0,0,0,1,1,0,0,0,0,0,0,85,82,0,0,0,17
Katherine Gilmore Richardson,,,,0,83,1,0,0,0,0,0,1,0,0,0,0,0,0,85,82,0,0,0,17
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,80,0,0,0,17
Kendra Brooks,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,17
Matt Wolfe,,,,,,,0,2,2,2,0,0,0,1,1,0,0,0,1,2,1,1,0,17
Al Taubenberger,,,,,,,,0,2,2,0,0,0,1,1,0,0,0,1,1,1,1,0,17
Bill Heeney,,,,,,,,,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,17
Joe Cox,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,0,2,2,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,17
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,17
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,0,85,0,0,0,17
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,95,90,87,87,85,3,3,2,2,2,2,2,1,1,1,0,0,0,91,89,1,1,0,17
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Maj Toure,Write-In,Clarc King,Joe Cox,Steve Cherniavsky,18
Amanda Green-Hawkins,0,109,2,0,0,111,106,101,100,101,14,7,2,2,1,0,0,2,1,1,0,0,0,18
Daniel D Mccaffery,,0,1,0,0,105,102,97,98,98,12,5,0,1,1,0,0,2,1,1,0,0,0,18
Christylee Peck,,,0,2,0,2,2,3,1,2,1,0,4,1,1,2,1,0,0,0,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,0,106,101,102,103,10,6,1,1,0,0,0,2,0,1,0,0,0,18
Derek S Green,,,,,,,1,101,100,100,8,5,1,0,1,0,1,1,0,1,0,0,0,18
Allan Domb,,,,,,,,0,97,99,4,2,2,0,2,0,1,0,1,1,0,0,0,18
Helen Gym,,,,,,,,,0,98,5,2,0,0,0,0,0,2,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,6,1,1,0,0,0,0,1,0,1,0,0,0,18
Kendra Brooks,,,,,,,,,,,0,4,1,0,1,0,0,2,1,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,119,110,5,2,0,113,110,105,103,103,14,7,4,3,3,2,2,2,1,1,0,0,0,18
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Bill Heeney,Dan Tinney,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,19
Amanda Green-Hawkins,0,135,0,0,0,127,123,119,115,113,27,22,3,4,1,0,2,0,0,0,0,0,0,19
Daniel D Mccaffery,,0,1,0,0,127,125,120,115,111,26,23,5,4,0,1,2,0,0,0,0,0,0,19
Megan Mccarthy King,,,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,19
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,0,130,123,117,116,18,14,5,4,0,1,1,0,0,0,0,0,0,19
Derek S Green,,,,,,,0,122,115,113,14,11,5,3,0,1,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,0,113,112,12,7,5,3,1,1,1,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,0,112,2,2,2,2,0,0,2,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,0,30,2,3,0,0,1,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,144,143,3,1,0,139,133,128,118,116,39,31,8,5,2,2,2,1,1,0,0,0,0,19
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,20
Amanda Green-Hawkins,4,171,1,0,0,171,169,167,167,164,6,2,1,4,0,1,0,0,1,1,0,0,0,20
Daniel D Mccaffery,,1,1,0,0,171,170,167,166,165,8,4,1,1,0,0,0,0,0,0,0,0,0,20
Megan Mccarthy King,,,0,2,0,1,1,3,1,1,1,1,2,1,2,3,2,2,0,1,0,0,0,20
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,0,174,167,168,169,6,2,1,1,0,0,0,0,0,0,1,0,0,20
Isaiah Thomas,,,,,,,0,167,168,168,5,1,1,1,0,0,0,0,0,0,1,0,0,20
Allan Domb,,,,,,,,0,166,164,3,1,1,1,0,1,0,0,0,1,0,0,0,20
