col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Allan Domb,,,,,0,67,67,3,1,0,0,3,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,64,7,1,1,2,4,0,0,1,0,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,0,2,2,1,0,2,1,1,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,0,3,2,2,4,0,0,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,0,7,6,1,6,5,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,0,5,1,6,7,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,1,0,5,4,0,0,0,1,0,0,4
Kendra Brooks,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,6,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,83,0,74,73,72,72,68,11,10,9,9,8,7,7,2,1,1,1,0,0,4
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,5
Maria Quiñones Sánchez,3,0,49,49,49,47,47,6,7,5,3,6,2,3,4,3,1,0,0,2,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,1,46,47,45,44,3,6,1,2,3,1,1,1,0,0,0,0,0,5
Helen Gym,,,,0,46,44,44,3,5,3,2,4,1,0,3,1,1,1,0,0,5
Derek S Green,,,,,0,46,44,1,5,1,0,3,0,1,2,1,0,0,0,0,5
Isaiah Thomas,,,,,,0,44,0,4,0,0,4,0,0,2,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,0,1,0,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,,0,4,11,9,2,7,8,3,1,0,1,0,1,5
Sherrie Cohen,,,,,,,,,0,2,1,8,0,0,3,4,3,0,0,1,5
Al Taubenberger,,,,,,,,,,0,9,1,8,7,1,1,0,0,0,1,5
Bill Heeney,,,,,,,,,,,1,0,9,7,0,0,0,0,1,0,5
Kendra Brooks,,,,,,,,,,,,0,0,0,6,4,3,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,7,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,2,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,4,1,0,1,5
Write-In,,,,,,,,,,,,,,,,,0,0,0,1,5
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,5
Total,65,0,53,53,51,50,48,15,14,13,13,12,9,9,8,7,4,2,2,2,5
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,6
Maria Quiñones Sánchez,1,0,57,50,51,49,49,5,6,2,2,1,5,4,1,1,1,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,1,51,50,49,48,3,5,1,1,0,4,2,1,0,1,0,0,0,6
Isaiah Thomas,,,,1,49,49,47,1,1,1,0,0,2,2,2,0,0,0,0,0,6
Allan Domb,,,,,1,48,48,1,1,1,0,0,0,2,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,47,1,1,1,0,0,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,0,1,1,0,0,0,2,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,11,12,11,9,3,2,1,2,0,0,0,0,6
David Oh,,,,,,,,,0,9,9,8,3,1,0,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,0,9,9,0,1,1,2,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,0,8,2,1,1,1,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,0,2,2,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,62,0,59,54,53,51,50,15,14,12,11,9,6,5,3,2,1,0,0,0,6
