col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,8,0,0,0,5
Megan Mccarthy King,,,0,11,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,62,59,14,11,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Daniel D Mccaffery,8,50,0,1,0,6
Amanda Green-Hawkins,,2,0,0,0,6
Christylee Peck,,,1,9,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,59,52,10,10,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,1,77,4,0,0,7
Amanda Green-Hawkins,,1,0,1,0,7
Megan Mccarthy King,,,5,12,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,82,79,21,13,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,3,78,4,0,0,8
Amanda Green-Hawkins,,3,0,0,0,8
Megan Mccarthy King,,,2,5,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,85,81,11,5,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,7,64,0,0,0,9
Daniel D Mccaffery,,5,1,0,0,9
Megan Mccarthy King,,,1,19,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,71,70,21,20,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,5,58,2,1,0,10
Amanda Green-Hawkins,,4,1,0,0,10
Megan Mccarthy King,,,0,15,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,66,63,18,16,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Daniel D Mccaffery,6,81,1,1,0,11
Amanda Green-Hawkins,,5,1,0,0,11
Christylee Peck,,,0,11,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,89,87,13,12,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,9,81,0,2,0,12
Daniel D Mccaffery,,3,1,0,0,12
Christylee Peck,,,2,11,0,12
Megan Mccarthy King,,,,1,0,12
Write-In,,,,,0,12
Total,92,85,14,14,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,3,67,0,0,0,13
Daniel D Mccaffery,,2,0,1,0,13
Christylee Peck,,,1,10,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,70,70,11,11,0,13
,Judge Of The Superior Court,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,3,70,2,0,0,14
Daniel D Mccaffery,,2,0,1,0,14
Christylee Peck,,,1,10,0,14
Megan Mccarthy King,,,,1,0,14
Write-In,,,,,0,14
Total,75,73,13,12,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,7,37,1,0,0,15
Amanda Green-Hawkins,,4,2,0,0,15
Megan Mccarthy King,,,0,7,0,15
Christylee Peck,,,,1,0,15
Write-In,,,,,0,15
Total,45,43,10,8,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Amanda Green-Hawkins,4,28,0,0,0,16
Daniel D Mccaffery,,3,0,0,0,16
Christylee Peck,,,1,16,0,16
Megan Mccarthy King,,,,0,0,16
Write-In,,,,,0,16
Total,32,31,17,16,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,1,26,0,0,0,17
Amanda Green-Hawkins,,0,0,0,0,17
Megan Mccarthy King,,,2,5,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,27,26,7,5,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,1,35,1,0,0,18
Daniel D Mccaffery,,2,0,0,0,18
Christylee Peck,,,1,2,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,37,37,4,2,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,5,45,1,0,0,19
Amanda Green-Hawkins,,3,0,0,0,19
Megan Mccarthy King,,,0,5,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,51,48,6,5,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,7,29,0,1,0,20
Daniel D Mccaffery,,3,0,0,0,20
Megan Mccarthy King,,,2,1,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,37,32,3,2,0,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,21
Daniel D Mccaffery,1,35,1,0,0,21
Amanda Green-Hawkins,,1,0,0,0,21
Christylee Peck,,,0,1,0,21
Megan Mccarthy King,,,,1,0,21
Write-In,,,,,0,21
Total,37,36,2,2,0,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Daniel D Mccaffery,2,58,0,0,0,22
Amanda Green-Hawkins,,1,0,0,0,22
Christylee Peck,,,0,4,0,22
Megan Mccarthy King,,,,0,0,22
Write-In,,,,,0,22
Total,60,59,4,4,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Daniel D Mccaffery,2,22,3,0,0,23
Amanda Green-Hawkins,,2,0,0,0,23
Megan Mccarthy King,,,2,13,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,27,24,18,13,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,24
Amanda Green-Hawkins,4,29,0,0,0,24
Daniel D Mccaffery,,2,0,0,0,24
Christylee Peck,,,0,6,0,24
Megan Mccarthy King,,,,0,0,24
Write-In,,,,,0,24
Total,33,31,6,6,0,24
