col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel D Mccaffery,,,,,3,23,2,2,0,3
Amanda Green-Hawkins,,,,,,3,2,0,0,3
Megan Mccarthy King,,,,,,,1,16,0,3
Christylee Peck,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,35,28,21,0,34,31,21,18,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Lisa Deeley,1,51,4,0,50,51,4,3,0,4
Omar Sabir,,0,1,0,50,50,1,0,0,4
Al Schmidt,,,1,0,4,2,17,16,0,4
Write-In,,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,1,49,2,1,0,4
Amanda Green-Hawkins,,,,,,1,0,0,0,4
Christylee Peck,,,,,,,0,17,0,4
Megan Mccarthy King,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,60,55,22,0,57,55,19,19,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Lisa Deeley,1,57,3,0,55,55,3,1,0,5
Omar Sabir,,1,1,0,55,57,1,0,0,5
Al Schmidt,,,0,0,4,1,12,10,0,5
Write-In,,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,3,51,3,0,0,5
Amanda Green-Hawkins,,,,,,1,0,0,0,5
Megan Mccarthy King,,,,,,,0,11,0,5
Christylee Peck,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,63,62,15,0,62,59,14,11,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Daniel D Mccaffery,5,50,0,1,0,54,46,3,0,6
Amanda Green-Hawkins,,1,0,0,0,50,46,2,0,6
Christylee Peck,,,0,9,0,0,0,9,0,6
Megan Mccarthy King,,,,0,0,1,0,9,0,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,0,46,3,0,6
Omar Sabir,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,59,52,10,10,0,54,47,12,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Lisa Deeley,0,80,2,0,80,77,4,0,0,7
Omar Sabir,,0,1,0,78,78,2,1,0,7
Al Schmidt,,,1,0,3,0,18,12,0,7
Write-In,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,77,4,0,0,7
Amanda Green-Hawkins,,,,,,0,0,1,0,7
Megan Mccarthy King,,,,,,,1,12,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,83,83,19,0,82,79,21,13,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Daniel D Mccaffery,2,78,4,0,0,79,77,1,0,8
Amanda Green-Hawkins,,2,0,0,0,78,77,0,0,8
Megan Mccarthy King,,,0,5,0,2,1,7,0,8
Christylee Peck,,,,0,0,0,0,5,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,0,80,0,0,8
Lisa Deeley,,,,,,,1,0,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,85,81,11,5,0,83,81,8,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Lisa Deeley,2,66,1,0,67,66,3,3,0,9
Omar Sabir,,0,0,0,64,62,0,1,0,9
Al Schmidt,,,0,0,2,2,18,17,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,2,64,0,0,0,9
Daniel D Mccaffery,,,,,,2,1,0,0,9
Megan Mccarthy King,,,,,,,0,19,0,9
Christylee Peck,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,76,68,20,0,71,70,21,20,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Daniel D Mccaffery,2,58,2,1,0,58,59,3,0,10
Amanda Green-Hawkins,,0,1,0,0,59,57,1,0,10
Megan Mccarthy King,,,0,15,0,2,0,17,0,10
Christylee Peck,,,,0,0,1,1,16,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,60,1,0,10
Omar Sabir,,,,,,,0,1,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,66,63,18,16,0,65,63,19,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Daniel D Mccaffery,1,81,1,1,0,83,81,4,0,11
Amanda Green-Hawkins,,3,1,0,0,80,82,0,0,11
Christylee Peck,,,0,11,0,4,1,11,0,11
Megan Mccarthy King,,,,0,0,3,0,10,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,0,80,4,0,11
Omar Sabir,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,89,87,13,12,0,89,84,15,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Lisa Deeley,2,91,0,0,86,81,1,1,0,12
Omar Sabir,,2,0,0,84,83,1,1,0,12
Al Schmidt,,,2,0,0,0,12,11,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,4,81,0,2,0,12
Daniel D Mccaffery,,,,,,1,1,0,0,12
Christylee Peck,,,,,,,0,11,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,95,95,15,0,92,85,14,14,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Lisa Deeley,0,70,3,0,69,68,2,3,0,13
Omar Sabir,,0,0,0,68,67,1,2,0,13
Al Schmidt,,,0,0,2,2,10,9,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,0,67,0,0,0,13
Daniel D Mccaffery,,,,,,1,0,1,0,13
Christylee Peck,,,,,,,0,10,0,13
Megan Mccarthy King,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,73,71,12,0,70,70,11,11,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Lisa Deeley,0,74,1,0,73,71,2,1,0,14
Omar Sabir,,0,0,0,71,70,1,2,0,14
Al Schmidt,,,0,0,3,2,11,10,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,0,70,2,0,0,14
Daniel D Mccaffery,,,,,,0,0,1,0,14
Christylee Peck,,,,,,,0,10,0,14
Megan Mccarthy King,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,77,75,14,0,75,73,13,12,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Lisa Deeley,1,39,1,0,43,39,0,0,0,15
Omar Sabir,,1,0,0,36,37,0,0,0,15
Al Schmidt,,,0,0,2,2,9,7,0,15
Write-In,,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,1,37,1,0,0,15
Amanda Green-Hawkins,,,,,,1,2,0,0,15
Megan Mccarthy King,,,,,,,0,7,0,15
Christylee Peck,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,48,40,11,0,45,43,10,8,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Lisa Deeley,0,29,2,0,28,30,1,1,0,16
Omar Sabir,,0,0,0,28,27,0,0,0,16
Al Schmidt,,,0,0,3,3,13,13,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,1,28,0,0,0,16
Daniel D Mccaffery,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,1,16,0,16
Megan Mccarthy King,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,33,30,17,0,32,31,17,16,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Omar Sabir,1,26,0,0,27,26,1,0,0,17
Lisa Deeley,,0,1,0,25,25,1,1,0,17
Al Schmidt,,,0,0,0,0,5,5,0,17
Write-In,,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,0,26,0,0,0,17
Amanda Green-Hawkins,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,1,5,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,30,27,5,0,27,26,7,5,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Lisa Deeley,1,35,1,0,35,34,2,0,0,18
Omar Sabir,,0,1,0,33,34,0,0,0,18
Al Schmidt,,,0,0,1,0,3,2,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,0,35,1,0,0,18
Daniel D Mccaffery,,,,,,1,0,0,0,18
Christylee Peck,,,,,,,0,2,0,18
Megan Mccarthy King,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,39,36,4,0,37,37,4,2,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,0,45,1,0,0,47,43,1,0,19
Amanda Green-Hawkins,,2,0,0,0,43,42,1,0,19
Megan Mccarthy King,,,0,5,0,0,0,4,0,19
Christylee Peck,,,,0,0,0,0,4,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,0,43,1,0,19
Omar Sabir,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,51,48,6,5,0,49,46,5,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,2,29,0,1,0,31,30,0,0,20
Daniel D Mccaffery,,1,0,0,0,30,27,0,0,20
Megan Mccarthy King,,,1,1,0,0,0,2,0,20
Christylee Peck,,,,0,0,0,0,1,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,0,30,0,0,20
Lisa Deeley,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,37,32,3,2,0,34,32,2,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,21
Omar Sabir,0,36,0,0,36,36,0,0,0,21
Lisa Deeley,,0,0,0,34,34,0,0,0,21
Al Schmidt,,,1,0,1,0,2,2,0,21
Write-In,,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,35,1,0,0,21
Amanda Green-Hawkins,,,,,,0,0,0,0,21
Christylee Peck,,,,,,,0,1,0,21
Megan Mccarthy King,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,38,36,4,0,37,36,2,2,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Daniel D Mccaffery,0,58,0,0,0,60,60,0,0,22
Amanda Green-Hawkins,,1,0,0,0,58,58,0,0,22
Christylee Peck,,,0,4,0,0,0,4,0,22
Megan Mccarthy King,,,,0,0,0,0,4,0,22
Write-In,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,0,60,0,0,22
Omar Sabir,,,,,,,0,0,0,22
Al Schmidt,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,60,59,4,4,0,60,60,4,0,22
,City Commissioners,,,,Judge Of The Superior Court,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Lisa Deeley,0,28,1,0,27,23,4,0,0,23
Omar Sabir,,0,0,0,25,23,2,0,0,23
Al Schmidt,,,0,0,1,0,15,13,0,23
Write-In,,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,0,22,3,0,0,23
Amanda Green-Hawkins,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,0,13,0,23
Christylee Peck,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,31,29,15,0,27,24,18,13,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Amanda Green-Hawkins,2,29,0,0,0,30,28,1,0,24
Daniel D Mccaffery,,0,0,0,0,30,28,1,0,24
Christylee Peck,,,0,6,0,0,0,6,0,24
Megan Mccarthy King,,,,0,0,0,0,6,0,24
Write-In,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,0,30,1,0,24
Lisa Deeley,,,,,,,0,0,0,24
Al Schmidt,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,33,31,6,6,0,32,30,7,0,24
