col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,251,11,2,243,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,21,0,0,139,0,11
Billy Ciancaglini,,10,0,3,0,11
Write-In,,,0,1,0,11
David H Conroy,,,,4,0,11
Write-In,,,,,0,11
Total,160,13,1,147,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,31,0,0,208,0,12
Billy Ciancaglini,,27,0,11,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,239,38,0,219,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,25,0,0,190,0,13
Billy Ciancaglini,,11,0,6,0,13
Write-In,,,1,1,0,13
David H Conroy,,,,8,0,13
Write-In,,,,,0,13
Total,215,17,2,205,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,27,0,0,209,0,14
Billy Ciancaglini,,26,0,11,0,14
Write-In,,,4,0,0,14
David H Conroy,,,,2,0,14
Write-In,,,,,0,14
Total,236,37,4,222,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,19,0,0,162,1,15
Billy Ciancaglini,,11,0,6,0,15
Write-In,,,0,1,0,15
David H Conroy,,,,4,0,15
Write-In,,,,,0,15
Total,182,17,1,173,1,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,36,0,0,227,1,16
Billy Ciancaglini,,14,0,13,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,6,0,16
Write-In,,,,,0,16
Total,264,27,0,246,1,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,39,0,0,223,0,17
Billy Ciancaglini,,22,0,12,0,17
Write-In,,,1,0,0,17
David H Conroy,,,,2,0,17
Write-In,,,,,0,17
Total,262,34,1,237,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,28,0,0,245,0,18
Billy Ciancaglini,,29,0,9,0,18
Write-In,,,1,0,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,273,38,1,255,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,33,0,0,200,0,19
Billy Ciancaglini,,25,0,9,0,19
Write-In,,,0,1,0,19
David H Conroy,,,,3,0,19
Write-In,,,,,0,19
Total,233,34,1,213,0,19
