col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,5,0,141,129,0,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,5,128,0,0,0,4
Daniel D Mccaffery,,,,1,0,0,0,4
Megan Mccarthy King,,,,,2,1,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,148,0,147,131,3,1,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,5
Amanda Green-Hawkins,4,81,0,0,1,83,1,5
Daniel D Mccaffery,,0,1,0,0,81,0,5
Christylee Peck,,,0,2,0,0,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,1,5
Rochelle Bilal,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,89,83,3,2,1,85,1,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,1,0,128,122,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,122,0,0,0,6
Daniel D Mccaffery,,,,0,1,0,0,6
Megan Mccarthy King,,,,,1,0,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,132,0,131,125,2,1,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,3,0,181,171,5,3,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,2,171,2,0,0,7
Daniel D Mccaffery,,,,2,0,0,0,7
Megan Mccarthy King,,,,,0,4,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,191,0,186,176,7,5,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,4,0,93,86,3,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,87,1,2,0,8
Daniel D Mccaffery,,,,1,3,0,0,8
Christylee Peck,,,,,0,2,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,101,0,100,93,6,4,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,2,0,92,86,3,1,0,9
Write-In,,0,1,1,0,0,0,9
Amanda Green-Hawkins,,,1,85,2,2,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Christylee Peck,,,,,0,1,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,97,1,95,87,4,3,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,1,0,78,78,2,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,76,0,0,0,10
Daniel D Mccaffery,,,,0,1,0,0,10
Megan Mccarthy King,,,,,0,2,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,83,0,79,78,4,3,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,5,0,161,157,2,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,158,0,0,0,11
Daniel D Mccaffery,,,,2,3,0,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,172,0,170,167,8,6,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,1,0,102,100,0,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,98,0,0,0,12
Daniel D Mccaffery,,,,1,0,0,0,12
Christylee Peck,,,,,0,2,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,106,0,103,102,2,2,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,13
Amanda Green-Hawkins,2,91,1,1,0,97,0,13
Daniel D Mccaffery,,4,0,0,0,89,0,13
Megan Mccarthy King,,,1,0,0,1,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,102,96,2,1,0,100,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Amanda Green-Hawkins,7,91,1,0,0,103,0,14
Daniel D Mccaffery,,4,0,0,0,94,0,14
Megan Mccarthy King,,,0,1,0,1,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,110,98,2,1,0,106,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,3,0,129,123,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,120,1,0,0,15
Daniel D Mccaffery,,,,1,0,0,0,15
Megan Mccarthy King,,,,,1,2,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,139,0,132,127,5,2,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,5,0,127,125,3,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,3,122,1,0,0,16
Daniel D Mccaffery,,,,1,1,0,0,16
Megan Mccarthy King,,,,,0,2,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,137,0,131,127,4,2,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Amanda Green-Hawkins,5,144,2,1,0,150,0,17
Daniel D Mccaffery,,1,0,1,0,142,0,17
Megan Mccarthy King,,,1,4,0,2,0,17
Christylee Peck,,,,0,0,2,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,5,0,17
Write-In,,,,,,,0,17
Total,160,148,7,6,0,158,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,3,193,1,0,0,201,0,18
Daniel D Mccaffery,,0,1,0,0,192,0,18
Megan Mccarthy King,,,0,2,0,1,0,18
Christylee Peck,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,206,195,4,2,0,203,0,18
