col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,7,0,0,256,0,24
Billy Ciancaglini,,8,0,3,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,263,11,0,261,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,6,0,0,180,0,25
Billy Ciancaglini,,3,0,1,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,186,4,0,182,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,5,0,0,222,0,26
Billy Ciancaglini,,5,0,0,0,26
Write-In,,,1,1,0,26
Rochelle Bilal,,,,3,0,26
Write-In,,,,,0,26
Total,227,5,2,226,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,10,0,0,259,0,27
Billy Ciancaglini,,11,0,2,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,2,0,27
Write-In,,,,,0,27
Total,269,13,0,263,0,27
,Sheriff,,Mayor,,,28
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Rochelle Bilal,2,0,256,4,0,28
Write-In,,0,0,0,0,28
Jim Kenney,,,5,0,0,28
Billy Ciancaglini,,,,2,0,28
Write-In,,,,,0,28
Total,262,0,261,6,0,28
,Sheriff,,Mayor,,,29
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Rochelle Bilal,2,0,282,4,0,29
Write-In,,0,0,0,0,29
Jim Kenney,,,4,0,0,29
Billy Ciancaglini,,,,5,0,29
Write-In,,,,,0,29
Total,288,0,286,9,0,29
,Mayor,,,Sheriff,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,30
Jim Kenney,5,0,0,198,0,30
Billy Ciancaglini,,3,0,1,0,30
Write-In,,,0,0,0,30
Rochelle Bilal,,,,3,0,30
Write-In,,,,,0,30
Total,203,4,0,202,0,30
