col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,133,5,0,119,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,6,0,0,142,0,11
Billy Ciancaglini,,2,0,3,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,148,5,0,147,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,14,0,0,85,0,12
Billy Ciancaglini,,1,0,0,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,6,0,12
Write-In,,,,,0,12
Total,99,1,0,91,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,8,0,0,134,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,142,1,0,135,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,6,0,0,137,0,14
Billy Ciancaglini,,2,0,1,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,4,0,14
Write-In,,,,,0,14
Total,143,3,0,142,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,7,0,0,134,0,15
Billy Ciancaglini,,3,0,4,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,0,0,15
Write-In,,,,,0,15
Total,141,7,0,138,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,8,0,0,113,0,16
Billy Ciancaglini,,2,0,3,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,121,5,0,119,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,5,0,0,111,0,17
Billy Ciancaglini,,1,0,0,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,2,0,17
Write-In,,,,,0,17
Total,116,1,0,113,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,10,0,0,64,0,18
Billy Ciancaglini,,4,0,0,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,74,4,0,64,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,13,0,0,128,0,19
Billy Ciancaglini,,5,0,1,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,141,6,0,130,0,19
