col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carmella Jacquinto,,,,,,,0,45,43,45,41,41,0,5
Crystal B Powell,,,,,,,,0,43,45,41,41,0,5
Anthony Kyriakakis,,,,,,,,,0,43,42,42,0,5
Jennifer Schultz,,,,,,,,,,0,41,41,0,5
Joshua Roberts,,,,,,,,,,,1,42,0,5
James C Crumlish,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,48,47,23,20,0,48,47,47,46,46,44,42,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,6
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tiffany Palmer,0,59,56,58,57,57,55,0,56,56,3,3,0,6
Carmella Jacquinto,,1,57,58,57,58,55,0,54,54,3,3,0,6
James C Crumlish,,,0,58,55,57,55,0,55,51,6,4,0,6
Jennifer Schultz,,,,0,56,57,55,0,57,52,4,3,0,6
Crystal B Powell,,,,,0,56,54,0,54,54,4,2,0,6
Joshua Roberts,,,,,,0,55,0,54,52,4,3,0,6
Anthony Kyriakakis,,,,,,,1,0,51,51,3,2,0,6
Write-In,,,,,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,1,52,3,1,0,6
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,,,,0,19,0,6
Christylee Peck,,,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,,,0,6
Total,64,62,61,61,59,59,56,0,62,59,22,21,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,7
Daniel D Mccaffery,0,43,4,1,0,49,47,47,47,47,44,45,0,7
Amanda Green-Hawkins,,0,0,0,0,46,43,44,44,43,43,42,0,7
Megan Mccarthy King,,,3,30,0,2,2,2,2,2,3,2,0,7
Christylee Peck,,,,0,0,1,0,0,1,1,1,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,0,47,46,47,48,45,44,0,7
Anthony Kyriakakis,,,,,,,0,46,44,47,44,45,0,7
Carmella Jacquinto,,,,,,,,0,45,45,45,45,0,7
Crystal B Powell,,,,,,,,,0,45,44,44,0,7
James C Crumlish,,,,,,,,,,0,44,44,0,7
Jennifer Schultz,,,,,,,,,,,0,43,0,7
Joshua Roberts,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,54,46,37,31,0,52,48,48,48,48,46,46,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,8
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tiffany Palmer,1,46,46,43,43,43,42,0,45,46,4,4,0,8
Carmella Jacquinto,,0,45,43,43,42,42,0,39,46,5,3,0,8
Jennifer Schultz,,,0,43,42,43,42,0,40,44,4,4,0,8
Crystal B Powell,,,,0,41,42,39,0,39,42,3,3,0,8
James C Crumlish,,,,,0,42,42,0,40,42,3,2,0,8
Joshua Roberts,,,,,,0,42,0,40,41,3,3,0,8
Anthony Kyriakakis,,,,,,,0,0,38,40,4,4,0,8
Write-In,,,,,,,,1,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,0,40,0,3,0,8
Amanda Green-Hawkins,,,,,,,,,,0,3,1,0,8
Megan Mccarthy King,,,,,,,,,,,3,25,0,8
Christylee Peck,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,53,48,48,46,45,45,44,1,51,47,31,30,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,9
Daniel D Mccaffery,4,56,6,2,0,64,63,64,64,63,62,61,0,9
Amanda Green-Hawkins,,0,0,2,0,56,56,57,56,54,55,56,0,9
Megan Mccarthy King,,,2,14,0,10,9,7,9,6,8,6,0,9
Christylee Peck,,,,1,0,5,5,7,5,6,5,5,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,0,66,67,66,64,66,65,0,9
Jennifer Schultz,,,,,,,0,66,65,64,64,62,0,9
Tiffany Palmer,,,,,,,,0,66,64,65,65,0,9
Anthony Kyriakakis,,,,,,,,,0,65,66,64,0,9
James C Crumlish,,,,,,,,,,0,64,63,0,9
Joshua Roberts,,,,,,,,,,,0,64,0,9
Carmella Jacquinto,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,76,62,24,20,0,71,71,71,70,68,68,67,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,10
Daniel D Mccaffery,3,58,2,2,0,64,61,60,60,60,60,59,0,10
Amanda Green-Hawkins,,0,0,0,0,58,56,57,55,56,55,55,0,10
Christylee Peck,,,3,25,0,5,4,3,4,3,3,3,0,10
Megan Mccarthy King,,,,2,0,6,5,4,5,4,4,4,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,0,63,63,62,63,62,61,0,10
Anthony Kyriakakis,,,,,,,0,60,61,60,61,61,0,10
Tiffany Palmer,,,,,,,,0,61,62,61,60,0,10
Carmella Jacquinto,,,,,,,,,0,61,62,61,0,10
Crystal B Powell,,,,,,,,,,0,61,60,0,10
Joshua Roberts,,,,,,,,,,,0,62,0,10
James C Crumlish,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,69,60,30,30,0,69,64,64,63,63,63,62,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,11
Daniel D Mccaffery,4,45,0,3,0,52,51,49,50,49,45,48,0,11
Amanda Green-Hawkins,,1,3,0,0,50,49,49,47,47,47,46,0,11
Christylee Peck,,,1,25,0,6,6,6,6,4,7,5,0,11
Megan Mccarthy King,,,,1,0,4,4,3,4,3,3,4,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,0,54,55,54,53,52,52,0,11
Jennifer Schultz,,,,,,,0,52,52,52,51,51,0,11
Carmella Jacquinto,,,,,,,,0,54,52,51,51,0,11
Joshua Roberts,,,,,,,,,0,52,51,51,0,11
Anthony Kyriakakis,,,,,,,,,,0,49,51,0,11
Crystal B Powell,,,,,,,,,,,0,49,0,11
James C Crumlish,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,61,52,31,29,0,60,58,56,56,53,53,53,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,12
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tiffany Palmer,0,70,69,68,69,69,68,0,68,64,3,2,0,12
Jennifer Schultz,,0,69,68,69,69,69,0,66,66,3,2,0,12
Anthony Kyriakakis,,,0,69,69,68,69,0,66,63,3,2,0,12
James C Crumlish,,,,0,69,68,68,0,65,64,4,2,0,12
Crystal B Powell,,,,,0,68,68,0,64,64,3,2,0,12
Joshua Roberts,,,,,,0,68,0,64,64,4,2,0,12
Carmella Jacquinto,,,,,,,0,0,64,62,3,2,0,12
Write-In,,,,,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,,,,,1,62,1,1,0,12
Daniel D Mccaffery,,,,,,,,,,0,3,1,0,12
Megan Mccarthy King,,,,,,,,,,,5,25,0,12
Christylee Peck,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,74,73,71,71,70,70,69,0,73,71,35,27,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tiffany Palmer,1,81,81,84,80,80,80,0,77,77,6,5,0,13
Anthony Kyriakakis,,0,80,80,80,81,78,0,78,74,3,3,0,13
Crystal B Powell,,,1,81,78,79,79,0,77,76,4,4,0,13
Jennifer Schultz,,,,0,80,80,80,0,76,77,5,4,0,13
James C Crumlish,,,,,0,80,79,0,75,75,4,4,0,13
Joshua Roberts,,,,,,0,78,0,76,74,3,3,0,13
Carmella Jacquinto,,,,,,,0,0,75,76,4,3,0,13
Write-In,,,,,,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,1,72,2,2,0,13
Amanda Green-Hawkins,,,,,,,,,,1,4,0,0,13
Megan Mccarthy King,,,,,,,,,,,6,36,0,13
Christylee Peck,,,,,,,,,,,,2,0,13
Write-In,,,,,,,,,,,,,0,13
Total,88,84,84,84,82,81,80,0,83,80,48,41,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,14
Daniel D Mccaffery,5,61,5,0,0,65,63,63,65,63,62,61,0,14
Amanda Green-Hawkins,,1,0,0,0,66,64,63,62,59,60,60,0,14
Megan Mccarthy King,,,4,28,0,3,3,2,3,3,2,1,0,14
Christylee Peck,,,,2,0,0,0,1,0,1,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,0,67,66,66,64,64,63,0,14
Crystal B Powell,,,,,,,0,64,63,62,64,63,0,14
Jennifer Schultz,,,,,,,,0,64,64,62,62,0,14
Carmella Jacquinto,,,,,,,,,0,64,63,62,0,14
Anthony Kyriakakis,,,,,,,,,,0,63,62,0,14
James C Crumlish,,,,,,,,,,,0,64,0,14
Joshua Roberts,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,78,69,38,30,0,73,70,69,68,66,65,64,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,15
Daniel D Mccaffery,5,53,3,2,0,57,56,53,54,55,54,52,0,15
Amanda Green-Hawkins,,2,1,1,0,53,53,55,54,54,56,51,0,15
Christylee Peck,,,1,27,0,5,8,7,7,6,5,6,0,15
Megan Mccarthy King,,,,1,0,6,6,7,6,6,5,6,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,0,56,58,58,57,58,57,0,15
Anthony Kyriakakis,,,,,,,0,58,59,59,58,54,0,15
Carmella Jacquinto,,,,,,,,0,61,60,61,57,0,15
Tiffany Palmer,,,,,,,,,0,59,60,58,0,15
James C Crumlish,,,,,,,,,,0,60,55,0,15
Joshua Roberts,,,,,,,,,,,0,56,0,15
Crystal B Powell,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,70,61,32,32,0,64,63,63,63,62,62,61,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,16
Daniel D Mccaffery,3,35,0,3,0,36,34,34,33,34,32,33,0,16
Amanda Green-Hawkins,,0,3,0,0,37,35,33,33,32,32,32,0,16
Christylee Peck,,,2,22,0,5,6,7,4,4,5,4,0,16
Megan Mccarthy King,,,,2,0,6,5,5,5,4,5,4,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,0,38,37,38,36,37,36,0,16
Tiffany Palmer,,,,,,,0,39,37,37,37,36,0,16
Crystal B Powell,,,,,,,,0,35,36,37,36,0,16
Anthony Kyriakakis,,,,,,,,,0,37,35,36,0,16
James C Crumlish,,,,,,,,,,0,35,37,0,16
Carmella Jacquinto,,,,,,,,,,,0,35,0,16
Joshua Roberts,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,44,41,28,27,0,43,42,41,39,39,37,37,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,17
Daniel D Mccaffery,7,53,12,5,0,64,65,64,63,63,61,62,0,17
Amanda Green-Hawkins,,1,0,0,0,51,52,52,53,52,53,51,0,17
Christylee Peck,,,1,42,0,12,9,9,7,8,7,6,0,17
Megan Mccarthy King,,,,3,0,8,8,7,6,6,8,6,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,0,63,64,64,64,63,65,0,17
Tiffany Palmer,,,,,,,0,66,66,66,65,64,0,17
James C Crumlish,,,,,,,,0,66,66,65,65,0,17
Carmella Jacquinto,,,,,,,,,0,65,64,65,0,17
Anthony Kyriakakis,,,,,,,,,,0,64,65,0,17
Crystal B Powell,,,,,,,,,,,0,65,0,17
Joshua Roberts,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,87,58,55,50,0,72,72,71,70,69,69,68,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,18
Daniel D Mccaffery,5,46,3,2,0,46,44,46,45,45,45,44,0,18
Amanda Green-Hawkins,,0,0,0,0,45,44,43,44,44,44,44,0,18
Christylee Peck,,,1,31,0,2,2,2,2,2,1,1,0,18
Megan Mccarthy King,,,,2,0,0,0,1,1,0,0,0,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,0,45,45,45,45,45,45,0,18
Crystal B Powell,,,,,,,0,44,43,44,43,44,0,18
James C Crumlish,,,,,,,,0,44,44,44,44,0,18
Joshua Roberts,,,,,,,,,0,44,45,44,0,18
Tiffany Palmer,,,,,,,,,,0,44,45,0,18
Anthony Kyriakakis,,,,,,,,,,,0,44,0,18
Carmella Jacquinto,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,56,48,35,35,0,47,46,46,46,46,45,45,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Daniel D Mccaffery,1,60,7,0,0,64,63,62,61,62,61,61,0,19
Amanda Green-Hawkins,,0,0,0,0,62,64,62,62,59,61,59,0,19
Megan Mccarthy King,,,1,34,0,7,5,5,5,4,3,6,0,19
Christylee Peck,,,,0,0,3,2,2,3,2,2,2,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,1,67,66,65,63,64,63,0,19
Tiffany Palmer,,,,,,,0,67,66,62,64,62,0,19
Carmella Jacquinto,,,,,,,,0,66,62,63,62,0,19
Crystal B Powell,,,,,,,,,0,62,63,62,0,19
Joshua Roberts,,,,,,,,,,0,63,63,0,19
Anthony Kyriakakis,,,,,,,,,,,0,62,0,19
James C Crumlish,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,70,64,43,34,0,70,69,67,67,66,65,65,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,20
Daniel D Mccaffery,3,53,6,1,0,56,56,55,53,53,53,52,0,20
Amanda Green-Hawkins,,2,1,0,0,56,55,54,52,53,52,51,0,20
Megan Mccarthy King,,,1,17,0,6,6,5,7,5,6,5,0,20
Christylee Peck,,,,0,0,3,2,3,4,2,2,2,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,1,59,57,58,58,58,56,0,20
Tiffany Palmer,,,,,,,0,57,57,57,56,57,0,20
Jennifer Schultz,,,,,,,,0,57,57,56,56,0,20
Anthony Kyriakakis,,,,,,,,,0,58,57,57,0,20
James C Crumlish,,,,,,,,,,0,58,57,0,20
Joshua Roberts,,,,,,,,,,,0,57,0,20
Carmella Jacquinto,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,67,62,26,18,0,65,63,62,61,59,59,58,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,21
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Jennifer Schultz,1,66,64,64,64,63,63,0,62,56,6,4,0,21
Tiffany Palmer,,0,64,64,63,63,63,0,59,60,6,3,0,21
Anthony Kyriakakis,,,0,66,65,62,65,0,59,56,7,4,0,21
Joshua Roberts,,,,0,63,62,64,0,58,56,7,4,0,21
Carmella Jacquinto,,,,,0,61,64,0,58,56,5,4,0,21
Crystal B Powell,,,,,,0,62,0,57,54,9,4,0,21
James C Crumlish,,,,,,,0,0,58,55,7,3,0,21
Write-In,,,,,,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,2,54,6,1,0,21
Amanda Green-Hawkins,,,,,,,,,,2,0,0,0,21
Megan Mccarthy King,,,,,,,,,,,1,25,0,21
Christylee Peck,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,72,71,69,68,67,67,66,0,71,63,37,27,0,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,22
Daniel D Mccaffery,4,49,3,3,0,49,46,48,48,47,46,45,0,22
Amanda Green-Hawkins,,1,3,0,0,47,47,48,48,44,44,45,0,22
Christylee Peck,,,1,20,0,3,4,6,2,3,3,0,0,22
Megan Mccarthy King,,,,0,0,1,3,2,2,2,1,0,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,,,1,48,48,46,47,46,44,0,22
