col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Kendra Brooks,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,19,19,19,19,19,19,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,19,19,19,19,19,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,19,19,19,19,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,19,19,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,19,19,19,19,1,1,1,1,1,1,0,0,0,0,0,0,0,19,19,19,19,19,19,19,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,3
Carmella Jacquinto,0,33,34,34,33,33,33,0,33,32,32,30,29,0,0,0,0,2,0,1,0,0,0,0,0,0,3
Anthony Kyriakakis,,0,33,33,33,32,32,0,33,32,32,30,29,1,1,0,0,2,0,1,1,1,0,0,0,0,3
Crystal B Powell,,,0,34,33,33,32,0,33,32,32,30,29,0,0,0,0,2,0,1,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,33,33,32,0,33,32,32,30,29,0,0,0,0,2,0,1,0,0,0,0,0,0,3
James C Crumlish,,,,,0,32,32,0,32,32,32,30,29,0,0,0,0,2,0,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,0,31,0,32,31,31,30,29,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,0,0,31,31,31,30,29,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,32,32,30,29,1,1,0,0,2,0,1,1,1,0,0,0,0,3
Helen Gym,,,,,,,,,,0,32,30,29,0,0,0,0,2,0,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,0,30,29,0,0,0,0,2,0,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,0,2,2,2,0,1,0,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,35,34,34,34,33,33,33,0,34,32,32,30,29,3,2,2,2,2,1,1,1,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,4
Anthony Kyriakakis,1,93,93,93,93,94,93,0,92,92,93,92,91,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Carmella Jacquinto,,0,94,93,93,93,93,0,92,91,92,92,91,1,1,0,0,0,2,1,1,0,0,0,0,0,4
Jennifer Schultz,,,0,93,93,93,93,0,93,92,93,93,91,1,1,0,0,0,2,1,1,0,0,0,0,0,4
James C Crumlish,,,,0,93,93,93,0,91,92,92,91,90,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Joshua Roberts,,,,,1,93,93,0,91,91,92,91,90,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,0,93,0,92,92,93,92,91,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,0,0,91,91,92,91,90,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,0,92,92,93,92,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,0,93,93,92,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,0,93,92,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,92,0,0,0,0,0,2,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,4,3,3,3,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,95,95,95,94,94,94,93,0,94,94,94,94,93,4,4,3,3,3,2,1,1,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,5
Carmella Jacquinto,0,111,109,109,109,110,109,0,108,106,105,105,105,2,1,0,0,3,0,3,1,1,1,0,0,0,5
Jennifer Schultz,,0,109,110,109,109,109,0,108,106,105,105,105,2,1,0,0,3,0,3,1,0,1,0,0,0,5
Crystal B Powell,,,0,110,109,109,109,0,108,105,106,105,104,3,2,1,0,3,0,3,1,0,1,0,0,0,5
James C Crumlish,,,,0,109,109,109,0,107,105,105,105,104,2,1,0,0,3,0,3,1,0,1,0,0,0,5
Joshua Roberts,,,,,0,109,109,0,107,105,105,105,105,3,1,0,0,3,0,3,1,0,1,0,0,0,5
Tiffany Palmer,,,,,,0,109,0,107,105,105,105,104,2,1,0,0,3,0,3,1,1,1,0,0,0,5
Anthony Kyriakakis,,,,,,,0,0,107,105,105,105,104,2,1,0,0,3,0,3,1,0,1,0,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,106,105,105,105,3,2,1,0,2,0,2,1,0,1,0,0,0,5
Allan Domb,,,,,,,,,,2,103,103,105,1,1,0,0,1,0,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,0,105,103,2,1,1,0,1,0,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,0,103,2,0,0,0,1,0,1,1,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,5,4,3,0,3,0,1,0,1,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,4,3,0,3,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,112,112,111,111,111,110,109,0,109,108,107,106,106,8,5,4,4,4,3,3,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,Maj Toure,6
Anthony Kyriakakis,0,81,80,80,80,80,80,0,81,78,77,78,78,3,1,1,0,0,1,0,0,0,0,0,1,0,6
Carmella Jacquinto,,1,81,81,81,80,80,0,81,78,78,78,78,2,1,1,0,0,1,1,1,0,0,1,1,0,6
Jennifer Schultz,,,0,81,81,80,80,0,80,78,78,78,78,3,2,1,1,1,1,1,1,0,0,1,1,0,6
Crystal B Powell,,,,0,81,80,80,0,80,78,78,78,78,2,1,0,0,0,1,1,1,0,0,1,1,0,6
Tiffany Palmer,,,,,0,80,80,0,80,78,78,78,78,2,1,0,0,0,1,1,1,0,0,1,1,0,6
James C Crumlish,,,,,,0,80,0,79,78,77,78,78,2,1,0,0,0,1,0,0,0,0,0,1,0,6
Joshua Roberts,,,,,,,0,0,79,78,77,78,78,2,1,0,0,0,1,0,0,0,0,0,1,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,79,79,79,79,2,1,1,0,0,1,1,1,0,0,1,1,0,6
Allan Domb,,,,,,,,,,0,78,78,79,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,0,78,78,0,0,0,0,0,0,1,1,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,0,78,1,0,0,0,0,1,0,0,0,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,2,5,4,4,4,1,0,0,0,0,0,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,1,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,83,83,82,81,81,80,80,0,83,79,79,79,79,9,5,5,4,4,3,3,3,2,2,1,1,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Joe Cox,Nicolas O'Rourke,Write-In,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,7
Isaiah Thomas,0,44,43,44,44,0,1,0,0,0,2,1,1,0,0,0,0,0,41,39,39,38,38,37,37,0,7
Derek S Green,,0,45,43,44,1,0,0,1,0,1,1,0,0,0,0,0,0,40,39,39,38,38,37,37,0,7
Allan Domb,,,0,43,43,2,1,1,1,0,0,1,0,0,0,0,0,0,40,38,39,38,38,38,37,0,7
Katherine Gilmore Richardson,,,,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,38,37,37,37,37,37,36,0,7
Helen Gym,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,38,39,38,38,37,37,0,7
David Oh,,,,,,0,3,3,2,2,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,0,7
Matt Wolfe,,,,,,,0,3,2,2,1,1,0,0,0,0,0,0,2,3,2,2,2,2,2,0,7
Bill Heeney,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,0,7
Dan Tinney,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,7
Kendra Brooks,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,1,2,0,7
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,41,41,40,40,39,39,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,40,39,40,39,39,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,39,40,39,39,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,39,38,39,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,40,39,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,38,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,48,47,46,45,44,4,4,3,3,2,2,2,2,1,0,0,0,0,46,43,41,41,41,40,40,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Maj Toure,Clarc King,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Write-In,8
Isaiah Thomas,0,71,71,71,70,1,1,0,0,0,1,1,0,0,0,0,0,0,69,70,67,68,68,67,67,0,8
Allan Domb,,1,68,69,67,0,0,0,1,0,0,1,0,0,0,0,0,0,66,67,66,66,66,65,65,0,8
Derek S Green,,,0,70,70,1,1,0,0,0,1,1,0,0,0,0,0,0,68,68,67,66,66,67,66,0,8
