col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,4,0,108,102,2,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,0,106,1,1,0,4
Daniel D Mccaffery,,,,0,0,0,0,4
Megan Mccarthy King,,,,,1,6,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,113,0,112,106,8,7,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,3,0,236,230,5,4,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,5,219,1,1,0,5
Daniel D Mccaffery,,,,1,2,1,0,5
Megan Mccarthy King,,,,,0,6,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,254,0,243,233,9,8,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,2,0,107,105,2,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,105,1,1,0,6
Daniel D Mccaffery,,,,1,1,1,0,6
Megan Mccarthy King,,,,,2,3,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,112,0,111,109,7,5,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,4,0,183,175,2,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,175,1,0,0,7
Daniel D Mccaffery,,,,1,0,0,0,7
Christylee Peck,,,,,0,3,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,192,0,190,180,4,3,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,6,0,162,153,5,4,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,4,151,2,1,0,8
Daniel D Mccaffery,,,,2,3,0,0,8
Megan Mccarthy King,,,,,0,5,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,181,0,174,164,11,7,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,9,0,132,126,4,2,0,9
Write-In,,0,0,0,0,0,1,9
Amanda Green-Hawkins,,,2,129,1,0,0,9
Daniel D Mccaffery,,,,2,2,1,0,9
Megan Mccarthy King,,,,,0,3,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,149,1,144,138,6,4,1,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,2,0,157,159,2,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,155,1,0,0,10
Daniel D Mccaffery,,,,1,1,1,0,10
Megan Mccarthy King,,,,,0,1,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,165,0,161,161,4,2,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,7,0,190,189,7,4,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,4,181,1,2,0,11
Daniel D Mccaffery,,,,0,4,0,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,211,0,198,193,10,7,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Amanda Green-Hawkins,3,158,2,0,0,166,0,12
Daniel D Mccaffery,,0,0,0,0,156,0,12
Megan Mccarthy King,,,0,1,0,3,0,12
Christylee Peck,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,173,160,4,1,0,169,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,13
Amanda Green-Hawkins,3,122,2,0,0,128,0,13
Daniel D Mccaffery,,1,0,0,0,119,0,13
Megan Mccarthy King,,,1,3,0,5,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,135,124,8,3,0,134,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,2,0,132,131,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,131,2,0,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Christylee Peck,,,,,1,5,0,14
Megan Mccarthy King,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,138,0,136,135,8,6,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Amanda Green-Hawkins,6,218,1,1,0,224,0,15
Daniel D Mccaffery,,6,2,0,0,218,0,15
Megan Mccarthy King,,,2,8,0,2,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,5,0,15
Write-In,,,,,,,1,15
Total,238,233,13,9,0,237,1,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Rochelle Bilal,8,0,201,197,11,9,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,191,4,5,0,16
Daniel D Mccaffery,,,,5,4,2,0,16
Christylee Peck,,,,,0,13,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,233,0,219,216,22,20,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,9,0,167,148,8,5,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,6,149,4,1,0,17
Daniel D Mccaffery,,,,3,1,1,0,17
Megan Mccarthy King,,,,,0,6,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,185,0,179,158,12,8,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,4,106,0,0,0,114,0,18
Daniel D Mccaffery,,1,0,0,0,103,0,18
Megan Mccarthy King,,,1,3,0,1,0,18
Christylee Peck,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,5,0,18
Write-In,,,,,,,0,18
Total,125,111,4,3,0,124,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Amanda Green-Hawkins,7,106,2,0,0,113,0,19
Daniel D Mccaffery,,0,1,0,0,103,0,19
Megan Mccarthy King,,,0,4,0,4,0,19
Christylee Peck,,,,0,0,3,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,125,109,7,5,0,118,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,6,124,2,0,0,128,0,20
Daniel D Mccaffery,,1,1,0,0,121,0,20
Megan Mccarthy King,,,1,3,0,4,0,20
Christylee Peck,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,140,128,7,3,0,133,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,4,0,111,106,4,1,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,4,104,1,0,0,21
Daniel D Mccaffery,,,,4,2,0,0,21
Megan Mccarthy King,,,,,0,3,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,122,0,118,113,7,4,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,15,0,201,194,8,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,3,187,2,0,0,22
Daniel D Mccaffery,,,,4,4,0,0,22
Megan Mccarthy King,,,,,0,7,0,22
Christylee Peck,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,233,0,212,206,13,8,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,9,0,216,210,4,3,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,11,206,2,3,0,23
Daniel D Mccaffery,,,,7,3,0,0,23
Megan Mccarthy King,,,,,0,1,0,23
Christylee Peck,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,247,0,245,236,6,5,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,2,0,122,117,3,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,3,115,2,1,0,24
Daniel D Mccaffery,,,,3,1,0,0,24
Megan Mccarthy King,,,,,0,3,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,127,0,126,121,6,4,0,24
