col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,160,1,132,27,14,0,14
,Judge Of The Municipal Court,,District Council 4th District,,,,15
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
David H Conroy,10,0,166,25,5,0,15
Write-In,,0,0,0,1,0,15
Curtis Jones Jr,,,19,0,0,0,15
Karla Cruel,,,,3,0,0,15
Matt Baltsar,,,,,3,0,15
Write-In,,,,,,0,15
Total,206,1,185,28,9,0,15
,Judge Of The Municipal Court,,District Council 4th District,,,,16
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
David H Conroy,5,0,156,22,9,1,16
Write-In,,0,0,0,0,0,16
Curtis Jones Jr,,,15,0,0,0,16
Karla Cruel,,,,4,0,0,16
Matt Baltsar,,,,,10,0,16
Write-In,,,,,,1,16
Total,193,0,171,26,19,2,16
,Judge Of The Municipal Court,,District Council 4th District,,,,17
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
David H Conroy,8,0,121,5,4,0,17
Write-In,,0,0,0,0,0,17
Curtis Jones Jr,,,12,0,0,0,17
Karla Cruel,,,,0,0,0,17
Matt Baltsar,,,,,0,0,17
Write-In,,,,,,0,17
Total,138,0,133,5,4,0,17
,Judge Of The Municipal Court,,District Council 4th District,,,,18
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
David H Conroy,11,0,178,14,4,0,18
Write-In,,0,0,0,0,0,18
Curtis Jones Jr,,,24,0,0,0,18
Karla Cruel,,,,8,0,0,18
Matt Baltsar,,,,,6,0,18
Write-In,,,,,,0,18
Total,207,0,202,22,10,0,18
,Judge Of The Municipal Court,,District Council 4th District,,,,19
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
David H Conroy,0,0,119,6,1,1,19
Write-In,,0,0,0,0,0,19
Curtis Jones Jr,,,6,0,0,0,19
Karla Cruel,,,,1,0,0,19
Matt Baltsar,,,,,2,0,19
Write-In,,,,,,0,19
Total,127,0,125,7,3,1,19
,Judge Of The Municipal Court,,District Council 4th District,,,,20
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
David H Conroy,3,0,104,12,7,0,20
Write-In,,0,0,0,0,0,20
Curtis Jones Jr,,,13,0,0,0,20
Karla Cruel,,,,0,0,0,20
Matt Baltsar,,,,,5,0,20
Write-In,,,,,,0,20
Total,126,0,117,12,12,0,20
,District Council 4th District,,,,Judge Of The Municipal Court,,21
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,21
Curtis Jones Jr,8,0,0,0,165,0,21
Karla Cruel,,0,0,0,0,0,21
Matt Baltsar,,,0,0,0,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,0,0,21
Write-In,,,,,,0,21
Total,173,0,0,0,165,0,21
