col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,,,,,,0,0,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,158,145,3,0,0,157,148,3,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,1,150,3,3,0,154,154,2,0,8
Daniel D Mccaffery,,0,1,0,0,149,145,0,0,8
Megan Mccarthy King,,,0,3,0,3,4,3,0,8
Christylee Peck,,,,0,0,2,2,3,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,3,150,0,0,8
Lisa Deeley,,,,,,,0,2,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,165,155,7,6,0,164,158,4,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Amanda Green-Hawkins,0,119,1,0,0,121,118,3,0,9
Daniel D Mccaffery,,1,0,0,0,117,114,3,0,9
Megan Mccarthy King,,,0,0,0,1,1,0,0,9
Christylee Peck,,,,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,0,116,2,0,9
Omar Sabir,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,124,120,1,0,0,121,118,3,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Amanda Green-Hawkins,2,216,0,1,0,224,220,2,0,10
Daniel D Mccaffery,,1,1,1,0,211,207,2,0,10
Megan Mccarthy King,,,0,4,0,2,3,5,0,10
Christylee Peck,,,,0,0,1,3,5,0,10
Write-In,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,2,220,2,0,10
Lisa Deeley,,,,,,,0,2,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,239,223,7,6,0,236,229,8,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Omar Sabir,0,138,2,1,141,136,3,1,0,11
Lisa Deeley,,0,2,0,137,132,3,1,0,11
Al Schmidt,,,0,0,3,3,2,0,0,11
Write-In,,,,0,1,1,0,0,0,11
Amanda Green-Hawkins,,,,,0,134,2,0,0,11
Daniel D Mccaffery,,,,,,0,2,1,0,11
Megan Mccarthy King,,,,,,,0,0,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,148,143,4,1,147,139,4,1,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Omar Sabir,2,175,1,0,183,180,2,0,0,12
Lisa Deeley,,0,0,0,172,169,2,0,0,12
Al Schmidt,,,0,0,1,2,0,1,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,1,176,2,1,0,12
Daniel D Mccaffery,,,,,,0,1,1,0,12
Christylee Peck,,,,,,,0,0,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,194,177,2,0,192,186,3,2,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Omar Sabir,2,148,0,0,156,153,2,1,0,13
Lisa Deeley,,0,0,0,149,141,2,1,0,13
Al Schmidt,,,0,0,0,0,3,3,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,1,149,2,1,0,13
Daniel D Mccaffery,,,,,,3,0,0,0,13
Megan Mccarthy King,,,,,,,0,3,0,13
Christylee Peck,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,169,156,3,0,166,161,5,4,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Amanda Green-Hawkins,1,97,1,0,0,97,96,4,0,14
Daniel D Mccaffery,,0,1,0,0,96,94,2,0,14
Christylee Peck,,,0,2,0,4,2,2,0,14
Megan Mccarthy King,,,,0,0,0,0,2,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,1,95,2,0,14
Lisa Deeley,,,,,,,1,1,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,105,100,6,2,0,103,100,6,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Amanda Green-Hawkins,3,104,2,1,0,108,104,1,0,15
Daniel D Mccaffery,,0,1,1,0,106,103,1,0,15
Megan Mccarthy King,,,1,7,0,3,3,8,0,15
Christylee Peck,,,,0,0,1,1,7,0,15
Write-In,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,0,106,1,0,15
Lisa Deeley,,,,,,,0,0,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,119,112,13,9,0,116,113,10,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Omar Sabir,3,147,1,0,149,145,3,2,0,16
Lisa Deeley,,1,1,0,145,144,3,1,0,16
Al Schmidt,,,0,0,2,3,9,5,0,16
Write-In,,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,2,143,2,1,0,16
Amanda Green-Hawkins,,,,,,1,2,0,0,16
Megan Mccarthy King,,,,,,,0,7,0,16
Christylee Peck,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,161,155,11,0,158,153,14,8,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Daniel D Mccaffery,5,241,9,3,0,236,235,16,0,17
Amanda Green-Hawkins,,3,3,3,0,229,236,8,0,17
Megan Mccarthy King,,,0,14,0,16,7,15,0,17
Christylee Peck,,,,0,0,10,6,13,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,3,229,14,0,17
Omar Sabir,,,,,,,3,7,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,270,265,26,21,0,261,260,30,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,4,177,1,1,0,175,174,4,0,18
Daniel D Mccaffery,,3,2,0,0,172,167,5,0,18
Megan Mccarthy King,,,1,12,0,3,3,10,0,18
Christylee Peck,,,,0,0,1,3,8,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,0,171,2,0,18
Lisa Deeley,,,,,,,1,3,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,193,185,16,13,0,182,180,14,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,6,214,2,1,0,205,199,5,0,19
Daniel D Mccaffery,,6,3,1,1,194,188,6,0,19
Megan Mccarthy King,,,0,5,0,4,3,7,0,19
Christylee Peck,,,,0,0,2,1,7,0,19
Write-In,,,,,1,1,1,0,0,19
Omar Sabir,,,,,,2,197,2,0,19
Lisa Deeley,,,,,,,0,5,0,19
Al Schmidt,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,253,237,11,8,2,225,215,15,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
Lisa Deeley,0,77,4,0,74,72,4,3,0,20
Omar Sabir,,0,1,0,73,71,4,0,0,20
Al Schmidt,,,0,1,3,2,5,5,1,20
Write-In,,,,0,0,1,0,0,1,20
Daniel D Mccaffery,,,,,0,70,5,1,0,20
Amanda Green-Hawkins,,,,,,1,0,0,1,20
Christylee Peck,,,,,,,0,5,0,20
Megan Mccarthy King,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,84,83,8,1,80,79,10,6,1,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,2,169,6,2,0,170,166,7,0,21
Daniel D Mccaffery,,1,4,1,0,159,155,9,0,21
Megan Mccarthy King,,,0,8,0,9,10,10,0,21
Christylee Peck,,,,0,0,3,3,9,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,3,165,4,0,21
Lisa Deeley,,,,,,,1,5,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,197,181,20,12,0,189,183,18,2,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Daniel D Mccaffery,2,193,4,2,0,178,179,9,0,22
Amanda Green-Hawkins,,2,1,1,0,177,176,4,0,22
Megan Mccarthy King,,,0,7,0,3,3,7,0,22
Christylee Peck,,,,0,0,2,1,8,0,22
Write-In,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,2,175,5,0,22
Lisa Deeley,,,,,,,1,5,0,22
Al Schmidt,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,211,209,12,10,0,195,189,19,0,22
,City Commissioners,,,,Judge Of The Superior Court,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Omar Sabir,3,170,5,0,164,154,4,3,1,23
Lisa Deeley,,1,1,0,158,151,5,3,1,23
Al Schmidt,,,0,0,5,4,4,4,0,23
Write-In,,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,3,148,4,1,0,23
Amanda Green-Hawkins,,,,,,3,1,1,1,23
Christylee Peck,,,,,,,0,4,0,23
Megan Mccarthy King,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,185,175,10,0,175,163,9,7,1,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Amanda Green-Hawkins,2,153,3,0,0,155,148,4,0,24
Daniel D Mccaffery,,3,1,0,0,151,141,2,0,24
Megan Mccarthy King,,,0,7,0,6,7,6,0,24
Christylee Peck,,,,1,0,3,4,4,0,24
Write-In,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,0,150,2,0,24
Lisa Deeley,,,,,,,0,3,0,24
Al Schmidt,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,177,167,11,8,0,171,161,8,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Omar Sabir,1,189,4,0,179,180,13,7,0,25
Lisa Deeley,,0,3,0,175,172,13,6,0,25
Al Schmidt,,,0,0,4,6,2,5,0,25
Write-In,,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,,4,176,9,4,0,25
Daniel D Mccaffery,,,,,,3,3,4,0,25
Megan Mccarthy King,,,,,,,0,2,0,25
Christylee Peck,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,207,199,9,0,202,202,15,10,0,25
