col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Crystal B Powell,,,,,,0,56,55,56,0,3
James C Crumlish,,,,,,,0,54,55,0,3
Jennifer Schultz,,,,,,,,0,55,0,3
Joshua Roberts,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,62,0,60,60,60,57,57,56,56,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,4
Rochelle Bilal,1,0,97,95,95,95,94,95,95,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Carmella Jacquinto,,,0,95,95,95,94,95,95,0,4
Tiffany Palmer,,,,1,95,95,95,94,95,0,4
Anthony Kyriakakis,,,,,0,96,95,95,94,0,4
Crystal B Powell,,,,,,0,95,95,94,0,4
Jennifer Schultz,,,,,,,1,94,94,0,4
James C Crumlish,,,,,,,,0,94,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,98,0,97,97,96,96,96,95,95,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Write-In,5
Rochelle Bilal,2,0,109,109,108,108,108,107,106,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,0,107,107,107,107,107,106,0,5
Joshua Roberts,,,,0,107,107,107,107,106,0,5
Carmella Jacquinto,,,,,0,107,107,107,106,0,5
James C Crumlish,,,,,,0,108,107,106,0,5
Jennifer Schultz,,,,,,,0,107,106,0,5
Tiffany Palmer,,,,,,,,1,106,0,5
Anthony Kyriakakis,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,115,0,109,109,108,108,108,108,106,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,6
Rochelle Bilal,0,0,61,60,60,59,58,58,58,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,0,60,61,58,58,59,57,0,6
Crystal B Powell,,,,0,59,60,57,58,58,0,6
Carmella Jacquinto,,,,,0,57,58,59,57,0,6
Joshua Roberts,,,,,,0,57,57,58,0,6
Anthony Kyriakakis,,,,,,,0,57,57,0,6
Jennifer Schultz,,,,,,,,0,57,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,64,0,64,63,62,60,59,59,58,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Rochelle Bilal,0,0,94,90,93,91,90,89,90,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,0,92,91,90,90,91,90,0,7
Crystal B Powell,,,,0,90,91,91,91,89,0,7
Jennifer Schultz,,,,,0,90,90,89,90,0,7
James C Crumlish,,,,,,0,91,90,89,0,7
Carmella Jacquinto,,,,,,,0,90,89,0,7
Joshua Roberts,,,,,,,,0,89,0,7
Anthony Kyriakakis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,97,0,97,93,93,92,91,91,90,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,8
Rochelle Bilal,0,0,106,104,104,103,103,103,102,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,0,104,102,104,104,103,102,0,8
Crystal B Powell,,,,0,102,104,104,103,102,0,8
Anthony Kyriakakis,,,,,0,102,102,102,101,0,8
Joshua Roberts,,,,,,0,104,103,102,0,8
Tiffany Palmer,,,,,,,0,103,102,0,8
Carmella Jacquinto,,,,,,,,0,102,0,8
James C Crumlish,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,109,0,107,105,104,104,104,103,102,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,9
Rochelle Bilal,1,0,112,112,112,112,111,111,111,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,0,112,111,111,111,111,111,0,9
Crystal B Powell,,,,0,111,111,111,111,111,0,9
Jennifer Schultz,,,,,0,112,111,111,111,0,9
Tiffany Palmer,,,,,,0,111,111,111,0,9
Anthony Kyriakakis,,,,,,,0,111,111,0,9
James C Crumlish,,,,,,,,0,111,0,9
Joshua Roberts,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,114,0,112,112,112,112,111,111,111,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Write-In,10
Rochelle Bilal,0,0,128,127,127,127,127,126,126,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,0,127,127,127,126,126,126,0,10
Carmella Jacquinto,,,,0,127,127,126,126,126,0,10
Crystal B Powell,,,,,0,127,126,126,126,0,10
Joshua Roberts,,,,,,0,126,126,126,0,10
Tiffany Palmer,,,,,,,0,126,126,0,10
Anthony Kyriakakis,,,,,,,,0,126,0,10
James C Crumlish,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,129,0,128,127,127,127,127,126,126,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,11
Rochelle Bilal,1,0,116,116,115,115,115,114,113,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,1,116,114,115,115,114,113,0,11
Tiffany Palmer,,,,1,114,115,115,114,113,0,11
Anthony Kyriakakis,,,,,0,114,114,114,113,0,11
Carmella Jacquinto,,,,,,0,114,114,113,0,11
Jennifer Schultz,,,,,,,0,114,113,0,11
James C Crumlish,,,,,,,,0,113,0,11
Joshua Roberts,,,,,,,,,1,0,11
Write-In,,,,,,,,,,0,11
Total,118,0,117,117,115,115,115,114,114,0,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,12
Rochelle Bilal,5,0,89,88,88,88,88,88,87,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,0,90,90,89,89,89,88,0,12
Carmella Jacquinto,,,,0,90,89,89,89,88,0,12
James C Crumlish,,,,,0,89,89,89,88,0,12
Anthony Kyriakakis,,,,,,0,89,89,88,0,12
Jennifer Schultz,,,,,,,0,89,88,0,12
Tiffany Palmer,,,,,,,,0,88,0,12
Crystal B Powell,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,94,0,91,90,90,89,89,89,88,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Write-In,13
Rochelle Bilal,2,0,87,86,86,85,85,85,85,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,1,85,86,85,85,85,85,0,13
Carmella Jacquinto,,,,0,85,85,85,85,85,0,13
Joshua Roberts,,,,,0,85,85,85,85,0,13
Tiffany Palmer,,,,,,1,85,85,85,0,13
Crystal B Powell,,,,,,,0,85,85,0,13
James C Crumlish,,,,,,,,0,85,0,13
Jennifer Schultz,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,90,0,88,86,86,86,85,85,85,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Write-In,14
Rochelle Bilal,1,0,148,148,148,147,148,147,146,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,0,148,148,148,147,147,147,0,14
Joshua Roberts,,,,0,149,148,148,147,147,0,14
Tiffany Palmer,,,,,0,148,148,147,147,0,14
Anthony Kyriakakis,,,,,,0,147,147,147,0,14
Crystal B Powell,,,,,,,0,147,146,0,14
Carmella Jacquinto,,,,,,,,0,146,0,14
Jennifer Schultz,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,150,0,149,149,149,148,148,147,147,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,15
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,15
Tiffany Palmer,1,77,77,77,77,77,77,0,77,0,15
Anthony Kyriakakis,,0,77,77,77,77,77,0,77,0,15
Carmella Jacquinto,,,0,77,77,77,77,0,77,0,15
Crystal B Powell,,,,0,77,77,77,0,77,0,15
James C Crumlish,,,,,0,77,77,0,77,0,15
Jennifer Schultz,,,,,,0,77,0,77,0,15
Joshua Roberts,,,,,,,0,0,77,0,15
Write-In,,,,,,,,0,0,0,15
Rochelle Bilal,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,78,77,77,77,77,77,77,0,77,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,16
Rochelle Bilal,2,0,63,60,62,60,60,59,59,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,0,61,63,61,62,60,60,0,16
Crystal B Powell,,,,2,61,59,60,60,60,0,16
Tiffany Palmer,,,,,0,60,61,60,60,0,16
Jennifer Schultz,,,,,,0,61,59,59,0,16
Joshua Roberts,,,,,,,0,60,60,0,16
Anthony Kyriakakis,,,,,,,,0,60,0,16
James C Crumlish,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,66,0,65,63,63,62,62,60,60,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,17
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,17
Anthony Kyriakakis,0,57,58,58,57,57,57,0,57,0,17
Carmella Jacquinto,,0,57,57,58,58,57,0,58,0,17
Crystal B Powell,,,0,58,57,57,57,0,57,0,17
James C Crumlish,,,,0,57,57,57,0,57,0,17
Jennifer Schultz,,,,,0,58,57,0,58,0,17
Tiffany Palmer,,,,,,0,57,0,58,0,17
Joshua Roberts,,,,,,,0,0,57,0,17
Write-In,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,58,58,58,58,58,58,57,0,58,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,18
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,18
Tiffany Palmer,0,79,79,78,78,78,78,0,80,0,18
Carmella Jacquinto,,0,78,77,78,78,77,0,79,0,18
Crystal B Powell,,,0,78,78,78,78,0,78,0,18
Anthony Kyriakakis,,,,0,77,77,78,0,77,0,18
James C Crumlish,,,,,0,78,77,0,78,0,18
Jennifer Schultz,,,,,,0,77,0,78,0,18
Joshua Roberts,,,,,,,0,0,77,0,18
Write-In,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,81,79,79,78,78,78,78,0,80,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,19
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,19
Jennifer Schultz,1,66,66,66,64,63,63,0,65,0,19
Tiffany Palmer,,0,66,66,64,63,63,0,66,0,19
Carmella Jacquinto,,,0,66,64,63,63,0,65,0,19
Crystal B Powell,,,,0,64,63,63,0,65,0,19
James C Crumlish,,,,,0,63,63,0,63,0,19
Anthony Kyriakakis,,,,,,0,63,0,63,0,19
Joshua Roberts,,,,,,,0,0,63,0,19
Write-In,,,,,,,,0,0,0,19
Rochelle Bilal,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,67,67,66,66,64,63,63,0,67,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,20
Rochelle Bilal,1,0,93,93,93,93,92,91,92,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,0,94,93,92,93,91,92,0,20
Carmella Jacquinto,,,,0,93,92,93,91,92,0,20
Tiffany Palmer,,,,,0,93,93,92,92,0,20
Jennifer Schultz,,,,,,0,92,91,92,0,20
Joshua Roberts,,,,,,,0,91,92,0,20
Crystal B Powell,,,,,,,,0,90,0,20
James C Crumlish,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,95,0,94,94,94,93,93,92,92,0,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Rochelle Bilal,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Write-In,21
Rochelle Bilal,1,0,120,120,120,119,119,119,119,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,0,119,119,119,119,119,119,0,21
Jennifer Schultz,,,,0,119,119,119,119,119,0,21
Joshua Roberts,,,,,0,119,119,119,119,0,21
Anthony Kyriakakis,,,,,,0,119,119,119,0,21
Carmella Jacquinto,,,,,,,0,119,119,0,21
James C Crumlish,,,,,,,,0,119,0,21
Tiffany Palmer,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,123,0,120,120,120,119,119,119,119,0,21
