col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Al Schmidt,,46,1,0,15,12,12,11,11,10,11,0,26
Omar Sabir,,,2,0,54,56,56,54,55,55,55,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,0,67,68,68,67,64,64,0,26
Tiffany Palmer,,,,,,1,66,65,66,65,65,0,26
Jennifer Schultz,,,,,,,1,65,65,64,64,0,26
Anthony Kyriakakis,,,,,,,,0,66,64,63,0,26
Joshua Roberts,,,,,,,,,0,64,63,0,26
Carmella Jacquinto,,,,,,,,,,0,64,0,26
Crystal B Powell,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,0,26
Total,80,66,63,0,74,72,71,68,68,67,67,0,26
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,27
Lisa Deeley,3,55,7,0,64,64,64,64,61,64,61,1,27
Omar Sabir,,0,2,0,53,52,52,53,51,52,51,0,27
Al Schmidt,,,28,0,11,11,10,10,10,9,10,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,27
Anthony Kyriakakis,,,,,0,68,67,67,64,66,65,1,27
Carmella Jacquinto,,,,,,0,67,66,64,66,65,1,27
Crystal B Powell,,,,,,,0,65,63,66,64,1,27
James C Crumlish,,,,,,,,0,64,65,64,0,27
Jennifer Schultz,,,,,,,,,2,64,63,0,27
Joshua Roberts,,,,,,,,,,0,64,1,27
Tiffany Palmer,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,0,27
Total,72,57,44,0,69,69,68,68,67,67,66,1,27
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Write-In,28
Lisa Deeley,2,68,8,0,73,71,71,69,71,69,71,0,28
Omar Sabir,,0,0,0,67,67,65,67,66,66,65,0,28
Al Schmidt,,,27,0,7,9,10,8,7,6,7,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,28
Jennifer Schultz,,,,,0,74,75,75,75,75,74,0,28
Anthony Kyriakakis,,,,,,0,74,75,75,73,74,0,28
James C Crumlish,,,,,,,0,73,74,73,73,0,28
Joshua Roberts,,,,,,,,0,74,74,73,0,28
Carmella Jacquinto,,,,,,,,,0,74,75,0,28
Crystal B Powell,,,,,,,,,,0,73,0,28
Tiffany Palmer,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,0,28
Total,83,70,42,0,81,78,78,77,76,75,75,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,29
,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Jennifer Schultz,1,95,93,93,93,94,92,0,88,92,11,0,29
James C Crumlish,,0,92,95,94,93,92,0,89,92,10,0,29
Carmella Jacquinto,,,0,93,91,92,92,0,86,90,11,0,29
Anthony Kyriakakis,,,,0,92,92,91,0,87,91,9,0,29
Joshua Roberts,,,,,0,91,91,0,86,89,9,0,29
Tiffany Palmer,,,,,,0,91,0,87,90,10,0,29
Crystal B Powell,,,,,,,0,0,84,89,8,0,29
Write-In,,,,,,,,0,0,0,0,0,29
Lisa Deeley,,,,,,,,,2,85,4,0,29
Omar Sabir,,,,,,,,,,1,8,0,29
Al Schmidt,,,,,,,,,,,53,0,29
Write-In,,,,,,,,,,,,0,29
Total,99,98,97,96,94,94,93,0,95,95,67,0,29
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,30
Lisa Deeley,3,98,9,0,105,103,104,102,102,100,99,4,30
Omar Sabir,,0,1,0,97,98,98,96,96,97,96,1,30
Al Schmidt,,,70,0,7,10,8,5,8,8,5,3,30
Write-In,,,,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,,,0,102,103,103,100,103,101,1,30
Jennifer Schultz,,,,,,0,104,101,102,103,101,1,30
Joshua Roberts,,,,,,,0,102,101,103,101,1,30
Crystal B Powell,,,,,,,,0,98,100,99,0,30
James C Crumlish,,,,,,,,,0,101,100,1,30
Carmella Jacquinto,,,,,,,,,,0,100,1,30
Anthony Kyriakakis,,,,,,,,,,,0,1,30
Write-In,,,,,,,,,,,,0,30
Total,119,102,85,0,110,109,109,107,107,106,103,4,30
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,31
Lisa Deeley,0,72,12,0,84,82,82,80,78,78,79,0,31
Omar Sabir,,0,2,0,72,73,72,70,71,72,71,0,31
Al Schmidt,,,54,0,7,9,9,9,9,7,8,0,31
Write-In,,,,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,,0,83,83,80,77,81,78,0,31
Tiffany Palmer,,,,,,0,82,79,77,81,79,0,31
Carmella Jacquinto,,,,,,,0,79,78,81,77,0,31
Joshua Roberts,,,,,,,,0,78,78,79,0,31
Anthony Kyriakakis,,,,,,,,,1,77,79,0,31
Crystal B Powell,,,,,,,,,,0,77,0,31
James C Crumlish,,,,,,,,,,,1,0,31
Write-In,,,,,,,,,,,,0,31
Total,94,75,71,0,87,87,85,83,82,82,82,0,31
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,32
Lisa Deeley,3,13,33,0,42,43,42,44,41,41,40,0,32
Al Schmidt,,28,2,0,17,16,16,13,13,11,14,0,32
Omar Sabir,,,0,0,33,34,35,34,33,34,33,0,32
Write-In,,,,0,0,0,0,0,0,0,0,0,32
Carmella Jacquinto,,,,,0,48,47,45,45,45,45,0,32
Jennifer Schultz,,,,,,0,47,46,45,46,43,0,32
Joshua Roberts,,,,,,,0,45,45,44,46,0,32
Tiffany Palmer,,,,,,,,0,45,44,44,0,32
Anthony Kyriakakis,,,,,,,,,0,43,44,0,32
Crystal B Powell,,,,,,,,,,0,42,0,32
James C Crumlish,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,0,32
Total,53,51,36,0,51,51,50,49,46,46,46,0,32
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,33
Lisa Deeley,6,59,10,0,64,65,61,62,63,55,59,1,33
Omar Sabir,,0,1,0,57,56,56,56,54,53,54,0,33
Al Schmidt,,,36,0,8,8,7,5,8,6,4,1,33
Write-In,,,,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,0,62,62,63,63,58,58,1,33
James C Crumlish,,,,,,1,60,59,62,56,59,1,33
Carmella Jacquinto,,,,,,,1,60,59,59,58,0,33
Jennifer Schultz,,,,,,,,0,59,56,58,0,33
Anthony Kyriakakis,,,,,,,,,0,56,57,1,33
Crystal B Powell,,,,,,,,,,0,55,0,33
Joshua Roberts,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,0,33
Total,84,62,50,0,69,68,67,67,65,60,60,1,33
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,34
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
Jennifer Schultz,0,73,72,71,71,72,71,0,70,64,8,0,34
Tiffany Palmer,,1,72,70,71,71,71,0,69,65,7,0,34
Carmella Jacquinto,,,0,71,70,71,71,0,68,65,8,0,34
Crystal B Powell,,,,1,68,70,69,0,67,64,7,0,34
Anthony Kyriakakis,,,,,1,70,70,0,67,63,6,0,34
James C Crumlish,,,,,,0,71,0,67,64,7,0,34
Joshua Roberts,,,,,,,0,0,66,64,8,0,34
Write-In,,,,,,,,0,0,0,0,0,34
Lisa Deeley,,,,,,,,,0,63,7,0,34
Omar Sabir,,,,,,,,,,1,2,0,34
Al Schmidt,,,,,,,,,,,18,0,34
Write-In,,,,,,,,,,,,0,34
Total,76,76,73,73,72,72,72,0,74,68,29,0,34
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,35
Lisa Deeley,3,59,6,0,61,59,59,59,60,59,58,0,35
Omar Sabir,,0,1,0,59,57,58,59,58,57,57,0,35
Al Schmidt,,,31,0,6,7,7,7,5,6,5,0,35
Write-In,,,,0,0,0,0,0,0,0,0,0,35
Carmella Jacquinto,,,,,1,62,64,63,64,64,63,0,35
Anthony Kyriakakis,,,,,,0,63,62,63,62,62,0,35
Crystal B Powell,,,,,,,0,65,62,64,62,0,35
Tiffany Palmer,,,,,,,,0,61,63,61,0,35
James C Crumlish,,,,,,,,,0,62,63,0,35
Jennifer Schultz,,,,,,,,,,0,62,0,35
Joshua Roberts,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,0,35
Total,70,64,41,0,67,66,66,66,65,64,63,0,35
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,36
Lisa Deeley,3,63,9,0,70,69,68,66,66,64,62,0,36
Omar Sabir,,0,1,0,60,61,61,59,58,58,57,0,36
Al Schmidt,,,20,0,10,9,7,7,7,6,5,0,36
Write-In,,,,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,,0,71,71,69,68,68,65,0,36
Jennifer Schultz,,,,,,0,71,70,69,69,66,0,36
Carmella Jacquinto,,,,,,,0,72,71,70,66,0,36
Joshua Roberts,,,,,,,,0,68,68,66,0,36
Crystal B Powell,,,,,,,,,0,68,65,0,36
Tiffany Palmer,,,,,,,,,,0,66,0,36
Anthony Kyriakakis,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,0,36
Total,82,65,33,0,77,77,75,73,71,70,67,0,36
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,37
Lisa Deeley,10,56,9,0,60,57,56,57,56,55,53,0,37
Omar Sabir,,0,0,0,55,54,53,54,53,54,51,0,37
Al Schmidt,,,30,0,4,6,7,6,4,4,4,0,37
Write-In,,,,0,0,0,0,0,0,0,0,0,37
Tiffany Palmer,,,,,0,59,57,57,59,57,55,0,37
Jennifer Schultz,,,,,,0,58,58,58,58,56,0,37
Joshua Roberts,,,,,,,0,57,57,57,55,0,37
James C Crumlish,,,,,,,,0,56,58,55,0,37
Carmella Jacquinto,,,,,,,,,0,56,55,0,37
Anthony Kyriakakis,,,,,,,,,,0,55,0,37
Crystal B Powell,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,0,37
Total,81,58,43,0,63,62,61,60,59,58,56,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,38
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
Tiffany Palmer,0,98,95,93,94,91,92,0,89,84,12,0,38
James C Crumlish,,0,95,93,94,92,92,0,89,84,12,0,38
Anthony Kyriakakis,,,0,92,91,91,90,0,86,83,12,0,38
Jennifer Schultz,,,,1,94,92,91,0,87,82,10,0,38
Joshua Roberts,,,,,0,93,92,0,87,83,9,0,38
Carmella Jacquinto,,,,,,0,90,0,86,83,9,0,38
Crystal B Powell,,,,,,,1,0,85,82,9,0,38
Write-In,,,,,,,,0,0,0,0,0,38
Lisa Deeley,,,,,,,,,4,83,8,0,38
Omar Sabir,,,,,,,,,,2,1,0,38
Al Schmidt,,,,,,,,,,,38,0,38
Write-In,,,,,,,,,,,,0,38
Total,103,100,98,98,97,94,94,0,100,91,52,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,39
,Joshua Roberts,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,39
Joshua Roberts,1,70,68,69,70,69,68,0,68,69,7,0,39
James C Crumlish,,1,68,68,67,69,67,0,68,68,5,0,39
Tiffany Palmer,,,0,69,70,68,68,0,66,69,6,0,39
Anthony Kyriakakis,,,,0,69,67,67,0,66,69,6,0,39
Jennifer Schultz,,,,,0,68,69,0,66,67,8,0,39
Carmella Jacquinto,,,,,,0,67,0,68,67,5,0,39
Crystal B Powell,,,,,,,0,0,65,66,6,0,39
Write-In,,,,,,,,0,0,0,0,0,39
Lisa Deeley,,,,,,,,,0,67,4,0,39
Omar Sabir,,,,,,,,,,0,4,0,39
Al Schmidt,,,,,,,,,,,51,0,39
Write-In,,,,,,,,,,,,0,39
Total,74,73,73,72,72,71,70,0,74,74,62,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,40
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,40
Tiffany Palmer,0,44,44,42,42,42,40,0,43,38,5,0,40
Anthony Kyriakakis,,0,43,41,40,41,40,0,39,38,5,0,40
James C Crumlish,,,1,40,39,41,40,0,40,36,5,0,40
Carmella Jacquinto,,,,0,42,39,39,0,39,37,5,0,40
Crystal B Powell,,,,,0,39,40,0,39,36,4,0,40
Jennifer Schultz,,,,,,0,40,0,38,36,4,0,40
Joshua Roberts,,,,,,,0,0,39,36,4,0,40
Write-In,,,,,,,,0,0,0,0,0,40
Lisa Deeley,,,,,,,,,0,38,3,0,40
Omar Sabir,,,,,,,,,,2,2,0,40
Al Schmidt,,,,,,,,,,,24,0,40
Write-In,,,,,,,,,,,,0,40
Total,49,45,45,44,44,42,42,0,47,46,30,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,41
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,41
Tiffany Palmer,2,136,137,132,133,133,132,0,130,126,13,0,41
Jennifer Schultz,,0,139,134,133,132,130,0,129,122,15,0,41
Carmella Jacquinto,,,0,132,132,133,131,0,132,125,12,0,41
Anthony Kyriakakis,,,,0,133,130,127,0,129,123,13,0,41
James C Crumlish,,,,,0,133,127,0,128,124,15,0,41
Joshua Roberts,,,,,,0,129,0,128,126,12,0,41
Crystal B Powell,,,,,,,0,0,127,121,10,0,41
Write-In,,,,,,,,0,0,0,0,0,41
Lisa Deeley,,,,,,,,,2,125,7,0,41
Omar Sabir,,,,,,,,,,1,3,0,41
Al Schmidt,,,,,,,,,,,51,0,41
Write-In,,,,,,,,,,,,0,41
Total,144,143,142,138,138,138,134,0,141,132,70,0,41
