col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,145,1,1,134,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,15,0,0,153,0,11
Billy Ciancaglini,,2,0,1,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,168,3,0,155,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,26,0,0,138,0,12
Billy Ciancaglini,,2,0,3,0,12
Write-In,,,2,0,0,12
David H Conroy,,,,4,0,12
Write-In,,,,,0,12
Total,164,5,2,145,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,12,0,0,122,0,13
Billy Ciancaglini,,3,0,3,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,134,6,0,127,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,14,0,0,163,0,14
Billy Ciancaglini,,5,0,2,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,177,7,0,166,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,23,0,0,145,0,15
Billy Ciancaglini,,2,0,1,0,15
Write-In,,,1,0,0,15
David H Conroy,,,,4,0,15
Write-In,,,,,0,15
Total,168,3,1,150,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,8,0,0,150,0,16
Billy Ciancaglini,,1,0,0,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,2,0,16
Write-In,,,,,0,16
Total,158,1,0,152,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,13,0,0,155,0,17
Billy Ciancaglini,,3,0,1,0,17
Write-In,,,1,0,0,17
David H Conroy,,,,4,0,17
Write-In,,,,,0,17
Total,168,4,1,160,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,8,0,0,161,0,18
Billy Ciancaglini,,2,0,2,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,169,4,0,163,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,8,0,0,142,0,19
Billy Ciancaglini,,1,0,1,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,0,0,19
Write-In,,,,,0,19
Total,150,2,0,143,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,24,0,0,130,0,20
Billy Ciancaglini,,3,0,1,0,20
Write-In,,,0,1,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,154,4,1,133,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,9,0,0,94,0,21
Billy Ciancaglini,,0,0,0,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,0,0,21
Write-In,,,,,0,21
Total,103,0,0,94,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,16,0,0,110,0,22
Billy Ciancaglini,,2,0,4,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,2,0,22
Write-In,,,,,0,22
Total,126,6,0,116,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,16,0,0,153,0,23
Billy Ciancaglini,,2,0,3,1,23
Write-In,,,0,0,0,23
David H Conroy,,,,3,0,23
Write-In,,,,,0,23
Total,169,6,0,159,1,23
