col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Joe Cox,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,11
Lisa Deeley,0,56,2,0,57,56,55,56,55,2,1,2,2,0,2,1,0,0,1,0,0,0,11
Omar Sabir,,0,0,0,55,55,55,55,55,0,0,0,1,0,1,0,0,0,1,0,0,0,11
Al Schmidt,,,0,0,1,1,0,0,0,17,16,16,15,15,1,1,1,2,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,1,55,54,55,54,1,1,0,2,0,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,1,54,54,54,1,1,0,2,0,1,0,0,0,1,0,0,0,11
Derek S Green,,,,,,,0,54,54,1,1,0,2,1,1,0,0,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,0,54,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11
Dan Tinney,,,,,,,,,,1,17,16,16,16,0,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,1,15,16,16,0,0,0,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,1,14,15,0,0,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,61,56,18,0,58,57,56,56,55,20,18,18,17,16,3,2,2,2,1,1,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,David Oh,Bill Heeney,Allan Domb,Dan Tinney,Al Taubenberger,Matt Wolfe,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Joe Cox,Maj Toure,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,12
David Oh,0,25,10,21,23,23,5,4,4,1,2,0,1,0,1,0,0,0,23,8,6,0,12
Bill Heeney,,0,5,24,23,23,2,1,0,1,3,0,1,0,1,1,0,0,24,5,3,0,12
Allan Domb,,,0,2,3,2,20,17,17,15,2,2,2,1,0,1,0,0,5,23,19,0,12
Dan Tinney,,,,0,21,21,2,0,1,1,0,0,1,0,1,1,0,0,23,2,3,0,12
Al Taubenberger,,,,,0,20,1,0,1,0,1,0,1,0,0,1,0,0,22,3,2,0,12
Matt Wolfe,,,,,,0,1,0,0,2,2,0,0,0,1,0,0,0,21,3,2,0,12
Helen Gym,,,,,,,0,15,15,15,0,1,0,0,0,0,0,0,2,18,18,0,12
Isaiah Thomas,,,,,,,,0,15,14,0,1,2,1,0,0,0,0,2,19,16,0,12
Derek S Green,,,,,,,,,0,13,0,1,1,0,0,0,0,0,2,17,16,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,17,15,0,12
Joe Cox,,,,,,,,,,,0,1,0,1,1,0,1,0,2,2,1,0,12
Maj Toure,,,,,,,,,,,,0,1,2,1,1,1,0,2,2,3,0,12
Sherrie Cohen,,,,,,,,,,,,,0,2,0,2,0,0,3,4,1,0,12
Kendra Brooks,,,,,,,,,,,,,,0,1,1,1,0,2,2,2,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,1,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,0,4,3,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,19,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,29,26,25,24,24,20,19,18,17,4,4,4,3,2,2,1,0,28,27,23,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,13
Lisa Deeley,0,57,6,0,57,55,55,53,54,2,3,3,2,10,1,9,3,1,2,0,1,0,13
Omar Sabir,,0,3,0,54,57,54,55,53,2,1,1,1,12,0,8,1,0,0,0,1,0,13
Al Schmidt,,,0,0,5,4,3,5,2,18,17,15,14,3,14,1,2,1,2,1,2,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,2,53,53,52,52,0,2,3,2,6,0,3,2,2,1,0,2,0,13
Isaiah Thomas,,,,,,0,52,54,53,2,0,2,2,9,0,6,0,0,0,0,1,0,13
Helen Gym,,,,,,,0,50,51,3,2,1,1,7,0,5,2,0,1,0,0,0,13
Derek S Green,,,,,,,,0,51,2,2,1,1,7,0,4,0,0,0,0,2,0,13
Katherine Gilmore Richardson,,,,,,,,,0,1,0,2,0,7,0,5,1,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,0,16,14,14,3,13,1,1,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,14,13,1,13,0,1,1,1,0,1,0,13
Bill Heeney,,,,,,,,,,,,0,14,2,12,0,0,1,0,0,1,0,13
David Oh,,,,,,,,,,,,,0,2,12,0,0,1,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,0,0,8,1,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,66,62,24,0,63,60,59,58,57,19,18,17,16,14,14,9,3,2,2,2,2,0,13
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,14
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Helen Gym,0,19,19,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,19,19,0,0,14
Isaiah Thomas,,0,19,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,19,19,0,0,14
Katherine Gilmore Richardson,,,0,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,19,19,0,0,14
Allan Domb,,,,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,14
Derek S Green,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,14
Al Taubenberger,,,,,,0,10,11,10,10,1,1,0,1,0,0,0,0,1,1,11,0,14
Bill Heeney,,,,,,,1,10,10,10,0,0,0,0,0,0,0,0,1,1,10,0,14
David Oh,,,,,,,,0,10,10,1,1,0,1,0,0,0,0,0,0,11,0,14
Matt Wolfe,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,11,0,14
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,0,14
Nicolas O'Rourke,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,1,0,14
Joe Cox,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,14
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,19,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,19,19,17,17,12,12,11,11,10,2,1,1,1,0,0,0,0,19,19,12,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Bill Heeney,David Oh,Matt Wolfe,Helen Gym,Al Taubenberger,Dan Tinney,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Write-In,Clarc King,15
Al Schmidt,0,15,2,0,85,81,81,8,78,75,13,8,17,8,2,1,2,3,2,2,2,0,15
Lisa Deeley,,1,75,0,8,14,8,75,8,4,73,70,61,63,16,12,4,4,3,5,2,1,15
Omar Sabir,,,0,0,2,4,1,70,3,2,65,65,54,58,16,12,3,2,2,3,0,1,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bill Heeney,,,,,3,77,78,3,75,76,3,5,12,1,0,1,1,0,0,1,0,0,15
David Oh,,,,,,0,71,6,71,73,5,6,14,5,1,0,0,1,3,1,2,0,15
Matt Wolfe,,,,,,,0,3,72,73,6,0,8,3,1,1,2,2,1,1,0,0,15
Helen Gym,,,,,,,,1,4,2,69,67,58,61,16,13,2,3,3,2,0,0,15
Al Taubenberger,,,,,,,,,0,71,4,5,7,3,1,1,0,1,1,1,0,0,15
Dan Tinney,,,,,,,,,,0,3,3,8,2,0,1,1,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,0,66,53,60,14,11,3,3,2,1,0,0,15
Isaiah Thomas,,,,,,,,,,,,0,55,59,14,13,1,2,3,1,0,0,15
Allan Domb,,,,,,,,,,,,,1,55,1,0,1,1,1,1,0,0,15
Derek S Green,,,,,,,,,,,,,,0,4,3,1,3,1,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,0,15,1,1,2,2,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,1,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,15
Total,102,101,78,0,95,89,86,83,82,80,80,77,73,68,20,16,6,6,6,5,2,1,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Lisa Deeley,0,38,4,0,38,36,37,36,35,4,3,2,5,1,2,2,1,0,0,0,0,0,16
Omar Sabir,,0,1,0,38,36,36,35,33,1,0,3,2,0,3,3,1,0,0,0,0,0,16
Al Schmidt,,,0,0,2,1,2,3,3,9,8,8,6,6,1,1,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,35,35,36,34,0,0,1,2,0,3,3,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,0,35,33,34,3,1,0,1,0,2,2,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,34,35,2,1,0,3,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,33,0,1,1,2,0,2,2,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,0,9,7,5,6,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,1,6,5,6,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,4,6,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,45,42,12,0,41,39,38,37,37,12,11,10,8,6,4,4,1,0,0,0,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Lisa Deeley,1,68,4,0,73,70,68,70,65,9,3,5,5,2,6,5,2,1,1,0,0,0,17
Omar Sabir,,0,0,0,68,67,66,66,63,4,1,1,1,0,5,5,2,1,0,0,0,0,17
Al Schmidt,,,0,0,2,3,2,2,1,14,12,12,12,11,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,69,68,67,64,6,1,3,2,0,5,4,2,1,1,0,0,0,17
Isaiah Thomas,,,,,,0,69,67,63,4,0,2,1,0,6,5,1,1,0,0,0,0,17
Derek S Green,,,,,,,0,65,63,2,0,1,0,0,6,6,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,65,6,1,2,3,1,3,2,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,3,2,1,1,0,0,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,0,13,14,15,13,0,0,2,1,0,0,0,0,17
Bill Heeney,,,,,,,,,,,1,13,13,12,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,0,14,12,1,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,7,0,0,1,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,80,70,15,0,76,72,71,71,66,20,16,16,16,13,8,7,2,1,1,0,0,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,18
Lisa Deeley,0,30,0,0,29,30,29,29,29,1,1,0,0,0,1,1,0,0,0,0,0,0,18
Omar Sabir,,0,0,0,29,29,29,28,28,1,1,0,0,0,2,1,1,1,0,0,0,0,18
Al Schmidt,,,0,0,0,0,0,0,0,9,9,9,8,8,1,1,1,1,1,1,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,1,28,29,28,28,0,0,0,0,0,1,0,1,1,0,0,0,0,18
Isaiah Thomas,,,,,,0,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,0,28,29,0,0,0,0,0,1,0,1,1,0,0,0,0,18
Allan Domb,,,,,,,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,9,8,8,8,1,1,0,0,0,1,0,0,18
Dan Tinney,,,,,,,,,,,0,8,8,7,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,8,7,0,0,1,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,33,32,11,0,31,31,30,29,29,10,10,9,8,8,4,3,2,2,1,1,0,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,19
Omar Sabir,0,41,0,0,41,40,41,39,39,1,2,0,1,2,2,2,1,0,0,0,0,0,19
Lisa Deeley,,0,1,0,40,39,40,40,38,2,2,1,1,2,2,2,1,0,0,0,0,0,19
Al Schmidt,,,0,0,0,1,0,1,0,12,7,8,7,6,1,0,0,0,0,0,0,0,19
Write-In,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,0,41,39,39,39,0,1,0,0,1,3,3,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,0,39,38,39,1,2,1,1,1,2,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,38,38,1,1,0,1,1,1,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,0,38,1,1,1,0,1,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,0,9,8,8,7,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,8,7,8,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,43,42,12,1,42,42,41,40,39,14,11,9,8,8,4,3,1,0,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,20
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,20
Bill Heeney,7,148,145,141,131,21,12,11,2,5,2,2,2,3,0,0,0,0,159,35,7,0,20
Al Taubenberger,,1,132,129,123,15,8,6,3,4,2,1,0,4,0,0,1,0,141,22,6,0,20
Dan Tinney,,,0,128,121,13,4,6,4,5,2,1,4,3,1,0,1,0,139,24,4,0,20
Matt Wolfe,,,,1,115,13,8,5,3,0,1,1,2,2,0,0,0,0,131,20,6,0,20
David Oh,,,,,0,15,12,2,5,5,2,0,2,1,1,1,2,0,130,23,7,0,20
Allan Domb,,,,,,1,50,41,46,42,2,2,0,1,0,0,1,0,22,57,45,0,20
Helen Gym,,,,,,,0,48,47,44,9,7,3,1,1,0,1,0,16,55,48,0,20
Katherine Gilmore Richardson,,,,,,,,0,42,43,3,2,3,0,0,0,0,0,7,49,43,0,20
Derek S Green,,,,,,,,,0,42,2,1,1,0,0,0,0,0,5,45,44,0,20
Isaiah Thomas,,,,,,,,,,0,0,0,1,0,0,0,0,0,6,45,39,0,20
Kendra Brooks,,,,,,,,,,,0,7,2,0,1,1,1,0,5,4,4,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,4,4,1,0,20
Joe Cox,,,,,,,,,,,,,0,1,2,1,0,0,3,7,3,0,20
Maj Toure,,,,,,,,,,,,,,0,1,0,1,0,7,1,0,0,20
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Al Schmidt,,,,,,,,,,,,,,,,,,,0,31,2,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,48,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,192,155,151,147,141,73,68,54,51,48,12,9,7,7,2,2,2,0,176,89,54,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Clarc King,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,21
Lisa Deeley,0,39,1,0,40,40,38,39,37,3,2,1,1,1,3,3,2,2,1,0,0,0,21
Omar Sabir,,0,2,0,38,38,38,37,38,4,1,2,1,0,3,3,3,2,2,0,0,0,21
Al Schmidt,,,1,0,1,0,0,0,0,8,7,6,7,6,0,1,2,1,1,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,0,39,38,38,38,3,2,1,1,1,1,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,37,38,37,2,1,1,0,0,1,1,0,0,1,0,0,0,21
Derek S Green,,,,,,,0,36,38,1,0,1,0,0,2,1,1,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,0,36,1,1,0,0,0,1,1,1,1,0,0,0,0,21
Isaiah Thomas,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,1,8,6,7,6,2,2,2,1,2,0,0,0,21
Matt Wolfe,,,,,,,,,,,0,6,7,6,0,0,1,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,6,5,0,0,1,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,0,3,2,2,1,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,3,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,43,42,9,0,41,40,39,39,38,12,8,7,7,6,4,4,4,3,2,0,0,0,21
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,22
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,22
Bill Heeney,2,83,80,81,79,14,4,2,2,0,2,2,2,2,3,1,0,0,85,22,7,0,22
David Oh,,0,78,76,76,15,4,3,4,1,2,5,0,1,2,1,1,0,77,20,6,0,22
Al Taubenberger,,,2,78,73,11,5,2,4,2,3,3,1,1,2,0,0,0,76,18,3,0,22
