col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,26
Amanda Green-Hawkins,1,218,2,0,0,225,0,26
Daniel D Mccaffery,,2,0,0,0,216,0,26
Megan Mccarthy King,,,0,3,0,2,0,26
Christylee Peck,,,,0,0,0,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,229,221,5,3,0,227,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,1,0,249,248,4,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,3,245,1,2,0,27
Daniel D Mccaffery,,,,1,2,0,0,27
Megan Mccarthy King,,,,,0,11,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,259,0,257,254,15,13,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Tracey Gordon,2,0,249,246,5,3,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,3,246,2,0,0,28
Daniel D Mccaffery,,,,2,1,1,0,28
Christylee Peck,,,,,0,3,0,28
Megan Mccarthy King,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,257,0,256,252,6,4,0,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Tracey Gordon,1,0,285,278,3,2,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,1,277,1,1,0,29
Daniel D Mccaffery,,,,1,2,0,0,29
Megan Mccarthy King,,,,,0,4,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,290,0,288,282,7,5,0,29
,Judge Of The Superior Court,,,,,Register Of Wills,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,30
Amanda Green-Hawkins,4,180,0,0,0,192,0,30
Daniel D Mccaffery,,2,1,0,0,181,0,30
Christylee Peck,,,0,2,0,0,0,30
Megan Mccarthy King,,,,0,0,0,0,30
Write-In,,,,,0,0,0,30
Tracey Gordon,,,,,,3,0,30
Write-In,,,,,,,0,30
Total,199,187,3,2,0,199,0,30
