col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carmella Jacquinto,,,,0,57,57,56,0,6
James C Crumlish,,,,,0,55,57,0,6
Crystal B Powell,,,,,,0,55,0,6
Joshua Roberts,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,63,62,60,60,59,58,57,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,7
Carmella Jacquinto,3,63,63,63,63,63,63,0,7
Anthony Kyriakakis,,2,63,63,63,63,63,0,7
Crystal B Powell,,,1,64,64,64,63,0,7
Joshua Roberts,,,,1,64,64,63,0,7
Tiffany Palmer,,,,,1,64,63,0,7
Jennifer Schultz,,,,,,0,63,0,7
James C Crumlish,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,66,65,65,65,65,64,63,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,8
Tiffany Palmer,3,52,51,51,50,49,51,0,8
Crystal B Powell,,0,52,50,50,50,50,0,8
Jennifer Schultz,,,1,50,49,49,49,0,8
Carmella Jacquinto,,,,0,48,48,49,0,8
Anthony Kyriakakis,,,,,1,49,50,0,8
James C Crumlish,,,,,,0,49,0,8
Joshua Roberts,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,56,53,53,52,51,51,51,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,9
Tiffany Palmer,2,51,50,51,49,51,49,0,9
Crystal B Powell,,3,49,49,48,50,48,0,9
Jennifer Schultz,,,1,51,49,49,48,0,9
Joshua Roberts,,,,0,49,50,50,0,9
Anthony Kyriakakis,,,,,1,48,48,0,9
Carmella Jacquinto,,,,,,0,49,0,9
James C Crumlish,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,55,54,53,53,51,51,51,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,10
Joshua Roberts,1,44,44,44,43,43,43,0,10
Carmella Jacquinto,,1,44,44,42,43,43,0,10
James C Crumlish,,,0,44,42,43,43,0,10
Tiffany Palmer,,,,0,42,43,43,0,10
Anthony Kyriakakis,,,,,0,41,41,0,10
Crystal B Powell,,,,,,0,42,0,10
Jennifer Schultz,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,46,45,44,44,43,43,43,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,11
Carmella Jacquinto,1,46,45,47,45,43,43,0,11
Tiffany Palmer,,1,44,45,45,44,43,0,11
Jennifer Schultz,,,2,45,43,43,42,0,11
Joshua Roberts,,,,0,44,43,42,0,11
James C Crumlish,,,,,1,43,43,0,11
Anthony Kyriakakis,,,,,,0,42,0,11
Crystal B Powell,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,49,48,47,47,46,44,43,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,12
Jennifer Schultz,0,65,62,62,61,63,62,0,12
Joshua Roberts,,0,62,62,61,63,62,0,12
Carmella Jacquinto,,,1,62,61,61,61,0,12
Tiffany Palmer,,,,1,61,62,62,0,12
Crystal B Powell,,,,,1,61,60,0,12
James C Crumlish,,,,,,0,62,0,12
Anthony Kyriakakis,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,65,65,64,64,63,63,62,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,13
Tiffany Palmer,3,87,87,86,85,82,84,0,13
Carmella Jacquinto,,1,85,84,84,82,83,0,13
Jennifer Schultz,,,2,84,82,81,81,0,13
Crystal B Powell,,,,0,80,81,79,0,13
Anthony Kyriakakis,,,,,1,83,83,0,13
James C Crumlish,,,,,,1,81,0,13
Joshua Roberts,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,96,89,89,88,87,85,85,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,14
James C Crumlish,0,38,38,39,38,38,38,0,14
Carmella Jacquinto,,1,38,38,38,37,38,0,14
Jennifer Schultz,,,1,38,38,37,38,0,14
Joshua Roberts,,,,0,38,37,38,0,14
Anthony Kyriakakis,,,,,0,37,38,0,14
Crystal B Powell,,,,,,0,37,0,14
Tiffany Palmer,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,40,39,39,39,38,38,38,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,15
Carmella Jacquinto,2,31,31,31,31,30,28,0,15
Tiffany Palmer,,2,30,30,31,31,29,0,15
James C Crumlish,,,1,31,30,29,28,0,15
Joshua Roberts,,,,0,30,30,28,0,15
Anthony Kyriakakis,,,,,0,30,28,0,15
Jennifer Schultz,,,,,,0,29,0,15
Crystal B Powell,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,34,34,33,32,31,31,29,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,16
Carmella Jacquinto,3,38,38,38,38,37,37,0,16
Crystal B Powell,,1,39,38,39,37,37,0,16
Jennifer Schultz,,,1,38,39,37,37,0,16
Joshua Roberts,,,,2,38,37,37,0,16
Tiffany Palmer,,,,,1,37,37,0,16
James C Crumlish,,,,,,1,37,0,16
Anthony Kyriakakis,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,41,40,40,40,40,38,37,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,17
Tiffany Palmer,2,55,54,53,53,53,52,0,17
Joshua Roberts,,0,53,53,53,53,52,0,17
Crystal B Powell,,,1,53,53,53,52,0,17
Jennifer Schultz,,,,0,52,52,52,0,17
Anthony Kyriakakis,,,,,0,53,52,0,17
Carmella Jacquinto,,,,,,0,52,0,17
James C Crumlish,,,,,,,1,0,17
Write-In,,,,,,,,0,17
Total,58,56,55,54,53,53,53,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,18
Carmella Jacquinto,0,56,56,57,56,56,53,0,18
James C Crumlish,,1,55,56,56,56,53,0,18
Jennifer Schultz,,,1,56,55,55,53,0,18
Joshua Roberts,,,,0,56,56,53,0,18
Anthony Kyriakakis,,,,,0,56,53,0,18
Tiffany Palmer,,,,,,0,53,0,18
Crystal B Powell,,,,,,,2,0,18
Write-In,,,,,,,,0,18
Total,57,57,57,57,56,56,55,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Tiffany Palmer,1,51,51,52,51,50,48,0,19
Carmella Jacquinto,,1,49,50,50,49,49,0,19
Crystal B Powell,,,1,49,49,49,47,0,19
Jennifer Schultz,,,,0,51,50,48,0,19
Joshua Roberts,,,,,0,50,49,0,19
Anthony Kyriakakis,,,,,,0,48,0,19
James C Crumlish,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,55,53,52,52,52,50,50,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Carmella Jacquinto,1,52,52,55,52,51,50,0,20
Crystal B Powell,,1,52,53,50,50,50,0,20
Jennifer Schultz,,,0,53,51,51,49,0,20
Tiffany Palmer,,,,0,51,50,49,0,20
James C Crumlish,,,,,0,51,49,0,20
Anthony Kyriakakis,,,,,,0,49,0,20
Joshua Roberts,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,58,56,56,56,53,52,51,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Tiffany Palmer,2,50,48,49,47,47,46,0,21
Jennifer Schultz,,3,47,46,44,46,45,0,21
Carmella Jacquinto,,,1,47,47,47,44,0,21
Anthony Kyriakakis,,,,1,48,47,44,0,21
James C Crumlish,,,,,1,46,42,0,21
Joshua Roberts,,,,,,1,45,0,21
Crystal B Powell,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,55,54,52,51,51,50,47,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,22
Tiffany Palmer,1,54,55,54,54,53,53,0,22
Anthony Kyriakakis,,2,52,52,54,52,53,0,22
Crystal B Powell,,,0,54,53,52,52,0,22
Jennifer Schultz,,,,0,52,52,51,0,22
Joshua Roberts,,,,,0,52,52,0,22
Carmella Jacquinto,,,,,,1,51,0,22
James C Crumlish,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,58,57,56,55,55,54,53,0,22
