col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,6,2,0,0,5
Megan Mccarthy King,,,5,26,0,5
Christylee Peck,,,,1,0,5
Write-In,,,,,0,5
Total,93,84,35,30,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,6,46,3,1,0,6
Amanda Green-Hawkins,,8,1,0,0,6
Megan Mccarthy King,,,4,33,0,6
Christylee Peck,,,,1,0,6
Write-In,,,,,0,6
Total,56,55,41,35,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,26,91,15,4,0,7
Amanda Green-Hawkins,,16,4,3,0,7
Megan Mccarthy King,,,5,34,0,7
Christylee Peck,,,,4,0,7
Write-In,,,,,0,7
Total,136,114,58,45,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,8
Daniel D Mccaffery,5,8,44,4,0,8
Megan Mccarthy King,,4,2,40,0,8
Amanda Green-Hawkins,,,3,3,0,8
Christylee Peck,,,,5,0,8
Write-In,,,,,0,8
Total,61,54,52,52,0,8
,Judge Of The Superior Court,,,,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Megan Mccarthy King,3,5,30,0,0,9
Daniel D Mccaffery,,6,1,24,0,9
Christylee Peck,,,0,1,0,9
Amanda Green-Hawkins,,,,3,0,9
Write-In,,,,,0,9
Total,38,36,32,28,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,5,48,4,3,0,10
Amanda Green-Hawkins,,6,1,0,0,10
Megan Mccarthy King,,,3,16,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,60,55,24,19,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,11
Daniel D Mccaffery,13,7,45,3,0,11
Megan Mccarthy King,,2,1,42,0,11
Amanda Green-Hawkins,,,4,1,0,11
Christylee Peck,,,,1,0,11
Write-In,,,,,0,11
Total,68,52,51,47,0,11
,Judge Of The Superior Court,,,,,12
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,12
Megan Mccarthy King,3,60,6,1,0,12
Christylee Peck,,1,2,0,0,12
Daniel D Mccaffery,,,5,31,0,12
Amanda Green-Hawkins,,,,2,0,12
Write-In,,,,,0,12
Total,70,63,44,34,0,12
,Judge Of The Superior Court,,,,,13
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,13
Megan Mccarthy King,5,8,40,1,0,13
Daniel D Mccaffery,,9,2,34,0,13
Christylee Peck,,,0,1,0,13
Amanda Green-Hawkins,,,,2,0,13
Write-In,,,,,0,13
Total,54,53,43,38,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Daniel D Mccaffery,8,48,7,2,0,14
Amanda Green-Hawkins,,3,1,1,0,14
Megan Mccarthy King,,,3,26,0,14
Christylee Peck,,,,3,0,14
Write-In,,,,,0,14
Total,65,53,37,32,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,6,38,2,2,0,15
Amanda Green-Hawkins,,3,0,0,0,15
Megan Mccarthy King,,,1,37,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,48,41,40,39,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Daniel D Mccaffery,8,47,4,4,0,16
Amanda Green-Hawkins,,4,2,0,0,16
Megan Mccarthy King,,,2,27,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,63,53,35,31,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,17
Daniel D Mccaffery,11,12,1,34,0,17
Megan Mccarthy King,,8,38,0,0,17
Christylee Peck,,,1,1,0,17
Amanda Green-Hawkins,,,,5,0,17
Write-In,,,,,0,17
Total,58,58,41,40,0,17
,Judge Of The Superior Court,,,,,18
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,18
Megan Mccarthy King,5,7,42,0,0,18
Daniel D Mccaffery,,5,3,34,0,18
Christylee Peck,,,2,0,0,18
Amanda Green-Hawkins,,,,7,0,18
Write-In,,,,,0,18
Total,54,49,47,41,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,19
Daniel D Mccaffery,10,2,0,25,0,19
Megan Mccarthy King,,1,29,1,0,19
Christylee Peck,,,2,0,0,19
Amanda Green-Hawkins,,,,1,0,19
Write-In,,,,,0,19
Total,37,33,31,27,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,7,46,9,2,0,20
Amanda Green-Hawkins,,6,0,1,0,20
Megan Mccarthy King,,,0,25,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,64,53,34,28,0,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,21
Daniel D Mccaffery,11,6,43,3,0,21
Megan Mccarthy King,,6,0,39,0,21
Amanda Green-Hawkins,,,4,0,0,21
Christylee Peck,,,,1,1,21
Write-In,,,,,0,21
Total,63,51,47,44,1,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,22
Daniel D Mccaffery,3,7,33,1,0,22
Megan Mccarthy King,,3,0,31,0,22
Amanda Green-Hawkins,,,1,0,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,44,41,34,32,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Daniel D Mccaffery,6,34,0,0,0,23
Amanda Green-Hawkins,,2,2,0,0,23
Megan Mccarthy King,,,1,26,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,40,38,29,26,0,23
,Judge Of The Superior Court,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Daniel D Mccaffery,10,57,6,4,0,24
Amanda Green-Hawkins,,3,1,0,0,24
Megan Mccarthy King,,,1,39,0,24
Christylee Peck,,,,3,0,24
Write-In,,,,,0,24
Total,77,61,47,46,0,24
,Judge Of The Superior Court,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Daniel D Mccaffery,7,68,6,1,0,25
Amanda Green-Hawkins,,3,1,0,0,25
Megan Mccarthy King,,,7,38,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,82,72,52,39,0,25
,Judge Of The Superior Court,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Daniel D Mccaffery,19,61,10,1,0,26
Amanda Green-Hawkins,,6,1,4,0,26
Megan Mccarthy King,,,4,46,0,26
Christylee Peck,,,,2,0,26
Write-In,,,,,0,26
Total,91,72,61,53,0,26
,Judge Of The Superior Court,,,,,27
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,27
Daniel D Mccaffery,14,5,54,1,0,27
Megan Mccarthy King,,5,1,47,0,27
Amanda Green-Hawkins,,,2,0,0,27
Christylee Peck,,,,3,0,27
Write-In,,,,,0,27
Total,74,58,57,51,0,27
,Judge Of The Superior Court,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Daniel D Mccaffery,11,58,6,2,0,28
Amanda Green-Hawkins,,5,1,1,0,28
Megan Mccarthy King,,,3,51,0,28
Christylee Peck,,,,1,0,28
Write-In,,,,,0,28
Total,77,65,61,55,0,28
,Judge Of The Superior Court,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Daniel D Mccaffery,8,65,9,3,0,29
Amanda Green-Hawkins,,8,2,0,0,29
Megan Mccarthy King,,,3,60,0,29
Christylee Peck,,,,5,0,29
Write-In,,,,,0,29
Total,85,75,74,68,0,29
