col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,125,0,124,4,0,0,5
,Sheriff,,District Council 4th District,,,,6
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Rochelle Bilal,9,0,189,6,2,0,6
Write-In,,0,0,0,0,0,6
Curtis Jones Jr,,,5,0,0,0,6
Karla Cruel,,,,1,0,0,6
Matt Baltsar,,,,,1,0,6
Write-In,,,,,,0,6
Total,206,0,194,7,3,0,6
,Sheriff,,District Council 4th District,,,,7
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
Rochelle Bilal,6,0,187,5,2,0,7
Write-In,,0,0,0,0,0,7
Curtis Jones Jr,,,7,0,0,0,7
Karla Cruel,,,,1,0,0,7
Matt Baltsar,,,,,0,0,7
Write-In,,,,,,0,7
Total,200,0,194,6,2,0,7
,Sheriff,,District Council 4th District,,,,8
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Rochelle Bilal,1,0,209,3,2,0,8
Write-In,,0,0,0,0,0,8
Curtis Jones Jr,,,5,0,0,0,8
Karla Cruel,,,,1,0,0,8
Matt Baltsar,,,,,0,0,8
Write-In,,,,,,0,8
Total,215,0,214,4,2,0,8
,District Council 4th District,,,,Sheriff,,9
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,9
Curtis Jones Jr,8,0,0,0,139,0,9
Karla Cruel,,0,0,0,4,0,9
Matt Baltsar,,,1,0,1,0,9
Write-In,,,,0,0,0,9
Rochelle Bilal,,,,,1,0,9
Write-In,,,,,,0,9
Total,147,4,2,0,145,0,9
,District Council 4th District,,,,Sheriff,,10
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,10
Curtis Jones Jr,10,0,0,0,181,0,10
Karla Cruel,,3,0,0,6,0,10
Matt Baltsar,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Rochelle Bilal,,,,,3,0,10
Write-In,,,,,,0,10
Total,191,9,0,0,190,0,10
,District Council 4th District,,,,Sheriff,,11
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,11
Curtis Jones Jr,7,0,0,0,197,0,11
Karla Cruel,,1,0,0,3,0,11
Matt Baltsar,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Rochelle Bilal,,,,,2,0,11
Write-In,,,,,,0,11
Total,204,4,0,0,202,0,11
,Sheriff,,District Council 4th District,,,,12
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Rochelle Bilal,5,0,266,6,0,0,12
Write-In,,0,0,0,0,0,12
Curtis Jones Jr,,,9,0,0,0,12
Karla Cruel,,,,4,0,0,12
Matt Baltsar,,,,,0,0,12
Write-In,,,,,,0,12
Total,277,0,275,10,0,0,12
,Sheriff,,District Council 4th District,,,,13
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Rochelle Bilal,5,0,183,9,2,0,13
Write-In,,0,0,0,0,0,13
Curtis Jones Jr,,,12,0,0,0,13
Karla Cruel,,,,0,0,0,13
Matt Baltsar,,,,,0,0,13
Write-In,,,,,,0,13
Total,199,0,195,9,2,0,13
,Sheriff,,District Council 4th District,,,,14
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Rochelle Bilal,6,0,221,11,3,0,14
Write-In,,0,0,0,0,0,14
Curtis Jones Jr,,,9,0,0,0,14
Karla Cruel,,,,3,0,0,14
Matt Baltsar,,,,,1,0,14
Write-In,,,,,,0,14
Total,241,0,230,14,4,0,14
,Sheriff,,District Council 4th District,,,,15
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Rochelle Bilal,6,0,196,9,1,0,15
Write-In,,0,0,0,0,0,15
Curtis Jones Jr,,,9,0,0,0,15
Karla Cruel,,,,1,0,0,15
Matt Baltsar,,,,,0,0,15
Write-In,,,,,,0,15
Total,212,0,205,10,1,0,15
,District Council 4th District,,,,Sheriff,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,16
Curtis Jones Jr,6,0,0,0,99,0,16
Karla Cruel,,0,0,0,3,0,16
Matt Baltsar,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Rochelle Bilal,,,,,1,0,16
Write-In,,,,,,0,16
Total,105,3,0,0,103,0,16
,District Council 4th District,,,,Sheriff,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,17
Curtis Jones Jr,10,0,0,0,167,0,17
Karla Cruel,,4,0,0,2,0,17
Matt Baltsar,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Rochelle Bilal,,,,,1,0,17
Write-In,,,,,,0,17
Total,177,6,2,0,171,0,17
,District Council 4th District,,,,Sheriff,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,18
Curtis Jones Jr,10,0,0,0,181,0,18
Karla Cruel,,1,0,0,4,0,18
Matt Baltsar,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Rochelle Bilal,,,,,1,0,18
Write-In,,,,,,0,18
Total,191,5,0,0,186,0,18
,Sheriff,,District Council 4th District,,,,19
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Rochelle Bilal,9,0,239,9,2,0,19
Write-In,,0,0,0,0,0,19
Curtis Jones Jr,,,18,0,0,0,19
Karla Cruel,,,,1,0,0,19
Matt Baltsar,,,,,0,0,19
Write-In,,,,,,0,19
Total,259,0,257,10,2,0,19
,Sheriff,,District Council 4th District,,,,20
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Rochelle Bilal,3,0,147,48,0,0,20
Write-In,,0,0,0,0,0,20
Curtis Jones Jr,,,12,0,0,0,20
Karla Cruel,,,,12,0,0,20
Matt Baltsar,,,,,0,0,20
Write-In,,,,,,0,20
Total,198,0,159,60,0,0,20
,Sheriff,,District Council 4th District,,,,21
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,21
Rochelle Bilal,4,0,188,52,0,0,21
Write-In,,0,0,0,0,0,21
Curtis Jones Jr,,,9,0,0,0,21
Karla Cruel,,,,18,0,0,21
Matt Baltsar,,,,,0,0,21
Write-In,,,,,,0,21
Total,244,0,197,70,0,0,21
,Sheriff,,District Council 4th District,,,,22
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,22
Rochelle Bilal,7,0,172,12,1,0,22
Write-In,,0,0,0,0,0,22
Curtis Jones Jr,,,8,0,0,0,22
Karla Cruel,,,,1,0,0,22
Matt Baltsar,,,,,1,0,22
Write-In,,,,,,0,22
Total,192,0,180,13,2,0,22
,District Council 4th District,,,,Sheriff,,23
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,23
Curtis Jones Jr,25,0,0,0,199,0,23
Karla Cruel,,5,0,0,7,1,23
Matt Baltsar,,,2,0,3,0,23
Write-In,,,,0,0,0,23
Rochelle Bilal,,,,,6,0,23
Write-In,,,,,,0,23
Total,224,13,5,0,215,1,23
,Sheriff,,District Council 4th District,,,,24
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,24
Rochelle Bilal,1,0,239,8,2,0,24
Write-In,,0,0,0,0,0,24
Curtis Jones Jr,,,8,0,0,0,24
Karla Cruel,,,,5,0,0,24
Matt Baltsar,,,,,1,0,24
Write-In,,,,,,0,24
Total,250,0,247,13,3,0,24
,Sheriff,,District Council 4th District,,,,25
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,25
Rochelle Bilal,5,0,158,12,1,1,25
Write-In,,0,0,0,1,0,25
Curtis Jones Jr,,,10,0,0,0,25
Karla Cruel,,,,0,0,0,25
Matt Baltsar,,,,,4,0,25
Write-In,,,,,,0,25
Total,177,1,168,12,6,1,25
,Sheriff,,District Council 4th District,,,,26
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,26
Rochelle Bilal,1,0,102,3,0,0,26
Write-In,,0,0,0,0,0,26
Curtis Jones Jr,,,2,0,0,0,26
Karla Cruel,,,,0,0,0,26
Matt Baltsar,,,,,1,0,26
Write-In,,,,,,0,26
Total,106,0,104,3,1,0,26
,District Council 4th District,,,,Sheriff,,27
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,27
Curtis Jones Jr,9,0,0,0,164,0,27
Karla Cruel,,1,0,0,6,0,27
Matt Baltsar,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Rochelle Bilal,,,,,1,0,27
Write-In,,,,,,0,27
Total,173,7,0,0,171,0,27
,Sheriff,,District Council 4th District,,,,28
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,28
Rochelle Bilal,1,0,202,10,0,0,28
Write-In,,0,0,0,0,0,28
Curtis Jones Jr,,,4,0,0,0,28
Karla Cruel,,,,2,0,0,28
Matt Baltsar,,,,,2,0,28
Write-In,,,,,,0,28
Total,213,0,206,12,2,0,28
,Sheriff,,District Council 4th District,,,,29
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,29
Rochelle Bilal,5,0,205,2,1,0,29
Write-In,,0,0,0,0,0,29
Curtis Jones Jr,,,7,0,0,0,29
Karla Cruel,,,,2,0,0,29
Matt Baltsar,,,,,1,0,29
Write-In,,,,,,0,29
Total,213,0,212,4,2,0,29
,Sheriff,,District Council 4th District,,,,30
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,30
Rochelle Bilal,6,0,234,2,0,0,30
Write-In,,0,0,0,0,0,30
Curtis Jones Jr,,,4,0,0,0,30
Karla Cruel,,,,0,0,0,30
Matt Baltsar,,,,,0,0,30
Write-In,,,,,,0,30
Total,242,0,238,2,0,0,30
,Sheriff,,District Council 4th District,,,,31
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,31
Rochelle Bilal,5,0,200,4,2,0,31
Write-In,,1,0,0,0,0,31
Curtis Jones Jr,,,10,0,0,0,31
Karla Cruel,,,,1,0,0,31
Matt Baltsar,,,,,2,0,31
Write-In,,,,,,0,31
Total,211,1,210,5,4,0,31
,District Council 4th District,,,,Sheriff,,32
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,32
Curtis Jones Jr,12,0,0,0,150,0,32
Karla Cruel,,0,0,0,2,0,32
Matt Baltsar,,,0,0,0,0,32
Write-In,,,,0,0,0,32
Rochelle Bilal,,,,,0,0,32
Write-In,,,,,,0,32
Total,162,2,0,0,152,0,32
,District Council 4th District,,,,Sheriff,,33
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,33
Curtis Jones Jr,17,0,0,0,200,0,33
Karla Cruel,,2,0,0,4,0,33
Matt Baltsar,,,1,0,1,0,33
Write-In,,,,0,0,0,33
Rochelle Bilal,,,,,4,0,33
Write-In,,,,,,0,33
Total,217,6,2,0,209,0,33
,District Council 4th District,,,,Sheriff,,34
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,34
Curtis Jones Jr,19,0,0,0,192,0,34
Karla Cruel,,2,0,0,7,0,34
Matt Baltsar,,,2,0,3,0,34
Write-In,,,,0,0,0,34
Rochelle Bilal,,,,,8,0,34
Write-In,,,,,,0,34
Total,211,9,5,0,210,0,34
,District Council 4th District,,,,Sheriff,,35
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,35
Curtis Jones Jr,7,0,0,0,122,0,35
Karla Cruel,,0,0,0,3,0,35
Matt Baltsar,,,0,0,0,0,35
Write-In,,,,0,0,0,35
Rochelle Bilal,,,,,3,0,35
Write-In,,,,,,0,35
Total,129,3,0,0,128,0,35
,District Council 4th District,,,,Sheriff,,36
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,36
Curtis Jones Jr,1,0,0,0,142,0,36
Karla Cruel,,1,0,0,0,0,36
Matt Baltsar,,,0,0,0,0,36
Write-In,,,,0,0,0,36
Rochelle Bilal,,,,,0,0,36
Write-In,,,,,,0,36
Total,143,1,0,0,142,0,36
,District Council 4th District,,,,Sheriff,,37
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,37
Curtis Jones Jr,4,0,0,0,153,0,37
Karla Cruel,,0,0,0,4,0,37
Matt Baltsar,,,0,0,0,0,37
Write-In,,,,0,0,0,37
Rochelle Bilal,,,,,0,0,37
Write-In,,,,,,0,37
Total,157,4,0,0,157,0,37
,District Council 4th District,,,,Sheriff,,38
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,38
Curtis Jones Jr,10,0,0,0,96,0,38
Karla Cruel,,0,0,0,1,0,38
Matt Baltsar,,,0,0,0,0,38
Write-In,,,,0,0,0,38
Rochelle Bilal,,,,,1,0,38
Write-In,,,,,,0,38
Total,106,1,0,0,98,0,38
,District Council 4th District,,,,Sheriff,,39
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Rochelle Bilal,Write-In,39
Curtis Jones Jr,8,0,0,0,183,0,39
Matt Baltsar,,0,0,0,2,0,39
Karla Cruel,,,0,0,1,0,39
Write-In,,,,0,0,0,39
Rochelle Bilal,,,,,0,0,39
Write-In,,,,,,0,39
Total,191,2,1,0,186,0,39
,District Council 4th District,,,,Sheriff,,40
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,40
Curtis Jones Jr,12,0,0,0,175,0,40
Karla Cruel,,1,0,0,6,0,40
Matt Baltsar,,,2,0,0,0,40
Write-In,,,,0,0,0,40
Rochelle Bilal,,,,,1,0,40
Write-In,,,,,,0,40
Total,187,7,2,0,182,0,40
,District Council 4th District,,,,Sheriff,,41
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,41
Curtis Jones Jr,18,0,0,0,234,0,41
Karla Cruel,,0,0,0,3,0,41
Matt Baltsar,,,0,0,2,0,41
Write-In,,,,0,0,0,41
Rochelle Bilal,,,,,6,0,41
Write-In,,,,,,0,41
Total,252,3,2,0,245,0,41
,District Council 4th District,,,,Sheriff,,42
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,42
Curtis Jones Jr,8,0,0,0,136,0,42
Karla Cruel,,1,0,0,3,0,42
Matt Baltsar,,,1,0,0,0,42
Write-In,,,,0,0,0,42
Rochelle Bilal,,,,,5,0,42
Write-In,,,,,,0,42
Total,144,4,1,0,144,0,42
