col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,97,5,0,90,90,89,87,85,85,79,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,22
Jim Kenney,26,0,0,312,308,303,305,299,300,289,0,22
Billy Ciancaglini,,17,0,6,6,6,3,6,4,4,1,22
Write-In,,,0,1,1,1,1,1,1,1,0,22
Tiffany Palmer,,,,0,314,310,308,304,303,294,0,22
Anthony Kyriakakis,,,,,0,309,306,304,301,289,0,22
James C Crumlish,,,,,,0,301,303,300,288,0,22
Jennifer Schultz,,,,,,,0,301,300,290,0,22
Joshua Roberts,,,,,,,,0,301,289,0,22
Carmella Jacquinto,,,,,,,,,0,289,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,341,26,1,319,315,310,309,306,305,294,1,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,23
Jim Kenney,17,0,0,238,228,226,202,194,191,166,1,23
Billy Ciancaglini,,12,0,1,4,3,4,3,2,1,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,228,229,200,193,188,167,1,23
Anthony Kyriakakis,,,,,0,222,204,190,193,161,1,23
Jennifer Schultz,,,,,,0,194,192,189,166,1,23
James C Crumlish,,,,,,,0,189,191,161,1,23
Carmella Jacquinto,,,,,,,,0,186,163,0,23
Joshua Roberts,,,,,,,,,0,158,1,23
Crystal B Powell,,,,,,,,,,0,1,23
Write-In,,,,,,,,,,,0,23
Total,260,18,0,243,235,232,207,199,193,167,1,23
