col_1,col_2,col_3,col_4,col_5,division
Total,100,99,4,0,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,6,126,0,0,22
Lisa Deeley,,1,1,0,22
Al Schmidt,,,2,0,22
Write-In,,,,0,22
Total,132,128,3,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,8,82,0,0,23
Lisa Deeley,,0,2,0,23
Al Schmidt,,,2,0,23
Write-In,,,,0,23
Total,90,84,4,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,5,121,0,0,24
Lisa Deeley,,4,0,0,24
Al Schmidt,,,5,0,24
Write-In,,,,0,24
Total,126,125,5,0,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,6,138,1,0,25
Lisa Deeley,,2,0,0,25
Al Schmidt,,,5,0,25
Write-In,,,,0,25
Total,145,140,6,0,25
,City Commissioners,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Lisa Deeley,5,110,1,0,26
Omar Sabir,,5,0,0,26
Al Schmidt,,,1,0,26
Write-In,,,,0,26
Total,116,115,2,0,26
,City Commissioners,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Omar Sabir,6,95,2,0,27
Lisa Deeley,,1,0,0,27
Al Schmidt,,,1,0,27
Write-In,,,,0,27
Total,103,96,3,0,27
,City Commissioners,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Omar Sabir,9,133,1,0,28
Lisa Deeley,,2,1,0,28
Al Schmidt,,,4,0,28
Write-In,,,,0,28
Total,143,136,6,0,28
