col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Jim Kenney,11,0,0,255,247,244,245,240,235,217,1,3
Billy Ciancaglini,,20,0,7,6,6,6,7,6,5,0,3
Write-In,,,0,1,1,1,1,1,1,1,0,3
Tiffany Palmer,,,,1,258,253,255,249,244,224,1,3
Anthony Kyriakakis,,,,,0,249,255,245,241,222,1,3
Jennifer Schultz,,,,,,1,247,249,243,222,1,3
James C Crumlish,,,,,,,0,245,243,222,1,3
Carmella Jacquinto,,,,,,,,0,242,222,1,3
Joshua Roberts,,,,,,,,,0,222,1,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,272,29,1,271,261,259,258,254,246,229,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Tiffany Palmer,0,177,176,169,170,169,155,0,171,8,0,4
Anthony Kyriakakis,,0,172,171,171,165,151,0,166,8,0,4
Jennifer Schultz,,,0,169,163,169,154,0,166,8,0,4
Joshua Roberts,,,,0,165,165,150,0,160,8,0,4
James C Crumlish,,,,,0,161,147,0,158,8,0,4
Carmella Jacquinto,,,,,,0,151,0,157,8,0,4
Crystal B Powell,,,,,,,0,0,145,7,0,4
Write-In,,,,,,,,0,1,0,0,4
Jim Kenney,,,,,,,,,5,0,0,4
Billy Ciancaglini,,,,,,,,,,19,0,4
Write-In,,,,,,,,,,,0,4
Total,185,180,179,173,171,170,155,1,181,28,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Jim Kenney,15,0,0,195,188,185,183,180,177,153,3,5
Billy Ciancaglini,,33,0,6,8,8,9,9,5,6,0,5
Write-In,,,1,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,192,193,190,184,184,161,2,5
Anthony Kyriakakis,,,,,0,187,192,183,184,157,3,5
Jennifer Schultz,,,,,,0,185,186,182,160,0,5
James C Crumlish,,,,,,,0,184,181,156,0,5
Carmella Jacquinto,,,,,,,,0,178,159,0,5
Joshua Roberts,,,,,,,,,0,157,3,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,219,47,1,207,202,199,198,195,188,163,3,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Jim Kenney,30,0,0,366,369,368,353,344,336,281,0,6
Billy Ciancaglini,,45,0,20,17,15,15,14,15,10,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,2,383,380,357,351,351,293,0,6
James C Crumlish,,,,,0,379,362,353,349,293,0,6
Tiffany Palmer,,,,,,1,361,357,345,294,0,6
Jennifer Schultz,,,,,,,3,352,345,293,0,6
Carmella Jacquinto,,,,,,,,3,339,295,0,6
Joshua Roberts,,,,,,,,,0,284,1,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,429,72,0,405,402,400,384,373,361,301,1,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,7
Jim Kenney,20,0,0,246,243,236,231,232,229,225,1,7
Billy Ciancaglini,,12,0,11,13,11,11,11,10,11,0,7
Write-In,,,0,1,1,1,1,1,1,1,0,7
Tiffany Palmer,,,,1,254,248,241,243,242,235,0,7
Jennifer Schultz,,,,,0,247,242,239,241,237,0,7
Anthony Kyriakakis,,,,,,0,234,239,236,236,0,7
Crystal B Powell,,,,,,,0,234,237,232,0,7
James C Crumlish,,,,,,,,0,237,235,0,7
Carmella Jacquinto,,,,,,,,,0,234,0,7
Joshua Roberts,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,274,26,1,262,261,251,246,245,244,240,1,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Jim Kenney,12,0,0,201,197,185,183,181,170,158,2,8
Billy Ciancaglini,,21,0,11,11,12,11,11,11,9,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,0,209,199,189,188,183,165,2,8
Tiffany Palmer,,,,,0,199,193,190,182,165,2,8
James C Crumlish,,,,,,0,186,186,181,164,2,8
Jennifer Schultz,,,,,,,0,189,182,165,2,8
Carmella Jacquinto,,,,,,,,0,182,167,2,8
Joshua Roberts,,,,,,,,,0,161,2,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,226,36,0,218,214,201,198,196,185,170,2,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,9
Jim Kenney,18,0,0,206,200,200,195,189,189,160,0,9
Billy Ciancaglini,,28,0,9,9,8,5,11,9,8,0,9
Write-In,,,1,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,205,203,196,192,197,165,0,9
Anthony Kyriakakis,,,,,1,195,190,195,200,158,0,9
Jennifer Schultz,,,,,,0,195,193,187,167,0,9
Carmella Jacquinto,,,,,,,0,186,183,163,0,9
Joshua Roberts,,,,,,,,0,190,158,0,9
James C Crumlish,,,,,,,,,0,155,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,236,41,1,218,213,210,201,201,200,169,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,10
Jim Kenney,11,0,0,232,227,221,216,216,214,208,0,10
Billy Ciancaglini,,6,0,3,3,3,4,3,3,4,1,10
Write-In,,,0,2,2,2,2,2,2,1,0,10
Tiffany Palmer,,,,0,233,232,221,221,222,210,0,10
Jennifer Schultz,,,,,0,226,221,220,216,211,0,10
Anthony Kyriakakis,,,,,,0,218,217,221,206,0,10
Carmella Jacquinto,,,,,,,0,220,217,209,0,10
Joshua Roberts,,,,,,,,0,215,209,0,10
James C Crumlish,,,,,,,,,0,204,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,251,11,2,243,238,232,225,223,222,215,1,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Jennifer Schultz,Crystal B Powell,Write-In,11
Jim Kenney,11,0,0,145,139,140,140,138,139,135,0,11
Billy Ciancaglini,,10,0,3,3,2,2,2,2,1,0,11
Write-In,,,0,1,1,1,1,1,1,1,0,11
Tiffany Palmer,,,,1,146,145,144,144,143,137,0,11
Anthony Kyriakakis,,,,,0,142,143,143,140,135,0,11
Carmella Jacquinto,,,,,,0,144,141,142,136,0,11
Joshua Roberts,,,,,,,0,142,140,136,0,11
James C Crumlish,,,,,,,,0,139,135,0,11
Jennifer Schultz,,,,,,,,,0,134,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,160,13,1,154,147,147,147,146,144,140,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Jim Kenney,18,0,0,207,203,196,192,189,183,159,1,12
Billy Ciancaglini,,25,0,7,9,7,10,8,8,6,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,0,202,198,194,188,186,159,1,12
Anthony Kyriakakis,,,,,0,190,198,190,186,156,1,12
Jennifer Schultz,,,,,,0,184,186,184,158,1,12
James C Crumlish,,,,,,,0,186,185,153,1,12
Carmella Jacquinto,,,,,,,,1,188,159,1,12
Joshua Roberts,,,,,,,,,0,155,1,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,239,38,0,214,212,203,202,198,191,165,1,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Jim Kenney,11,0,0,191,190,177,175,173,169,155,0,13
Billy Ciancaglini,,9,0,6,7,7,6,7,6,6,0,13
Write-In,,,0,2,2,1,1,0,1,0,0,13
Anthony Kyriakakis,,,,1,198,190,185,182,182,162,0,13
Tiffany Palmer,,,,,0,188,187,181,182,163,0,13
James C Crumlish,,,,,,0,181,178,180,159,0,13
Jennifer Schultz,,,,,,,0,181,181,163,0,13
Carmella Jacquinto,,,,,,,,0,176,161,0,13
Joshua Roberts,,,,,,,,,0,159,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,215,17,2,208,206,193,190,188,183,167,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Jim Kenney,15,0,0,210,206,199,195,188,185,169,1,14
Billy Ciancaglini,,24,0,6,10,9,7,6,5,6,0,14
Write-In,,,3,0,0,0,0,0,0,0,1,14
Tiffany Palmer,,,,0,212,207,202,194,189,175,1,14
Anthony Kyriakakis,,,,,1,207,197,189,187,171,1,14
James C Crumlish,,,,,,0,193,191,188,170,0,14
Jennifer Schultz,,,,,,,2,193,187,174,0,14
Carmella Jacquinto,,,,,,,,0,187,174,0,14
Joshua Roberts,,,,,,,,,0,169,0,14
Crystal B Powell,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,0,14
Total,236,37,4,224,222,212,210,197,192,179,2,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,15
Jim Kenney,13,0,0,165,158,156,155,152,151,137,1,15
Billy Ciancaglini,,11,0,5,6,5,5,5,5,5,0,15
Write-In,,,0,1,1,1,0,0,0,0,0,15
Tiffany Palmer,,,,0,164,163,160,157,155,143,1,15
Anthony Kyriakakis,,,,,1,163,155,153,151,140,0,15
James C Crumlish,,,,,,0,155,152,150,140,0,15
Carmella Jacquinto,,,,,,,0,155,153,143,1,15
Joshua Roberts,,,,,,,,1,153,140,0,15
Jennifer Schultz,,,,,,,,,0,141,0,15
Crystal B Powell,,,,,,,,,,1,1,15
Write-In,,,,,,,,,,,0,15
Total,182,17,1,172,168,164,161,159,157,145,1,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Jim Kenney,22,0,0,221,229,216,208,209,204,188,0,16
Billy Ciancaglini,,11,0,14,10,10,13,13,12,11,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,1,232,223,223,211,217,193,0,16
Tiffany Palmer,,,,,0,225,219,217,215,198,0,16
Jennifer Schultz,,,,,,0,210,215,213,196,0,16
James C Crumlish,,,,,,,0,207,212,189,0,16
Carmella Jacquinto,,,,,,,,0,212,195,0,16
Joshua Roberts,,,,,,,,,0,193,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,264,27,0,244,244,233,228,227,221,201,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,17
Jim Kenney,18,0,0,227,224,221,220,210,208,191,0,17
Billy Ciancaglini,,20,0,12,12,13,12,11,11,8,0,17
Write-In,,,0,1,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,0,230,221,223,213,218,193,0,17
Tiffany Palmer,,,,,1,219,228,219,216,198,0,17
Joshua Roberts,,,,,,0,219,216,217,196,0,17
Jennifer Schultz,,,,,,,0,218,213,196,0,17
Carmella Jacquinto,,,,,,,,0,210,197,0,17
James C Crumlish,,,,,,,,,0,190,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,262,34,1,241,239,236,233,222,220,200,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Jim Kenney,13,0,0,251,239,236,236,232,224,205,0,18
Billy Ciancaglini,,27,0,8,8,8,8,7,5,8,0,18
Write-In,,,1,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,0,245,243,239,234,226,210,0,18
Anthony Kyriakakis,,,,,0,243,232,228,226,206,0,18
James C Crumlish,,,,,,0,230,225,224,203,0,18
Jennifer Schultz,,,,,,,0,234,226,209,0,18
Carmella Jacquinto,,,,,,,,0,227,210,0,18
Joshua Roberts,,,,,,,,,0,204,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,273,38,1,261,249,246,244,239,229,213,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Jim Kenney,17,0,0,203,201,194,193,186,181,164,0,19
Billy Ciancaglini,,21,0,8,7,9,5,5,6,4,0,19
Write-In,,,0,1,1,1,1,1,1,0,0,19
Tiffany Palmer,,,,2,205,195,195,189,186,167,0,19
Anthony Kyriakakis,,,,,1,198,193,185,184,163,0,19
James C Crumlish,,,,,,0,188,184,185,160,0,19
Jennifer Schultz,,,,,,,0,189,186,167,0,19
Carmella Jacquinto,,,,,,,,0,184,166,0,19
Joshua Roberts,,,,,,,,,0,161,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,233,34,1,217,213,206,201,194,190,169,0,19
