col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
Megan Mccarthy King,6,106,16,0,0,25,24,21,19,20,20,18,0,4
Christylee Peck,,5,7,0,0,19,17,13,12,10,11,12,0,4
Daniel D Mccaffery,,,7,58,0,78,74,70,72,69,71,71,0,4
Amanda Green-Hawkins,,,,1,0,55,57,55,52,56,53,53,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,0,84,80,78,77,77,75,0,4
Tiffany Palmer,,,,,,,0,82,75,79,76,76,0,4
Crystal B Powell,,,,,,,,0,73,77,72,71,0,4
Joshua Roberts,,,,,,,,,0,74,77,76,0,4
Carmella Jacquinto,,,,,,,,,,0,75,73,0,4
James C Crumlish,,,,,,,,,,,0,76,0,4
Anthony Kyriakakis,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,132,120,96,62,0,94,93,85,83,82,82,81,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,5
Megan Mccarthy King,13,89,9,2,0,12,12,11,12,9,10,10,0,5
Christylee Peck,,6,3,1,0,8,5,6,7,5,5,6,0,5
Daniel D Mccaffery,,,6,47,0,58,58,55,55,56,53,49,0,5
Amanda Green-Hawkins,,,,0,0,49,47,48,45,45,46,45,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,0,63,61,58,61,60,55,0,5
Anthony Kyriakakis,,,,,,,1,58,58,60,58,52,0,5
Jennifer Schultz,,,,,,,,1,58,58,59,55,0,5
Joshua Roberts,,,,,,,,,0,57,57,52,0,5
James C Crumlish,,,,,,,,,,0,56,51,0,5
Carmella Jacquinto,,,,,,,,,,,0,53,0,5
Crystal B Powell,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,115,100,73,52,0,70,67,64,63,62,61,57,0,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,6
Megan Mccarthy King,6,11,56,1,0,10,11,10,6,10,9,8,0,6
Daniel D Mccaffery,,7,2,42,0,51,51,51,48,48,48,47,0,6
Christylee Peck,,,3,2,0,6,7,7,5,6,6,6,0,6
Amanda Green-Hawkins,,,,0,0,49,48,43,48,45,44,44,1,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,0,59,53,53,53,55,54,1,6
Tiffany Palmer,,,,,,,0,56,53,55,56,54,1,6
Anthony Kyriakakis,,,,,,,,0,49,53,52,51,0,6
Crystal B Powell,,,,,,,,,0,50,50,51,1,6
James C Crumlish,,,,,,,,,,0,51,51,1,6
Carmella Jacquinto,,,,,,,,,,,0,54,1,6
Joshua Roberts,,,,,,,,,,,,0,1,6
Write-In,,,,,,,,,,,,,0,6
Total,74,69,64,51,0,62,62,59,57,57,56,55,1,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Write-In,7
Megan Mccarthy King,4,4,48,0,0,4,6,6,5,4,5,4,0,7
Daniel D Mccaffery,,0,5,46,0,50,50,51,50,50,50,50,0,7
Christylee Peck,,,0,0,0,5,6,5,3,3,4,3,0,7
Amanda Green-Hawkins,,,,0,0,46,44,44,45,46,46,46,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,0,51,53,50,51,51,51,0,7
James C Crumlish,,,,,,,0,51,52,50,51,49,0,7
Joshua Roberts,,,,,,,,0,50,51,51,51,0,7
Anthony Kyriakakis,,,,,,,,,0,50,51,50,0,7
Carmella Jacquinto,,,,,,,,,,1,52,51,0,7
Tiffany Palmer,,,,,,,,,,,0,51,0,7
Crystal B Powell,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,58,57,53,49,0,56,55,55,54,54,54,53,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,8
,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,James C Crumlish,Crystal B Powell,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Anthony Kyriakakis,0,60,58,58,58,57,55,0,56,55,2,1,0,8
Jennifer Schultz,,0,58,58,58,57,55,0,56,55,2,1,0,8
Carmella Jacquinto,,,1,58,58,57,55,0,55,54,1,1,0,8
Joshua Roberts,,,,0,58,57,56,0,55,55,1,2,0,8
Tiffany Palmer,,,,,0,57,55,0,55,54,2,2,0,8
James C Crumlish,,,,,,0,54,0,54,53,1,1,0,8
Crystal B Powell,,,,,,,0,0,54,53,1,2,0,8
Write-In,,,,,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,,,,,0,54,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,0,0,1,0,8
Megan Mccarthy King,,,,,,,,,,,1,16,0,8
Christylee Peck,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,60,60,59,59,59,57,56,0,56,56,18,17,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,9
Daniel D Mccaffery,3,22,2,0,0,23,21,21,21,22,21,21,0,9
Amanda Green-Hawkins,,0,1,0,0,22,21,23,21,21,21,21,0,9
Megan Mccarthy King,,,0,8,0,4,4,2,2,2,1,1,0,9
Christylee Peck,,,,0,0,1,1,1,2,1,1,1,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,0,21,22,22,23,22,22,0,9
Anthony Kyriakakis,,,,,,,0,21,21,21,20,20,0,9
Crystal B Powell,,,,,,,,0,21,21,21,21,0,9
James C Crumlish,,,,,,,,,0,22,22,22,0,9
Jennifer Schultz,,,,,,,,,,0,22,22,0,9
Carmella Jacquinto,,,,,,,,,,,0,22,0,9
Joshua Roberts,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,27,24,13,8,0,26,24,24,23,23,22,22,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,10
,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Crystal B Powell,0,41,41,40,41,42,41,0,41,41,2,1,0,10
Anthony Kyriakakis,,0,42,41,42,41,41,0,41,40,1,1,0,10
James C Crumlish,,,0,41,42,41,41,0,41,40,1,1,0,10
Jennifer Schultz,,,,0,41,40,40,0,41,41,0,0,0,10
Joshua Roberts,,,,,0,41,41,0,41,40,1,1,0,10
Tiffany Palmer,,,,,,0,41,0,40,41,1,1,0,10
Carmella Jacquinto,,,,,,,0,0,40,40,1,1,0,10
Write-In,,,,,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,,,,,0,40,1,0,0,10
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,,,,0,7,0,10
Christylee Peck,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,43,42,42,42,42,42,41,0,42,42,8,7,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,11
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Carmella Jacquinto,0,59,59,59,58,58,57,0,59,58,1,2,0,11
Crystal B Powell,,0,61,59,57,58,58,0,59,58,1,1,0,11
Jennifer Schultz,,,0,59,57,58,58,0,59,58,1,1,0,11
Tiffany Palmer,,,,0,58,59,57,0,59,56,2,3,0,11
Anthony Kyriakakis,,,,,0,58,57,0,57,54,3,2,0,11
James C Crumlish,,,,,,0,57,0,58,55,1,2,0,11
Joshua Roberts,,,,,,,0,0,56,55,1,1,0,11
Write-In,,,,,,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,1,56,1,2,0,11
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,11
Christylee Peck,,,,,,,,,,,2,14,0,11
Megan Mccarthy King,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,62,61,61,61,60,59,58,0,61,60,19,16,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,12
,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,12
Jennifer Schultz,0,27,26,27,26,26,25,0,7,23,5,21,0,12
Crystal B Powell,,0,25,26,25,25,25,0,7,21,5,19,0,12
Joshua Roberts,,,0,25,26,26,25,0,7,22,5,20,0,12
Tiffany Palmer,,,,0,25,25,24,0,6,21,5,20,0,12
Anthony Kyriakakis,,,,,0,26,25,0,6,22,4,20,0,12
Carmella Jacquinto,,,,,,0,25,0,6,22,4,20,0,12
James C Crumlish,,,,,,,0,0,6,21,4,19,0,12
Write-In,,,,,,,,0,0,0,0,0,0,12
Megan Mccarthy King,,,,,,,,,0,2,24,0,0,12
Daniel D Mccaffery,,,,,,,,,,2,0,21,0,12
Christylee Peck,,,,,,,,,,,0,0,0,12
Amanda Green-Hawkins,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,29,27,27,27,26,26,25,0,26,25,24,21,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,13
Amanda Green-Hawkins,1,61,2,1,0,61,63,61,61,61,61,61,0,13
Daniel D Mccaffery,,1,0,1,0,60,62,61,60,61,62,62,0,13
Christylee Peck,,,1,12,0,4,1,2,4,3,1,1,0,13
Megan Mccarthy King,,,,0,0,2,2,2,2,2,2,2,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,0,63,65,64,64,64,62,0,13
Joshua Roberts,,,,,,,1,64,63,63,65,64,0,13
Tiffany Palmer,,,,,,,,1,63,65,65,63,0,13
Anthony Kyriakakis,,,,,,,,,0,64,63,63,0,13
Crystal B Powell,,,,,,,,,,0,64,63,0,13
Jennifer Schultz,,,,,,,,,,,0,64,0,13
James C Crumlish,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,69,67,17,14,0,68,68,67,66,66,66,65,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,14
,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Anthony Kyriakakis,0,19,19,19,19,19,19,0,18,18,2,2,0,14
Carmella Jacquinto,,0,20,20,19,19,19,0,19,19,1,1,0,14
James C Crumlish,,,0,20,19,19,19,0,19,19,1,1,0,14
Joshua Roberts,,,,0,19,19,19,0,19,19,1,1,0,14
Crystal B Powell,,,,,0,19,19,0,18,18,1,1,0,14
Jennifer Schultz,,,,,,0,19,0,18,18,1,1,0,14
Tiffany Palmer,,,,,,,0,0,18,18,1,1,0,14
Write-In,,,,,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,,,,,0,19,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,,,,,0,11,0,14
Megan Mccarthy King,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,20,20,20,20,19,19,19,0,19,19,11,11,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,15
Daniel D Mccaffery,6,5,1,71,0,80,80,76,72,70,70,67,1,15
Megan Mccarthy King,,5,80,1,0,10,12,11,10,9,10,9,0,15
Christylee Peck,,,2,1,0,9,7,8,9,8,7,8,0,15
Amanda Green-Hawkins,,,,2,0,72,71,70,67,65,64,65,1,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,0,86,83,81,78,76,78,1,15
Anthony Kyriakakis,,,,,,,0,82,81,77,75,76,1,15
Jennifer Schultz,,,,,,,,0,77,76,75,77,1,15
James C Crumlish,,,,,,,,,0,77,75,76,0,15
Carmella Jacquinto,,,,,,,,,,0,75,75,0,15
Joshua Roberts,,,,,,,,,,,1,72,0,15
Crystal B Powell,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,95,92,86,78,0,93,91,88,85,80,79,78,1,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,16
Daniel D Mccaffery,1,39,3,0,0,42,40,39,40,38,37,38,0,16
Amanda Green-Hawkins,,0,0,0,0,40,40,40,40,38,39,38,0,16
Megan Mccarthy King,,,0,4,0,3,2,2,1,1,1,2,0,16
Christylee Peck,,,,2,0,0,1,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,0,42,40,40,40,40,40,0,16
Tiffany Palmer,,,,,,,0,40,40,40,40,39,0,16
Carmella Jacquinto,,,,,,,,0,41,39,39,39,0,16
James C Crumlish,,,,,,,,,0,39,39,39,0,16
Anthony Kyriakakis,,,,,,,,,,0,38,39,0,16
Crystal B Powell,,,,,,,,,,,0,38,0,16
Joshua Roberts,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,47,42,8,6,0,45,44,42,42,40,40,40,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,17
,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jennifer Schultz,0,76,77,76,76,76,76,0,74,72,7,2,0,17
Carmella Jacquinto,,0,75,75,76,76,76,0,73,71,5,2,0,17
Crystal B Powell,,,0,75,75,75,75,0,74,70,5,1,0,17
James C Crumlish,,,,0,75,75,75,0,72,71,5,2,0,17
Anthony Kyriakakis,,,,,0,76,76,0,72,71,5,2,0,17
Joshua Roberts,,,,,,0,76,0,72,71,5,2,0,17
Tiffany Palmer,,,,,,,0,0,72,71,5,2,0,17
Write-In,,,,,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,,,,,1,68,2,0,0,17
Daniel D Mccaffery,,,,,,,,,,0,3,1,0,17
Megan Mccarthy King,,,,,,,,,,,1,10,0,17
Christylee Peck,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,80,77,77,77,76,76,76,0,76,73,17,11,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,18
Daniel D Mccaffery,0,31,1,1,0,34,31,31,30,30,30,30,2,18
Amanda Green-Hawkins,,0,0,0,0,31,32,31,31,31,30,30,0,18
Christylee Peck,,,1,7,0,1,0,0,0,0,0,0,0,18
Megan Mccarthy King,,,,0,0,1,1,0,0,0,0,0,2,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,0,31,31,30,30,30,30,2,18
Carmella Jacquinto,,,,,,,0,31,31,31,30,30,2,18
Joshua Roberts,,,,,,,,0,31,30,30,30,0,18
Crystal B Powell,,,,,,,,,0,30,30,30,0,18
Jennifer Schultz,,,,,,,,,,0,30,30,0,18
Anthony Kyriakakis,,,,,,,,,,,0,30,0,18
James C Crumlish,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,34,33,9,8,0,34,33,32,31,31,30,30,2,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,19
Daniel D Mccaffery,0,40,1,1,0,43,41,41,41,40,40,40,0,19
Amanda Green-Hawkins,,0,1,0,0,40,40,41,41,40,40,40,0,19
Christylee Peck,,,0,9,0,2,2,2,2,2,2,2,0,19
Megan Mccarthy King,,,,0,0,1,0,0,0,0,0,0,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,0,40,41,41,41,41,41,0,19
Anthony Kyriakakis,,,,,,,0,41,41,40,40,40,0,19
Jennifer Schultz,,,,,,,,0,42,41,41,41,0,19
Tiffany Palmer,,,,,,,,,0,41,41,41,0,19
Crystal B Powell,,,,,,,,,,0,41,41,0,19
James C Crumlish,,,,,,,,,,,0,41,0,19
Joshua Roberts,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,45,41,11,10,0,44,42,42,42,41,41,41,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Megan Mccarthy King,6,138,16,3,0,31,32,26,24,24,18,19,0,20
Christylee Peck,,2,6,2,0,24,22,17,15,15,13,11,0,20
Daniel D Mccaffery,,,5,53,0,63,65,65,64,62,62,58,0,20
Amanda Green-Hawkins,,,,2,0,56,55,55,58,57,56,56,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,0,85,79,79,77,74,74,0,20
Anthony Kyriakakis,,,,,,,0,79,79,77,73,69,0,20
James C Crumlish,,,,,,,,0,76,73,72,71,0,20
Tiffany Palmer,,,,,,,,,0,77,77,73,0,20
Joshua Roberts,,,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,,,0,70,0,20
Crystal B Powell,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,165,149,89,65,0,94,91,87,85,83,80,76,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,21
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jennifer Schultz,0,40,39,39,39,38,38,0,39,37,1,1,0,21
Tiffany Palmer,,0,39,38,38,39,38,0,39,38,0,0,0,21
James C Crumlish,,,0,38,38,37,37,0,39,36,1,1,0,21
Anthony Kyriakakis,,,,0,40,37,37,0,37,37,1,1,0,21
Joshua Roberts,,,,,0,37,37,0,37,37,1,1,0,21
Crystal B Powell,,,,,,0,37,0,38,35,0,0,0,21
Carmella Jacquinto,,,,,,,0,0,37,35,0,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,,,,,,0,36,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,0,1,0,0,21
Megan Mccarthy King,,,,,,,,,,,0,7,0,21
Christylee Peck,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,42,42,41,40,40,39,38,0,41,40,8,7,0,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,22
Megan Mccarthy King,7,14,73,1,0,21,20,17,17,18,15,17,0,22
Daniel D Mccaffery,,3,1,51,0,61,61,61,58,60,58,52,0,22
Christylee Peck,,,1,1,0,12,11,10,11,10,10,11,0,22
Amanda Green-Hawkins,,,,2,0,47,45,45,47,44,45,41,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
