col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,6,69,0,0,0,72,0,4
Daniel D Mccaffery,,0,0,0,0,72,0,4
Megan Mccarthy King,,,1,3,0,0,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,78,72,4,3,0,76,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Amanda Green-Hawkins,8,113,0,0,0,119,0,5
Daniel D Mccaffery,,3,3,0,0,113,0,5
Megan Mccarthy King,,,0,5,0,3,0,5
Christylee Peck,,,,1,0,0,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,130,119,8,6,0,124,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,3,0,60,55,2,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,56,1,0,0,6
Daniel D Mccaffery,,,,2,0,0,0,6
Christylee Peck,,,,,0,8,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,64,0,61,58,9,8,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,7
Amanda Green-Hawkins,9,61,2,1,0,64,0,7
Daniel D Mccaffery,,2,0,0,0,64,0,7
Christylee Peck,,,0,7,0,1,1,7
Megan Mccarthy King,,,,0,0,1,1,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,78,68,9,8,0,70,1,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,2,0,73,71,2,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,4,69,1,0,0,8
Daniel D Mccaffery,,,,0,1,1,0,8
Christylee Peck,,,,,0,4,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,79,0,78,72,6,6,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,1,0,73,71,1,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,69,0,0,0,9
Daniel D Mccaffery,,,,1,1,0,0,9
Christylee Peck,,,,,0,4,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,78,0,76,73,5,5,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,1,0,79,73,4,3,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,72,1,1,0,10
Daniel D Mccaffery,,,,1,2,0,0,10
Megan Mccarthy King,,,,,0,8,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,84,0,81,75,12,9,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,1,76,2,0,0,80,0,11
Amanda Green-Hawkins,,3,1,0,0,73,0,11
Megan Mccarthy King,,,1,5,0,3,0,11
Christylee Peck,,,,1,0,1,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,84,80,9,6,0,84,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,3,0,75,75,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,73,2,0,0,12
Daniel D Mccaffery,,,,1,0,1,0,12
Christylee Peck,,,,,0,2,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,81,0,78,77,4,3,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,3,0,132,121,4,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,4,120,1,0,0,13
Daniel D Mccaffery,,,,2,0,0,0,13
Megan Mccarthy King,,,,,1,5,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,142,0,139,126,8,5,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,5,0,105,92,4,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,90,3,0,0,14
Daniel D Mccaffery,,,,3,0,0,0,14
Megan Mccarthy King,,,,,0,8,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,115,0,109,97,11,8,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,2,0,162,160,4,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,155,0,0,0,15
Daniel D Mccaffery,,,,1,2,0,0,15
Megan Mccarthy King,,,,,0,14,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,171,0,163,161,17,14,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,0,0,93,92,3,2,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,87,2,0,0,16
Daniel D Mccaffery,,,,1,1,2,0,16
Megan Mccarthy King,,,,,0,9,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,100,0,99,94,13,11,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Amanda Green-Hawkins,3,88,0,1,0,97,0,17
Daniel D Mccaffery,,1,2,1,0,85,0,17
Megan Mccarthy King,,,1,5,0,3,0,17
Christylee Peck,,,,0,0,3,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,108,95,9,7,0,106,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,3,113,1,0,0,118,0,18
Daniel D Mccaffery,,1,3,1,0,107,0,18
Megan Mccarthy King,,,1,9,0,1,0,18
Christylee Peck,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,130,118,14,10,0,124,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,1,127,2,0,0,127,0,19
Amanda Green-Hawkins,,0,0,0,0,125,0,19
Megan Mccarthy King,,,0,8,0,2,0,19
Christylee Peck,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,130,127,10,8,0,127,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,7,116,1,0,0,124,0,20
Daniel D Mccaffery,,2,0,0,0,116,0,20
Christylee Peck,,,0,8,0,2,0,20
Megan Mccarthy King,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,133,120,9,8,0,130,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Amanda Green-Hawkins,3,65,0,0,0,66,0,21
Daniel D Mccaffery,,1,1,0,0,65,0,21
Megan Mccarthy King,,,0,3,0,2,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,71,68,4,3,0,70,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,1,0,88,87,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,3,85,0,1,0,22
Daniel D Mccaffery,,,,2,1,0,0,22
Megan Mccarthy King,,,,,2,8,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,94,0,93,91,12,9,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,23
Amanda Green-Hawkins,1,48,3,1,0,52,0,23
Daniel D Mccaffery,,0,2,0,0,48,0,23
Christylee Peck,,,0,2,0,3,0,23
Megan Mccarthy King,,,,1,0,0,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,54,50,7,4,0,52,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,1,0,124,119,4,2,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,0,118,0,0,0,24
Daniel D Mccaffery,,,,0,4,0,0,24
Megan Mccarthy King,,,,,0,13,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,130,0,126,123,17,13,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Rochelle Bilal,2,0,121,117,4,3,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,3,118,0,0,0,25
Daniel D Mccaffery,,,,0,2,0,0,25
Megan Mccarthy King,,,,,0,4,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,129,0,128,121,6,5,0,25
