col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Derek S Green,,,1,78,80,4,2,1,1,0,0,0,1,0,0,0,0,0,1
Helen Gym,,,,2,78,2,2,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1
Kendra Brooks,,,,,,0,31,27,1,0,1,0,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,0,27,0,0,1,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,2,1,2,2,1,1,0,0,0,1
Bill Heeney,,,,,,,,,,0,1,2,1,1,1,0,0,0,1
Joe Cox,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,1,1,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,1
Total,106,104,83,81,81,33,31,27,3,2,2,2,2,1,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,,,,,2
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Maj Toure,Matt Wolfe,Sherrie Cohen,Dan Tinney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,2
Allan Domb,1,189,189,190,188,4,4,1,2,1,0,1,2,0,0,0,0,0,2
Helen Gym,,1,188,187,186,4,3,2,1,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,1,189,186,4,4,2,1,0,1,0,2,0,0,0,0,0,2
Derek S Green,,,,1,185,2,3,0,0,0,0,0,2,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,0,1,3,1,2,1,0,1,1,0,0,0,0,0,2
Kendra Brooks,,,,,,1,0,5,0,0,1,0,1,0,0,0,0,0,2
David Oh,,,,,,,0,0,2,1,0,2,0,1,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,0,2,0,2,0,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
Maj Toure,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,2
Total,196,194,194,192,190,9,6,5,4,2,2,2,2,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,,,,,3
,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,3
Isaiah Thomas,2,203,206,201,200,3,3,1,2,1,0,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,2,202,197,198,1,3,1,3,1,0,1,0,0,0,0,0,0,3
Derek S Green,,,0,201,200,3,3,1,2,1,0,1,0,1,0,0,0,0,3
Allan Domb,,,,1,199,4,1,1,0,0,1,1,0,1,0,0,0,0,3
Helen Gym,,,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3
David Oh,,,,,,1,1,2,0,1,2,1,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,1,0,3,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,0,1,0,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,0,1,1,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,3
Total,210,208,207,204,203,6,5,3,3,2,2,2,1,1,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,,,,,4
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Isaiah Thomas,1,132,133,132,123,1,0,1,1,0,0,1,1,0,0,0,0,0,4
Allan Domb,,0,132,132,124,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Derek S Green,,,0,132,123,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,0,123,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Helen Gym,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,0,3,1,1,0,0,1,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,0,1,1,1,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,1,0,0,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,4
Total,135,133,133,132,124,4,3,2,2,1,1,1,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,5
,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Write-In,5
Isaiah Thomas,1,132,131,129,128,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,0,131,130,127,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,0,128,127,1,1,1,0,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,,0,128,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,2,3,0,1,1,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,5
Total,134,134,132,131,128,5,3,1,1,1,1,0,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,6
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,6
Isaiah Thomas,2,175,173,176,168,11,8,5,1,1,1,1,0,0,0,0,0,0,6
Derek S Green,,0,171,170,166,7,3,5,3,2,1,0,0,0,0,0,0,0,6
Allan Domb,,,1,171,166,3,2,4,1,0,1,1,0,1,0,0,0,0,6
Helen Gym,,,,0,164,9,7,3,1,1,1,1,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,1,2,1,2,0,0,0,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,1,9,0,2,2,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,1,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,6
Total,185,179,178,178,169,14,9,6,3,2,1,1,1,1,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,7
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,7
Isaiah Thomas,3,173,171,171,171,3,5,0,2,2,0,0,2,1,0,0,0,0,7
Derek S Green,,1,174,172,169,5,5,1,3,1,1,1,1,1,1,0,0,0,7
Allan Domb,,,2,170,169,5,2,2,1,2,1,1,0,0,0,1,0,0,7
Katherine Gilmore Richardson,,,,1,168,2,5,1,1,3,1,1,2,0,1,1,0,0,7
Helen Gym,,,,,1,2,4,4,1,2,1,0,0,2,0,1,0,0,7
David Oh,,,,,,0,2,6,7,1,5,4,1,0,0,0,0,0,7
Kendra Brooks,,,,,,,1,1,2,7,0,0,1,2,0,0,0,0,7
Al Taubenberger,,,,,,,,0,5,1,5,4,0,1,0,1,0,0,7
Dan Tinney,,,,,,,,,0,0,5,4,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,0,0,0,1,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,0,5,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,0,0,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,7
Total,182,180,179,177,176,12,12,8,8,7,6,5,3,2,1,1,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,8
,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Al Taubenberger,David Oh,Nicolas O'Rourke,Matt Wolfe,Joe Cox,Steve Cherniavsky,Bill Heeney,Clarc King,Dan Tinney,Sherrie Cohen,Maj Toure,Write-In,8
Derek S Green,0,137,138,137,136,3,2,2,2,0,1,0,0,1,0,0,0,0,8
Helen Gym,,2,137,137,134,3,1,2,2,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,1,135,134,2,1,3,2,1,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,1,133,3,1,1,2,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,0,2,0,2,0,0,1,0,1,0,0,0,8
David Oh,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,8
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,0,0,0,1,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,0,1,0,1,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,1,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,0,1,0,0,0,8
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,8
Total,144,141,141,140,136,5,4,4,4,3,2,2,1,1,1,1,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,9
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Dan Tinney,Joe Cox,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,9
Isaiah Thomas,1,180,175,176,165,45,35,7,1,5,2,4,0,0,3,2,0,0,9
Helen Gym,,2,166,166,169,40,32,10,3,6,2,5,0,0,4,1,1,0,9
Derek S Green,,,2,176,163,30,20,10,4,3,2,3,0,1,1,2,0,0,9
Katherine Gilmore Richardson,,,,2,154,39,29,4,2,3,1,5,0,0,0,1,0,0,9
Allan Domb,,,,,1,23,18,8,6,2,3,3,2,1,1,0,1,0,9
Kendra Brooks,,,,,,1,60,5,1,8,0,6,0,0,3,2,0,0,9
Nicolas O'Rourke,,,,,,,0,4,1,5,0,3,1,1,2,1,0,0,9
David Oh,,,,,,,,2,9,0,5,1,5,6,0,0,1,0,9
Al Taubenberger,,,,,,,,,0,0,6,0,6,7,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,0,1,3,0,0,2,2,0,0,9
Dan Tinney,,,,,,,,,,,0,0,5,5,2,0,0,0,9
Joe Cox,,,,,,,,,,,,0,0,0,0,1,1,0,9
Bill Heeney,,,,,,,,,,,,,0,6,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,,,,,,0,9
Total,204,201,197,195,183,75,61,21,12,10,9,9,7,7,5,4,2,0,9
,Council At Large,,,,,,,,,,,,,,,,,,10
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,10
Isaiah Thomas,2,147,148,144,139,18,17,1,2,1,0,0,0,1,1,0,0,0,10
Derek S Green,,1,141,136,138,13,11,1,1,2,1,0,0,1,1,0,0,0,10
Katherine Gilmore Richardson,,,0,141,133,12,11,0,1,1,0,0,1,2,1,0,0,0,10
Helen Gym,,,,2,134,10,9,0,0,0,0,0,1,3,2,0,0,0,10
Allan Domb,,,,,1,4,3,2,2,1,1,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,1,28,0,1,0,0,0,1,2,1,1,0,0,10
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,0,4,6,6,5,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,4,4,4,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,0,6,5,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,5,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,2,1,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,10
Total,161,152,150,149,143,34,29,7,7,7,6,5,3,3,2,1,0,0,10
,Council At Large,,,,,,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,11
Helen Gym,1,131,119,115,114,47,16,30,12,8,2,1,5,3,1,0,0,1,11
Allan Domb,,1,106,106,101,30,19,16,16,13,6,1,3,1,1,0,1,1,11
Katherine Gilmore Richardson,,,0,103,105,36,10,20,12,5,2,2,5,3,1,1,0,1,11
Derek S Green,,,,0,108,26,11,21,8,5,2,1,2,3,1,0,0,0,11
Isaiah Thomas,,,,,0,26,8,20,7,4,1,0,3,3,1,2,0,1,11
Kendra Brooks,,,,,,0,4,41,11,2,1,0,6,2,2,1,0,0,11
David Oh,,,,,,,0,2,23,24,20,16,1,1,1,2,1,0,11
Nicolas O'Rourke,,,,,,,,0,1,2,0,0,4,1,3,0,0,0,11
Dan Tinney,,,,,,,,,0,22,18,15,0,1,0,4,1,0,11
Al Taubenberger,,,,,,,,,,0,21,15,0,0,1,3,2,0,11
Matt Wolfe,,,,,,,,,,,2,16,2,0,0,2,2,0,11
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,0,2,2,0,0,0,11
Joe Cox,,,,,,,,,,,,,,1,2,0,0,0,11
Clarc King,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,0,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,11
Total,163,150,136,132,129,63,44,43,39,34,26,17,9,7,4,4,2,1,11
,Council At Large,,,,,,,,,,,,,,,,,,12
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,12
Helen Gym,2,112,111,105,109,34,9,23,2,3,0,1,7,7,4,3,0,0,12
Derek S Green,,0,110,100,107,27,9,15,1,2,1,0,5,4,2,1,0,1,12
Isaiah Thomas,,,0,98,104,22,7,16,4,4,0,2,3,4,3,1,0,0,12
Allan Domb,,,,1,99,12,14,7,6,7,7,4,3,3,3,2,2,0,12
Katherine Gilmore Richardson,,,,,0,23,3,13,2,1,0,1,1,4,3,1,1,0,12
Kendra Brooks,,,,,,0,1,30,1,0,0,0,8,6,3,2,2,1,12
David Oh,,,,,,,2,2,22,25,24,22,3,3,0,1,0,0,12
Nicolas O'Rourke,,,,,,,,0,1,4,3,1,4,4,1,0,0,0,12
Al Taubenberger,,,,,,,,,0,23,25,23,2,0,1,1,0,1,12
Dan Tinney,,,,,,,,,,1,24,22,2,1,0,0,0,0,12
Bill Heeney,,,,,,,,,,,0,23,0,0,1,1,0,0,12
Matt Wolfe,,,,,,,,,,,,3,0,0,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,0,4,2,2,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,1,0,12
Maj Toure,,,,,,,,,,,,,,,1,3,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,12
Total,142,126,125,123,120,47,41,36,32,32,31,29,13,11,8,5,2,1,12
,Council At Large,,,,,,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Helen Gym,2,135,140,119,125,69,19,49,9,10,6,1,7,12,0,2,0,0,13
Allan Domb,,2,124,111,105,33,28,15,19,19,7,4,3,2,2,1,0,1,13
Katherine Gilmore Richardson,,,0,111,119,46,15,28,8,10,6,6,4,4,0,1,0,0,13
Derek S Green,,,,0,108,31,11,24,9,8,3,5,5,8,1,1,0,0,13
Isaiah Thomas,,,,,0,34,4,28,2,1,1,3,4,1,0,1,0,0,13
Kendra Brooks,,,,,,0,6,60,2,7,1,1,10,14,3,3,1,0,13
David Oh,,,,,,,2,1,40,30,30,24,1,2,1,2,1,1,13
Nicolas O'Rourke,,,,,,,,0,0,2,1,1,8,10,2,2,1,0,13
Al Taubenberger,,,,,,,,,0,32,29,28,1,2,1,0,0,0,13
Dan Tinney,,,,,,,,,,0,29,27,2,0,1,1,0,0,13
Matt Wolfe,,,,,,,,,,,0,26,2,0,1,0,1,0,13
Bill Heeney,,,,,,,,,,,,1,2,0,1,0,1,0,13
Joe Cox,,,,,,,,,,,,,0,5,5,5,3,0,13
Sherrie Cohen,,,,,,,,,,,,,,1,1,2,0,0,13
Maj Toure,,,,,,,,,,,,,,,1,2,2,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,13
Total,184,167,161,145,136,86,62,61,50,48,37,35,17,17,8,6,3,1,13
,Council At Large,,,,,,,,,,,,,,,,,,14
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,14
Helen Gym,2,104,102,94,94,67,51,14,5,2,2,2,5,3,2,6,0,0,14
Katherine Gilmore Richardson,,0,87,84,74,42,33,4,3,1,2,2,4,2,1,4,1,0,14
Isaiah Thomas,,,0,84,71,45,36,1,1,0,1,0,5,1,1,1,1,0,14
Derek S Green,,,,0,82,36,21,6,1,1,1,1,7,6,1,0,0,0,14
Allan Domb,,,,,0,31,18,12,2,3,1,3,4,5,2,1,0,0,14
Kendra Brooks,,,,,,0,65,7,0,0,1,1,10,4,3,4,2,0,14
Nicolas O'Rourke,,,,,,,0,6,0,0,0,0,7,2,3,2,3,0,14
David Oh,,,,,,,,0,19,19,16,16,3,4,3,1,0,0,14
Matt Wolfe,,,,,,,,,1,19,18,16,0,1,2,1,0,0,14
Al Taubenberger,,,,,,,,,,0,19,17,0,1,2,0,0,0,14
Bill Heeney,,,,,,,,,,,0,16,1,1,2,0,0,0,14
Dan Tinney,,,,,,,,,,,,0,1,1,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,8,1,2,3,0,14
Steve Cherniavsky,,,,,,,,,,,,,,0,2,1,2,0,14
Maj Toure,,,,,,,,,,,,,,,2,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,14
Total,146,114,112,107,103,85,66,36,24,23,21,20,16,12,9,6,3,0,14
,Council At Large,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
Helen Gym,0,140,141,125,114,67,49,9,2,3,3,2,6,11,6,0,1,1,15
