col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,1,0,98,95,2,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,93,0,1,0,4
Daniel D Mccaffery,,,,0,1,1,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,103,0,101,96,3,3,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Amanda Green-Hawkins,7,144,2,1,0,153,0,5
Daniel D Mccaffery,,2,0,0,0,146,0,5
Megan Mccarthy King,,,0,0,0,3,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,162,150,3,1,0,162,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,9,0,159,151,2,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,2,148,2,1,0,6
Daniel D Mccaffery,,,,1,0,1,0,6
Christylee Peck,,,,,1,1,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,172,0,162,153,4,3,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,2,0,192,186,3,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,181,1,1,0,7
Daniel D Mccaffery,,,,2,1,0,0,7
Megan Mccarthy King,,,,,1,5,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,202,0,195,190,8,6,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,1,0,202,201,2,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,197,2,1,0,8
Daniel D Mccaffery,,,,1,0,0,0,8
Megan Mccarthy King,,,,,0,0,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,209,0,205,204,2,1,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,4,0,183,171,6,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,170,1,3,0,9
Daniel D Mccaffery,,,,0,1,0,0,9
Megan Mccarthy King,,,,,0,2,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,194,0,189,173,7,5,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Rochelle Bilal,3,0,162,156,1,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,157,1,1,0,10
Daniel D Mccaffery,,,,4,0,0,0,10
Christylee Peck,,,,,0,1,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,167,0,166,163,2,2,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,8,0,184,173,5,3,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,173,4,3,0,11
Daniel D Mccaffery,,,,2,1,0,0,11
Megan Mccarthy King,,,,,0,3,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,196,0,189,179,8,6,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Amanda Green-Hawkins,5,121,2,0,0,120,0,12
Daniel D Mccaffery,,1,0,0,0,120,0,12
Megan Mccarthy King,,,1,2,0,4,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,130,126,5,2,0,129,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,5,0,165,165,0,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,7,158,1,1,0,13
Daniel D Mccaffery,,,,3,0,1,0,13
Megan Mccarthy King,,,,,2,2,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,178,0,175,169,5,4,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,2,0,144,139,3,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,141,1,0,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Christylee Peck,,,,,0,3,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,149,0,148,143,4,3,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,5,0,166,160,4,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,4,155,1,0,0,15
Daniel D Mccaffery,,,,0,1,1,0,15
Christylee Peck,,,,,0,0,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,180,0,172,163,4,1,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Rochelle Bilal,5,0,149,144,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,139,1,0,0,16
Daniel D Mccaffery,,,,2,2,0,0,16
Christylee Peck,,,,,0,0,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,159,0,151,148,3,0,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,8,0,179,164,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,159,1,2,0,17
Daniel D Mccaffery,,,,3,1,0,0,17
Megan Mccarthy King,,,,,0,1,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,195,0,183,169,4,3,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,7,162,2,0,0,170,0,18
Daniel D Mccaffery,,2,0,1,0,162,0,18
Christylee Peck,,,0,2,0,1,0,18
Megan Mccarthy King,,,,0,0,2,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,180,166,4,4,0,175,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,19
Amanda Green-Hawkins,3,96,1,0,0,107,0,19
Daniel D Mccaffery,,3,0,1,0,96,0,19
Christylee Peck,,,0,3,0,2,0,19
Megan Mccarthy King,,,,0,0,2,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,111,100,4,4,0,109,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,4,0,159,158,2,1,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,3,156,0,0,0,20
Daniel D Mccaffery,,,,0,0,0,0,20
Megan Mccarthy King,,,,,0,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,169,0,164,160,3,2,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,8,0,201,179,2,1,0,21
Write-In,,0,0,0,0,0,1,21
Amanda Green-Hawkins,,,4,176,2,0,0,21
Daniel D Mccaffery,,,,1,1,1,0,21
Megan Mccarthy King,,,,,1,2,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,216,1,210,184,6,3,1,21
