col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,4,0,83,22,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,16,0,0,6
Billy Ciancaglini,,,,73,0,6
Write-In,,,,,0,6
Total,109,0,99,95,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,15,0,0,70,0,7
Billy Ciancaglini,,43,0,5,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,85,48,0,75,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,8
Billy Ciancaglini,108,0,0,19,0,8
Jim Kenney,,23,0,91,1,8
Write-In,,,2,2,0,8
David H Conroy,,,,3,0,8
Write-In,,,,,0,8
Total,127,115,4,115,1,8
,Mayor,,,Judge Of The Municipal Court,,9
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,9
Billy Ciancaglini,116,0,0,28,0,9
Jim Kenney,,15,0,89,0,9
Write-In,,,0,1,0,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,144,104,1,122,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,10
Billy Ciancaglini,132,0,0,36,0,10
Jim Kenney,,12,0,89,0,10
Write-In,,,0,1,0,10
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,168,101,1,128,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,4,0,192,49,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,39,0,0,11
Billy Ciancaglini,,,,152,0,11
Write-In,,,,,1,11
Total,245,0,231,201,1,11
,Mayor,,,Judge Of The Municipal Court,,12
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,12
Billy Ciancaglini,91,0,0,28,0,12
Jim Kenney,,11,0,82,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,119,93,0,110,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,13
Billy Ciancaglini,100,0,0,31,1,13
Jim Kenney,,15,0,95,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,132,110,0,128,1,13
,Mayor,,,Judge Of The Municipal Court,,14
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,14
Billy Ciancaglini,101,0,0,33,1,14
Jim Kenney,,11,0,83,0,14
Write-In,,,0,1,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,135,94,1,118,1,14
,Mayor,,,Judge Of The Municipal Court,,15
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,15
Billy Ciancaglini,98,0,0,26,0,15
Jim Kenney,,14,0,75,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,124,89,0,103,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,16
Billy Ciancaglini,95,0,0,18,0,16
Jim Kenney,,11,0,56,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,4,0,16
Write-In,,,,,0,16
Total,113,67,0,78,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,17
Billy Ciancaglini,112,0,0,27,0,17
Jim Kenney,,9,0,33,0,17
Write-In,,,0,1,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,139,42,1,64,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,18
Billy Ciancaglini,105,0,0,19,0,18
Jim Kenney,,10,0,83,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,124,93,0,103,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,19
Billy Ciancaglini,120,0,0,23,0,19
Jim Kenney,,11,0,60,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,3,0,19
Write-In,,,,,0,19
Total,143,71,0,86,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,20
Billy Ciancaglini,95,0,0,29,0,20
Jim Kenney,,16,0,71,0,20
Write-In,,,1,1,0,20
David H Conroy,,,,0,0,20
Write-In,,,,,0,20
Total,124,87,2,101,0,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,4,0,93,17,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,14,0,0,21
Billy Ciancaglini,,,,75,0,21
Write-In,,,,,0,21
Total,114,0,107,92,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,15,0,0,85,0,22
Billy Ciancaglini,,50,0,11,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,2,0,22
Write-In,,,,,0,22
Total,100,61,0,98,0,22
,Judge Of The Municipal Court,,Mayor,,,23
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
David H Conroy,10,0,160,57,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,31,0,0,23
Billy Ciancaglini,,,,116,0,23
Write-In,,,,,0,23
Total,227,0,191,173,0,23
,Judge Of The Municipal Court,,Mayor,,,24
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
David H Conroy,3,0,66,22,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,10,0,0,24
Billy Ciancaglini,,,,49,0,24
Write-In,,,,,0,24
Total,91,0,76,71,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,25
Billy Ciancaglini,72,0,0,16,0,25
Jim Kenney,,6,0,40,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,2,0,25
Write-In,,,,,0,25
Total,88,46,0,58,0,25
