col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,33
Tiffany Palmer,2,150,149,146,143,140,125,0,150,0,33
Anthony Kyriakakis,,1,149,142,141,138,122,0,145,0,33
James C Crumlish,,,0,141,142,139,123,0,145,0,33
Jennifer Schultz,,,,1,142,139,123,0,142,0,33
Joshua Roberts,,,,,0,139,123,0,139,0,33
Carmella Jacquinto,,,,,,1,124,0,138,0,33
Crystal B Powell,,,,,,,0,0,124,0,33
Write-In,,,,,,,,0,0,0,33
David H Conroy,,,,,,,,,2,0,33
Write-In,,,,,,,,,,0,33
Total,160,153,152,147,144,142,126,0,157,0,33
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,34
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,34
David H Conroy,2,0,115,113,112,110,110,109,103,0,34
Write-In,,0,0,0,0,0,0,0,0,0,34
Tiffany Palmer,,,0,115,115,111,112,111,103,0,34
Anthony Kyriakakis,,,,0,114,109,110,110,102,0,34
James C Crumlish,,,,,0,110,110,111,103,0,34
Carmella Jacquinto,,,,,,0,111,109,101,0,34
Jennifer Schultz,,,,,,,0,110,102,0,34
Joshua Roberts,,,,,,,,0,103,0,34
Crystal B Powell,,,,,,,,,0,0,34
Write-In,,,,,,,,,,0,34
Total,120,0,119,117,116,112,112,111,103,0,34
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,35
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,35
David H Conroy,1,0,170,168,166,163,161,155,144,0,35
Write-In,,0,0,0,0,0,0,0,0,0,35
Tiffany Palmer,,,0,166,164,163,161,155,143,0,35
Anthony Kyriakakis,,,,1,163,164,155,156,140,0,35
Jennifer Schultz,,,,,0,158,159,158,142,0,35
James C Crumlish,,,,,,1,158,155,140,0,35
Carmella Jacquinto,,,,,,,1,152,143,0,35
Joshua Roberts,,,,,,,,1,139,0,35
Crystal B Powell,,,,,,,,,0,0,35
Write-In,,,,,,,,,,0,35
Total,181,0,174,173,172,168,166,160,146,0,35
