col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,4,0,12
Write-In,,,,,,0,12
Total,90,0,89,88,4,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,0,0,27,26,0,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,0,26,0,0,13
Lisa Deeley,,,,0,0,0,13
Al Schmidt,,,,,1,0,13
Write-In,,,,,,0,13
Total,27,0,27,26,1,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,0,0,63,63,1,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,1,63,0,0,14
Omar Sabir,,,,0,0,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,65,0,65,64,4,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,1,0,61,60,1,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,0,61,1,0,15
Omar Sabir,,,,0,0,0,15
Al Schmidt,,,,,3,0,15
Write-In,,,,,,0,15
Total,63,0,63,62,4,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,16
Lisa Deeley,0,25,3,0,26,0,16
Omar Sabir,,0,0,0,26,0,16
Al Schmidt,,,5,0,0,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,0,0,16
Write-In,,,,,,0,16
Total,29,26,8,0,27,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,2,0,77,74,0,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,0,74,0,0,17
Lisa Deeley,,,,0,0,0,17
Al Schmidt,,,,,7,0,17
Write-In,,,,,,0,17
Total,79,0,77,74,7,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,1,0,45,45,0,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,0,43,0,0,18
Omar Sabir,,,,0,0,0,18
Al Schmidt,,,,,0,0,18
Write-In,,,,,,0,18
Total,48,0,45,45,0,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,0,0,50,48,2,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,0,48,1,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,6,0,19
Write-In,,,,,,0,19
Total,51,0,50,48,8,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,1,44,1,0,44,0,20
Omar Sabir,,0,0,0,43,0,20
Al Schmidt,,,8,0,1,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,1,0,20
Write-In,,,,,,0,20
Total,46,44,9,0,45,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,2,0,66,63,1,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,0,62,0,0,21
Lisa Deeley,,,,1,0,0,21
Al Schmidt,,,,,4,0,21
Write-In,,,,,,0,21
Total,70,0,66,64,5,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,1,55,0,0,55,0,22
Lisa Deeley,,0,0,0,54,0,22
Al Schmidt,,,4,0,0,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,1,0,22
Write-In,,,,,,1,22
Total,57,55,4,0,56,1,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,23
Lisa Deeley,1,31,1,0,30,0,23
Omar Sabir,,0,0,0,28,0,23
Al Schmidt,,,3,0,2,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,0,0,23
Write-In,,,,,,0,23
Total,34,31,5,0,31,0,23
