col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Maria Quiñones Sánchez,8,0,39,38,1,0,0,7
Write-In,,0,3,3,0,0,0,7
Daniel D Mccaffery,,,2,41,1,0,0,7
Amanda Green-Hawkins,,,,1,0,0,0,7
Megan Mccarthy King,,,,,1,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,48,3,45,43,3,2,0,7
,Judge Of The Superior Court,,,,,District Council 7th District,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,8
Amanda Green-Hawkins,4,65,0,0,0,69,0,8
Daniel D Mccaffery,,3,1,0,0,65,0,8
Christylee Peck,,,1,4,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Maria Quiñones Sánchez,,,,,,3,0,8
Write-In,,,,,,,1,8
Total,75,71,6,4,0,74,1,8
,Judge Of The Superior Court,,,,,District Council 7th District,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,9
Amanda Green-Hawkins,1,49,1,0,0,46,0,9
Daniel D Mccaffery,,1,0,0,0,44,0,9
Megan Mccarthy King,,,0,6,0,3,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Maria Quiñones Sánchez,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,52,50,8,6,0,50,0,9
,District Council 7th District,,Judge Of The Superior Court,,,,,10
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Maria Quiñones Sánchez,1,0,47,45,1,1,0,10
Write-In,,0,0,0,1,0,0,10
Amanda Green-Hawkins,,,2,42,0,0,0,10
Daniel D Mccaffery,,,,2,0,0,0,10
Christylee Peck,,,,,0,8,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,52,1,49,47,9,8,0,10
,Judge Of The Superior Court,,,,,District Council 7th District,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,11
Daniel D Mccaffery,3,56,2,0,0,57,1,11
Amanda Green-Hawkins,,2,0,1,0,57,0,11
Megan Mccarthy King,,,0,3,0,2,0,11
Christylee Peck,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
Maria Quiñones Sánchez,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,63,60,6,4,0,63,1,11
,District Council 7th District,,Judge Of The Superior Court,,,,,12
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Maria Quiñones Sánchez,4,0,89,85,2,2,0,12
Write-In,,0,1,1,0,0,0,12
Daniel D Mccaffery,,,0,86,0,1,0,12
Amanda Green-Hawkins,,,,0,0,0,0,12
Christylee Peck,,,,,1,5,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,96,1,92,87,6,6,0,12
,Judge Of The Superior Court,,,,,District Council 7th District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,13
Amanda Green-Hawkins,1,25,0,0,0,26,0,13
Daniel D Mccaffery,,0,0,0,0,24,0,13
Christylee Peck,,,0,1,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Maria Quiñones Sánchez,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,28,25,1,1,0,26,0,13
,District Council 7th District,,Judge Of The Superior Court,,,,,14
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Maria Quiñones Sánchez,2,0,63,63,1,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,63,0,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Christylee Peck,,,,,1,3,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,66,0,65,63,5,3,0,14
,District Council 7th District,,Judge Of The Superior Court,,,,,15
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Maria Quiñones Sánchez,2,0,58,57,3,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,58,3,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Christylee Peck,,,,,0,3,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,62,0,61,59,7,3,0,15
,Judge Of The Superior Court,,,,,District Council 7th District,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,16
Amanda Green-Hawkins,1,23,0,0,0,24,0,16
Daniel D Mccaffery,,1,0,0,0,21,0,16
Christylee Peck,,,1,4,0,0,0,16
Megan Mccarthy King,,,,1,0,0,0,16
Write-In,,,,,0,0,0,16
Maria Quiñones Sánchez,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,27,24,5,5,0,26,0,16
,District Council 7th District,,Judge Of The Superior Court,,,,,17
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Maria Quiñones Sánchez,3,0,77,75,0,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,74,0,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Christylee Peck,,,,,0,7,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,81,0,78,75,7,7,0,17
,District Council 7th District,,Judge Of The Superior Court,,,,,18
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Maria Quiñones Sánchez,2,0,46,41,1,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,2,40,1,0,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Christylee Peck,,,,,0,0,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,49,0,48,41,1,0,0,18
,District Council 7th District,,Judge Of The Superior Court,,,,,19
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Maria Quiñones Sánchez,5,0,51,47,0,0,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,0,47,0,0,0,19
Daniel D Mccaffery,,,,0,0,0,0,19
Christylee Peck,,,,,0,6,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,56,0,51,47,6,6,0,19
,District Council 7th District,,Judge Of The Superior Court,,,,,20
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Maria Quiñones Sánchez,3,0,44,42,1,1,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,0,44,0,0,0,20
Amanda Green-Hawkins,,,,1,0,0,0,20
Megan Mccarthy King,,,,,1,8,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,48,0,46,45,9,8,0,20
,District Council 7th District,,Judge Of The Superior Court,,,,,21
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Maria Quiñones Sánchez,2,0,69,65,1,0,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,1,65,1,0,0,21
Daniel D Mccaffery,,,,1,0,0,0,21
Megan Mccarthy King,,,,,0,3,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,73,0,72,68,4,3,0,21
,Judge Of The Superior Court,,,,,District Council 7th District,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,22
Amanda Green-Hawkins,2,56,0,0,0,54,2,22
Daniel D Mccaffery,,0,0,0,0,54,1,22
Megan Mccarthy King,,,1,3,0,0,0,22
Christylee Peck,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
Maria Quiñones Sánchez,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,59,56,4,3,0,55,2,22
,Judge Of The Superior Court,,,,,District Council 7th District,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,23
Daniel D Mccaffery,0,31,1,0,0,30,0,23
Amanda Green-Hawkins,,0,0,0,0,28,0,23
Christylee Peck,,,0,4,0,2,0,23
Megan Mccarthy King,,,,0,0,1,0,23
Write-In,,,,,0,0,0,23
Maria Quiñones Sánchez,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,33,31,5,4,0,33,0,23
