col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,11,2,0,0,5
Christylee Peck,,,0,6,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,1,5
Total,181,178,11,8,1,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,12,149,4,1,0,6
Amanda Green-Hawkins,,14,1,0,0,6
Megan Mccarthy King,,,1,4,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,166,164,10,5,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,13,121,3,1,0,7
Amanda Green-Hawkins,,10,1,1,0,7
Megan Mccarthy King,,,0,6,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,138,133,10,8,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,11,148,0,2,0,8
Daniel D Mccaffery,,6,4,3,0,8
Christylee Peck,,,1,4,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,161,161,9,9,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,14,151,3,1,0,9
Daniel D Mccaffery,,7,3,3,0,9
Christylee Peck,,,1,9,0,9
Megan Mccarthy King,,,,0,0,9
Write-In,,,,,0,9
Total,169,164,16,13,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,18,138,3,2,0,10
Daniel D Mccaffery,,9,2,2,0,10
Megan Mccarthy King,,,0,4,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,161,151,9,8,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Daniel D Mccaffery,15,163,1,2,0,11
Amanda Green-Hawkins,,13,2,0,0,11
Christylee Peck,,,0,8,0,11
Megan Mccarthy King,,,,1,0,11
Write-In,,,,,0,11
Total,181,178,11,11,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Daniel D Mccaffery,6,102,3,1,0,12
Amanda Green-Hawkins,,8,1,0,0,12
Megan Mccarthy King,,,0,5,0,12
Christylee Peck,,,,1,0,12
Write-In,,,,,0,12
Total,112,111,9,7,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,7,123,2,1,0,13
Daniel D Mccaffery,,5,5,0,0,13
Megan Mccarthy King,,,0,2,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,133,133,9,3,2,13
,Judge Of The Superior Court,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,10,91,0,0,0,14
Daniel D Mccaffery,,8,1,1,0,14
Megan Mccarthy King,,,1,14,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,101,101,16,15,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,11,125,3,0,0,15
Amanda Green-Hawkins,,10,0,1,0,15
Megan Mccarthy King,,,0,1,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,139,136,4,2,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,17,136,2,0,0,16
Daniel D Mccaffery,,1,3,0,0,16
Megan Mccarthy King,,,0,4,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,155,140,9,4,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,7,100,4,0,0,17
Daniel D Mccaffery,,9,0,1,0,17
Megan Mccarthy King,,,0,4,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,111,110,8,5,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,19,114,3,1,0,18
Daniel D Mccaffery,,10,2,2,0,18
Christylee Peck,,,0,1,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,137,128,6,4,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,11,122,0,1,0,19
Amanda Green-Hawkins,,8,2,0,0,19
Megan Mccarthy King,,,0,2,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,134,132,4,3,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,11,126,1,0,0,20
Daniel D Mccaffery,,3,3,0,0,20
Megan Mccarthy King,,,0,3,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,138,132,7,3,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,12,85,1,1,0,21
Daniel D Mccaffery,,1,1,0,0,21
Megan Mccarthy King,,,1,5,0,21
Christylee Peck,,,,1,0,21
Write-In,,,,,0,21
Total,99,87,8,7,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Amanda Green-Hawkins,4,97,1,0,0,22
Daniel D Mccaffery,,5,0,0,0,22
Christylee Peck,,,0,1,0,22
Megan Mccarthy King,,,,0,0,22
Write-In,,,,,0,22
Total,102,102,2,1,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,9,132,4,1,0,23
Daniel D Mccaffery,,6,1,0,0,23
Megan Mccarthy King,,,0,4,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,146,139,9,5,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,10,77,1,0,0,24
Daniel D Mccaffery,,2,0,0,0,24
Megan Mccarthy King,,,1,1,0,24
Christylee Peck,,,,1,0,24
Write-In,,,,,0,24
Total,88,79,3,2,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,7,99,1,1,0,25
Daniel D Mccaffery,,7,1,0,0,25
Megan Mccarthy King,,,2,16,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,108,107,20,17,0,25
,Judge Of The Superior Court,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Daniel D Mccaffery,12,82,4,1,0,26
Amanda Green-Hawkins,,9,1,1,0,26
Megan Mccarthy King,,,1,15,0,26
Christylee Peck,,,,0,0,26
Write-In,,,,,0,26
Total,99,93,21,17,0,26
,Judge Of The Superior Court,,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,27
Daniel D Mccaffery,17,55,0,3,0,27
Amanda Green-Hawkins,,11,1,0,0,27
Christylee Peck,,,5,20,0,27
Megan Mccarthy King,,,,2,0,27
Write-In,,,,,0,27
Total,75,67,26,25,0,27
,Judge Of The Superior Court,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Amanda Green-Hawkins,16,128,1,0,0,28
Daniel D Mccaffery,,8,1,0,0,28
Megan Mccarthy King,,,0,6,0,28
Christylee Peck,,,,0,0,28
Write-In,,,,,0,28
Total,145,137,8,6,0,28
,Judge Of The Superior Court,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Amanda Green-Hawkins,11,127,4,1,0,29
Daniel D Mccaffery,,13,1,2,0,29
Megan Mccarthy King,,,1,16,0,29
Christylee Peck,,,,0,0,29
Write-In,,,,,0,29
Total,143,143,22,19,0,29
,Judge Of The Superior Court,,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Amanda Green-Hawkins,6,91,1,0,0,30
Daniel D Mccaffery,,3,2,2,0,30
Christylee Peck,,,1,4,0,30
Megan Mccarthy King,,,,0,0,30
Write-In,,,,,0,30
Total,98,98,8,6,0,30
,Judge Of The Superior Court,,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Daniel D Mccaffery,12,124,4,0,0,31
Amanda Green-Hawkins,,7,2,0,0,31
Megan Mccarthy King,,,1,8,0,31
Christylee Peck,,,,0,0,31
Write-In,,,,,0,31
Total,140,133,15,8,0,31
,Judge Of The Superior Court,,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Daniel D Mccaffery,12,124,2,0,0,32
Amanda Green-Hawkins,,13,0,0,0,32
Megan Mccarthy King,,,1,4,0,32
Christylee Peck,,,,0,0,32
Write-In,,,,,0,32
Total,138,137,7,4,0,32
,Judge Of The Superior Court,,,,,33
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
Amanda Green-Hawkins,12,51,0,1,0,33
Daniel D Mccaffery,,6,3,1,0,33
Megan Mccarthy King,,,5,34,0,33
Christylee Peck,,,,2,0,33
Write-In,,,,,0,33
Total,64,61,42,38,0,33
,Judge Of The Superior Court,,,,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
Daniel D Mccaffery,10,110,3,2,0,34
Amanda Green-Hawkins,,11,3,0,0,34
Christylee Peck,,,0,9,0,34
Megan Mccarthy King,,,,1,0,34
Write-In,,,,,0,34
Total,125,124,15,12,0,34
,Judge Of The Superior Court,,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Daniel D Mccaffery,23,198,6,4,0,35
Amanda Green-Hawkins,,11,2,1,0,35
Megan Mccarthy King,,,2,16,0,35
Christylee Peck,,,,0,0,35
Write-In,,,,,0,35
Total,231,212,26,21,0,35
,Judge Of The Superior Court,,,,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Daniel D Mccaffery,20,197,1,2,0,36
Amanda Green-Hawkins,,16,4,0,0,36
Megan Mccarthy King,,,1,9,0,36
Christylee Peck,,,,0,0,36
Write-In,,,,,0,36
Total,220,217,15,11,0,36
,Judge Of The Superior Court,,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Daniel D Mccaffery,17,200,3,0,0,37
Amanda Green-Hawkins,,15,1,2,0,37
Megan Mccarthy King,,,2,15,0,37
Christylee Peck,,,,0,0,37
Write-In,,,,,0,37
Total,220,218,21,17,0,37
,Judge Of The Superior Court,,,,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Daniel D Mccaffery,11,166,8,3,0,38
Amanda Green-Hawkins,,5,1,0,0,38
Megan Mccarthy King,,,1,9,0,38
Christylee Peck,,,,0,0,38
Write-In,,,,,0,38
Total,188,172,19,12,0,38
,Judge Of The Superior Court,,,,,39
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Daniel D Mccaffery,14,191,1,3,0,39
Amanda Green-Hawkins,,13,3,1,0,39
Megan Mccarthy King,,,2,5,0,39
Christylee Peck,,,,0,0,39
Write-In,,,,,0,39
Total,209,208,11,9,0,39
,Judge Of The Superior Court,,,,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Daniel D Mccaffery,21,191,7,5,0,40
Amanda Green-Hawkins,,11,1,3,0,40
Megan Mccarthy King,,,1,8,0,40
Christylee Peck,,,,0,0,40
Write-In,,,,,0,40
Total,224,206,17,16,0,40
,Judge Of The Superior Court,,,,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Daniel D Mccaffery,9,111,1,0,0,41
Amanda Green-Hawkins,,3,1,0,0,41
Megan Mccarthy King,,,4,10,0,41
Christylee Peck,,,,0,0,41
Write-In,,,,,0,41
Total,121,115,16,10,0,41
