col_1,col_2,col_3,col_4,col_5,col_6,division
Pete Smith,,38,0,6,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,53,44,0,47,0,17
,District Council 6th District,,,Sheriff,,18
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,18
Pete Smith,99,0,0,9,0,18
Bobby Henon,,25,0,80,1,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,8,0,18
Write-In,,,,,0,18
Total,108,106,0,97,1,18
