col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,195,0,185,12,7,1,5
,Sheriff,,District Council 4th District,,,,6
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Rochelle Bilal,1,0,197,15,0,0,6
Write-In,,0,0,0,0,0,6
Curtis Jones Jr,,,6,0,0,0,6
Karla Cruel,,,,6,0,0,6
Matt Baltsar,,,,,2,0,6
Write-In,,,,,,0,6
Total,213,0,203,21,2,0,6
,Sheriff,,District Council 4th District,,,,7
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
Rochelle Bilal,4,0,217,3,3,0,7
Write-In,,0,0,0,0,0,7
Curtis Jones Jr,,,6,0,0,0,7
Karla Cruel,,,,1,0,0,7
Matt Baltsar,,,,,1,0,7
Write-In,,,,,,0,7
Total,227,0,223,4,4,0,7
,District Council 4th District,,,,Sheriff,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,8
Curtis Jones Jr,5,0,0,0,187,0,8
Karla Cruel,,1,0,0,1,0,8
Matt Baltsar,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Rochelle Bilal,,,,,1,0,8
Write-In,,,,,,0,8
Total,192,2,0,0,189,0,8
,Sheriff,,District Council 4th District,,,,9
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Rochelle Bilal,7,0,218,6,1,0,9
Write-In,,0,0,0,0,0,9
Curtis Jones Jr,,,8,0,0,0,9
Karla Cruel,,,,3,0,0,9
Matt Baltsar,,,,,3,0,9
Write-In,,,,,,0,9
Total,232,0,226,9,4,0,9
,Sheriff,,District Council 4th District,,,,10
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Rochelle Bilal,9,0,189,6,1,0,10
Write-In,,0,0,0,0,0,10
Curtis Jones Jr,,,9,0,0,0,10
Karla Cruel,,,,3,0,0,10
Matt Baltsar,,,,,2,0,10
Write-In,,,,,,0,10
Total,205,0,198,9,3,0,10
,Sheriff,,District Council 4th District,,,,11
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Rochelle Bilal,10,0,207,7,4,0,11
Write-In,,0,0,0,0,0,11
Curtis Jones Jr,,,12,0,0,0,11
Karla Cruel,,,,0,0,0,11
Matt Baltsar,,,,,1,0,11
Write-In,,,,,,0,11
Total,228,0,219,7,5,0,11
,Sheriff,,District Council 4th District,,,,12
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Rochelle Bilal,2,0,246,13,1,0,12
Write-In,,0,0,0,0,0,12
Curtis Jones Jr,,,9,0,0,0,12
Karla Cruel,,,,4,0,0,12
Matt Baltsar,,,,,1,0,12
Write-In,,,,,,0,12
Total,262,0,255,17,2,0,12
,Sheriff,,District Council 4th District,,,,13
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Rochelle Bilal,5,0,239,12,1,0,13
Write-In,,0,0,0,0,0,13
Curtis Jones Jr,,,9,0,0,0,13
Karla Cruel,,,,2,0,0,13
Matt Baltsar,,,,,2,0,13
Write-In,,,,,,0,13
Total,257,0,248,14,3,0,13
,Sheriff,,District Council 4th District,,,,14
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Rochelle Bilal,11,0,163,20,4,0,14
Write-In,,0,2,1,0,0,14
Curtis Jones Jr,,,11,0,0,0,14
Karla Cruel,,,,1,0,0,14
Matt Baltsar,,,,,0,0,14
Write-In,,,,,,0,14
Total,198,3,176,22,4,0,14
,Sheriff,,District Council 4th District,,,,15
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Rochelle Bilal,14,0,183,13,4,0,15
Write-In,,0,1,0,0,0,15
Curtis Jones Jr,,,18,0,0,0,15
Karla Cruel,,,,2,0,0,15
Matt Baltsar,,,,,1,0,15
Write-In,,,,,,0,15
Total,214,1,202,15,5,0,15
,Sheriff,,District Council 4th District,,,,16
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Rochelle Bilal,7,0,202,7,1,0,16
Write-In,,0,0,0,0,0,16
Curtis Jones Jr,,,9,0,0,0,16
Karla Cruel,,,,0,0,0,16
Matt Baltsar,,,,,1,0,16
Write-In,,,,,,0,16
Total,217,0,211,7,2,0,16
,Sheriff,,District Council 4th District,,,,17
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Rochelle Bilal,3,0,216,8,2,0,17
Write-In,,0,0,0,0,0,17
Curtis Jones Jr,,,11,0,0,0,17
Karla Cruel,,,,1,0,0,17
Matt Baltsar,,,,,1,0,17
Write-In,,,,,,0,17
Total,229,0,227,9,3,0,17
,Sheriff,,District Council 4th District,,,,18
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Rochelle Bilal,4,0,225,8,0,0,18
Write-In,,0,0,0,0,0,18
Curtis Jones Jr,,,9,0,0,0,18
Karla Cruel,,,,5,0,0,18
Matt Baltsar,,,,,1,0,18
Write-In,,,,,,0,18
Total,237,0,234,13,1,0,18
,Sheriff,,District Council 4th District,,,,19
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Rochelle Bilal,5,0,201,6,0,0,19
Write-In,,0,0,0,0,0,19
Curtis Jones Jr,,,6,0,0,0,19
Karla Cruel,,,,3,0,0,19
Matt Baltsar,,,,,2,0,19
Write-In,,,,,,1,19
Total,212,0,207,9,2,1,19
,Sheriff,,District Council 4th District,,,,20
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Rochelle Bilal,9,0,202,10,3,0,20
Write-In,,0,0,0,0,0,20
Curtis Jones Jr,,,10,0,0,0,20
Karla Cruel,,,,3,0,0,20
Matt Baltsar,,,,,1,0,20
Write-In,,,,,,0,20
Total,224,0,212,13,4,0,20
,Sheriff,,District Council 4th District,,,,21
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,21
Rochelle Bilal,6,0,135,2,0,0,21
Write-In,,0,0,0,0,0,21
Curtis Jones Jr,,,7,0,0,0,21
Karla Cruel,,,,0,0,0,21
Matt Baltsar,,,,,0,0,21
Write-In,,,,,,0,21
Total,143,0,142,2,0,0,21
,Sheriff,,District Council 4th District,,,,22
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,22
Rochelle Bilal,4,0,203,6,0,0,22
Write-In,,0,0,0,0,0,22
Curtis Jones Jr,,,7,0,0,0,22
Karla Cruel,,,,3,0,0,22
Matt Baltsar,,,,,1,0,22
Write-In,,,,,,0,22
Total,213,0,210,9,1,0,22
,Sheriff,,District Council 4th District,,,,23
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,23
Rochelle Bilal,1,0,186,8,1,0,23
Write-In,,0,0,0,0,0,23
Curtis Jones Jr,,,7,0,0,0,23
Karla Cruel,,,,1,0,0,23
Matt Baltsar,,,,,0,0,23
Write-In,,,,,,0,23
Total,196,0,193,9,1,0,23
,District Council 4th District,,,,Sheriff,,24
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,24
Curtis Jones Jr,14,0,0,0,174,0,24
Karla Cruel,,1,0,0,4,0,24
Matt Baltsar,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Rochelle Bilal,,,,,6,0,24
Write-In,,,,,,0,24
Total,188,5,0,0,184,0,24
,District Council 4th District,,,,Sheriff,,25
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,25
Curtis Jones Jr,13,0,0,0,242,0,25
Karla Cruel,,0,0,0,5,0,25
Matt Baltsar,,,1,0,1,0,25
Write-In,,,,0,0,0,25
Rochelle Bilal,,,,,5,0,25
Write-In,,,,,,0,25
Total,255,5,2,0,253,0,25
,Sheriff,,District Council 4th District,,,,26
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,26
Rochelle Bilal,7,0,209,2,1,0,26
Write-In,,0,0,0,0,0,26
Curtis Jones Jr,,,9,0,0,0,26
Karla Cruel,,,,1,0,0,26
Matt Baltsar,,,,,2,0,26
Write-In,,,,,,0,26
Total,219,0,218,3,3,0,26
,Sheriff,,District Council 4th District,,,,27
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,27
Rochelle Bilal,8,0,211,9,3,0,27
Write-In,,0,0,0,0,0,27
Curtis Jones Jr,,,16,0,0,0,27
Karla Cruel,,,,1,0,0,27
Matt Baltsar,,,,,0,0,27
Write-In,,,,,,0,27
Total,231,0,227,10,3,0,27
,Sheriff,,District Council 4th District,,,,28
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,28
Rochelle Bilal,2,0,108,2,0,0,28
Write-In,,0,0,0,0,0,28
Curtis Jones Jr,,,1,0,0,0,28
Karla Cruel,,,,0,0,0,28
Matt Baltsar,,,,,1,0,28
Write-In,,,,,,0,28
Total,112,0,109,2,1,0,28
