col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,2,0,141,138,2,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,4,135,2,0,9
Lisa Deeley,,,,1,0,0,9
Al Schmidt,,,,,1,0,9
Write-In,,,,,,0,9
Total,147,0,146,140,3,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,5,184,0,0,181,0,10
Lisa Deeley,,2,0,0,182,0,10
Al Schmidt,,,1,0,0,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,1,0,10
Write-In,,,,,,0,10
Total,193,191,1,0,187,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,12,184,1,0,190,0,11
Lisa Deeley,,1,0,0,184,0,11
Al Schmidt,,,1,0,1,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,4,0,11
Write-In,,,,,,0,11
Total,205,188,2,0,197,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,6,256,1,0,267,0,12
Lisa Deeley,,0,3,0,257,0,12
Al Schmidt,,,4,0,3,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,0,0,12
Write-In,,,,,,0,12
Total,278,263,8,0,273,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,8,127,2,0,132,0,13
Lisa Deeley,,4,4,0,127,0,13
Al Schmidt,,,2,0,7,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,3,0,13
Write-In,,,,,,0,13
Total,146,137,9,0,142,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,17,195,2,0,221,0,14
Lisa Deeley,,1,1,0,196,0,14
Al Schmidt,,,8,0,3,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,0,0,14
Write-In,,,,,,0,14
Total,242,200,12,0,226,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,9,185,4,0,194,0,15
Lisa Deeley,,6,1,0,180,0,15
Al Schmidt,,,4,0,5,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,3,0,15
Write-In,,,,,,0,15
Total,211,194,9,0,200,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,3,91,0,0,95,0,16
Lisa Deeley,,3,1,0,90,0,16
Al Schmidt,,,0,0,1,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,2,0,16
Write-In,,,,,,0,16
Total,102,97,1,0,100,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,4,151,2,0,156,0,17
Lisa Deeley,,1,4,0,149,0,17
Al Schmidt,,,9,0,3,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,5,0,17
Write-In,,,,,,0,17
Total,166,158,16,0,165,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,5,0,175,170,1,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,7,168,0,0,18
Lisa Deeley,,,,0,0,0,18
Al Schmidt,,,,,5,0,18
Write-In,,,,,,0,18
Total,185,0,184,172,6,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,13,219,0,0,222,0,19
Lisa Deeley,,3,1,0,218,0,19
Al Schmidt,,,6,0,0,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,7,0,19
Write-In,,,,,,0,19
Total,249,236,7,0,242,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
David H Conroy,3,0,175,169,8,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,6,168,2,0,20
Lisa Deeley,,,,2,8,0,20
Al Schmidt,,,,,6,0,20
Write-In,,,,,,0,20
Total,189,0,188,183,19,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,21
Omar Sabir,12,218,0,0,217,0,21
Lisa Deeley,,0,10,0,211,0,21
Al Schmidt,,,7,0,6,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,3,0,21
Write-In,,,,,,0,21
Total,243,231,19,0,229,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,0,0,178,175,8,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,3,170,4,0,22
Lisa Deeley,,,,2,2,0,22
Al Schmidt,,,,,10,0,22
Write-In,,,,,,0,22
Total,189,0,184,181,19,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,7,0,189,174,33,1,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,10,165,21,1,23
Omar Sabir,,,,4,4,0,23
Al Schmidt,,,,,35,0,23
Write-In,,,,,,0,23
Total,220,0,206,184,69,1,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,24
Lisa Deeley,1,236,4,0,238,0,24
Omar Sabir,,6,1,0,236,0,24
Al Schmidt,,,9,0,2,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,3,0,24
Write-In,,,,,,0,24
Total,247,247,14,0,246,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
David H Conroy,5,0,160,158,6,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,8,151,4,0,25
Lisa Deeley,,,,0,5,0,25
Al Schmidt,,,,,11,0,25
Write-In,,,,,,0,25
Total,173,0,170,161,20,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
David H Conroy,0,0,100,99,2,0,26
Write-In,,0,0,0,0,0,26
Omar Sabir,,,2,96,1,0,26
Lisa Deeley,,,,0,2,0,26
Al Schmidt,,,,,1,0,26
Write-In,,,,,,0,26
Total,103,0,102,100,4,0,26
,City Commissioners,,,,Judge Of The Municipal Court,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,27
Omar Sabir,3,160,2,0,164,0,27
Lisa Deeley,,1,3,0,158,0,27
Al Schmidt,,,3,0,5,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,2,0,27
Write-In,,,,,,0,27
Total,173,165,8,0,170,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,28
Omar Sabir,4,193,1,0,195,0,28
Lisa Deeley,,2,1,0,189,0,28
Al Schmidt,,,11,0,2,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,1,0,28
Write-In,,,,,,0,28
Total,207,198,14,0,200,0,28
,City Commissioners,,,,Judge Of The Municipal Court,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,29
Omar Sabir,6,185,4,0,192,0,29
Lisa Deeley,,2,3,0,184,0,29
Al Schmidt,,,7,0,7,0,29
Write-In,,,,0,0,0,29
David H Conroy,,,,,2,0,29
Write-In,,,,,,0,29
Total,204,193,15,0,200,0,29
,City Commissioners,,,,Judge Of The Municipal Court,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,30
Omar Sabir,6,223,2,0,231,0,30
Lisa Deeley,,2,0,0,224,0,30
Al Schmidt,,,5,0,3,0,30
Write-In,,,,0,0,0,30
David H Conroy,,,,,0,0,30
Write-In,,,,,,0,30
Total,239,228,8,0,235,0,30
,City Commissioners,,,,Judge Of The Municipal Court,,31
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,31
Omar Sabir,4,195,1,0,200,0,31
Lisa Deeley,,2,1,0,194,0,31
Al Schmidt,,,11,0,3,0,31
Write-In,,,,0,0,0,31
David H Conroy,,,,,2,0,31
Write-In,,,,,,0,31
Total,210,202,14,0,208,0,31
,Judge Of The Municipal Court,,City Commissioners,,,,32
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
David H Conroy,6,0,140,138,2,0,32
Write-In,,0,0,0,0,0,32
Lisa Deeley,,,3,136,0,0,32
Omar Sabir,,,,5,1,0,32
Al Schmidt,,,,,5,0,32
Write-In,,,,,,0,32
Total,152,0,146,146,7,0,32
,City Commissioners,,,,Judge Of The Municipal Court,,33
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,33
Omar Sabir,11,191,3,0,198,0,33
Lisa Deeley,,1,1,0,193,0,33
Al Schmidt,,,4,0,4,0,33
Write-In,,,,0,0,0,33
David H Conroy,,,,,1,0,33
Write-In,,,,,,0,33
Total,215,200,8,0,207,0,33
,Judge Of The Municipal Court,,City Commissioners,,,,34
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
David H Conroy,6,0,194,187,16,0,34
Write-In,,0,0,0,0,0,34
Lisa Deeley,,,0,193,13,0,34
Omar Sabir,,,,6,2,0,34
Al Schmidt,,,,,27,0,34
Write-In,,,,,,0,34
Total,212,0,210,208,46,0,34
,City Commissioners,,,,Judge Of The Municipal Court,,35
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,35
Omar Sabir,6,117,2,0,122,0,35
Lisa Deeley,,0,0,0,116,0,35
Al Schmidt,,,1,0,4,0,35
Write-In,,,,0,0,0,35
David H Conroy,,,,,4,0,35
Write-In,,,,,,0,35
Total,130,118,5,0,129,0,35
,City Commissioners,,,,Judge Of The Municipal Court,,36
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,36
Omar Sabir,2,139,0,0,140,0,36
Lisa Deeley,,0,0,0,139,0,36
Al Schmidt,,,3,0,0,0,36
Write-In,,,,0,0,0,36
David H Conroy,,,,,1,0,36
Write-In,,,,,,0,36
Total,142,139,3,0,141,0,36
,Judge Of The Municipal Court,,City Commissioners,,,,37
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,37
David H Conroy,0,0,152,149,1,0,37
Write-In,,0,0,0,0,0,37
Omar Sabir,,,1,147,1,0,37
Lisa Deeley,,,,0,1,0,37
Al Schmidt,,,,,6,0,37
Write-In,,,,,,0,37
Total,155,0,155,150,8,0,37
,Judge Of The Municipal Court,,City Commissioners,,,,38
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
David H Conroy,4,0,94,92,2,0,38
Write-In,,0,0,0,0,0,38
Lisa Deeley,,,0,91,1,0,38
Omar Sabir,,,,1,1,0,38
Al Schmidt,,,,,0,0,38
Write-In,,,,,,0,38
Total,103,0,98,96,3,0,38
,Judge Of The Municipal Court,,City Commissioners,,,,39
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,39
David H Conroy,1,0,180,177,4,0,39
Write-In,,0,0,0,0,0,39
Omar Sabir,,,3,174,1,0,39
Lisa Deeley,,,,1,2,0,39
Al Schmidt,,,,,5,0,39
Write-In,,,,,,0,39
Total,187,0,185,180,9,0,39
,City Commissioners,,,,Judge Of The Municipal Court,,40
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,40
Omar Sabir,11,158,3,0,164,0,40
Lisa Deeley,,3,1,0,158,0,40
Al Schmidt,,,6,0,3,0,40
Write-In,,,,0,0,0,40
David H Conroy,,,,,2,0,40
Write-In,,,,,,0,40
Total,181,166,10,0,171,0,40
,City Commissioners,,,,Judge Of The Municipal Court,,41
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,41
Omar Sabir,10,212,4,0,221,0,41
Lisa Deeley,,2,5,0,211,0,41
Al Schmidt,,,8,0,10,0,41
Write-In,,,,0,0,0,41
David H Conroy,,,,,6,0,41
Write-In,,,,,,0,41
Total,243,223,20,0,239,0,41
,Judge Of The Municipal Court,,City Commissioners,,,,42
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,42
David H Conroy,3,0,136,131,2,0,42
Write-In,,0,0,0,0,0,42
Omar Sabir,,,2,131,0,0,42
Lisa Deeley,,,,1,1,0,42
Al Schmidt,,,,,0,0,42
Write-In,,,,,,0,42
Total,144,0,142,136,2,0,42
