col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Bobby Henon,6,0,0,45,45,41,43,42,41,39,0,10
Pete Smith,,39,0,7,7,7,4,6,6,4,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,1,48,47,48,46,46,44,0,10
Jennifer Schultz,,,,,0,45,47,46,46,43,0,10
Anthony Kyriakakis,,,,,,1,44,47,45,41,0,10
Carmella Jacquinto,,,,,,,0,44,45,43,0,10
James C Crumlish,,,,,,,,0,47,40,0,10
Joshua Roberts,,,,,,,,,0,41,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,56,50,0,55,53,50,49,49,49,44,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,11
,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Write-In,Bobby Henon,Pete Smith,Write-In,11
James C Crumlish,0,52,51,53,52,51,50,0,43,12,0,11
Jennifer Schultz,,1,54,53,50,53,49,0,45,10,0,11
Joshua Roberts,,,0,54,51,51,50,0,46,8,0,11
Tiffany Palmer,,,,0,52,52,50,0,45,8,0,11
Anthony Kyriakakis,,,,,0,50,48,0,44,7,0,11
Crystal B Powell,,,,,,0,49,0,42,8,0,11
Carmella Jacquinto,,,,,,,1,0,40,8,0,11
Write-In,,,,,,,,0,0,0,0,11
Bobby Henon,,,,,,,,,5,0,0,11
Pete Smith,,,,,,,,,,42,0,11
Write-In,,,,,,,,,,,0,11
Total,59,59,57,57,55,53,52,0,56,56,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,12
,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Bobby Henon,Pete Smith,Write-In,12
Tiffany Palmer,1,38,36,36,37,34,33,0,27,8,0,12
Anthony Kyriakakis,,0,36,36,37,34,33,0,27,8,0,12
Joshua Roberts,,,0,34,36,33,32,0,29,7,0,12
James C Crumlish,,,,0,35,33,32,0,26,8,0,12
Jennifer Schultz,,,,,0,34,33,0,27,8,0,12
Carmella Jacquinto,,,,,,0,33,0,28,8,0,12
Crystal B Powell,,,,,,,0,0,26,7,0,12
Write-In,,,,,,,,0,0,0,0,12
Bobby Henon,,,,,,,,,4,0,0,12
Pete Smith,,,,,,,,,,17,0,12
Write-In,,,,,,,,,,,0,12
Total,39,38,38,37,37,36,33,0,34,26,0,12
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,13
Pete Smith,40,0,0,7,6,5,6,6,5,4,0,13
Bobby Henon,,8,0,18,18,18,17,16,16,17,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,24,22,23,21,21,22,0,13
Tiffany Palmer,,,,,0,24,22,23,22,22,0,13
Carmella Jacquinto,,,,,,1,21,22,21,21,0,13
Anthony Kyriakakis,,,,,,,0,20,21,22,0,13
Crystal B Powell,,,,,,,,0,21,20,0,13
James C Crumlish,,,,,,,,,0,21,0,13
Joshua Roberts,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,49,26,0,26,26,25,24,23,22,22,0,13
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,14
Bobby Henon,14,0,0,37,36,34,32,32,31,32,0,14
Pete Smith,,36,0,6,5,5,6,6,5,4,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,1,40,38,37,37,34,36,0,14
Jennifer Schultz,,,,,0,37,36,36,34,36,0,14
Anthony Kyriakakis,,,,,,0,36,36,34,35,0,14
Carmella Jacquinto,,,,,,,0,37,33,34,0,14
Crystal B Powell,,,,,,,,0,34,35,0,14
James C Crumlish,,,,,,,,,0,34,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,53,44,0,44,41,39,38,38,36,36,0,14
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Bobby Henon,Pete Smith,Write-In,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Bobby Henon,16,0,0,81,79,77,77,77,73,74,0,15
Pete Smith,,41,0,4,4,5,5,5,5,4,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,0,88,86,84,85,83,84,0,15
James C Crumlish,,,,,0,85,84,84,83,83,0,15
Crystal B Powell,,,,,,1,85,83,83,83,0,15
Joshua Roberts,,,,,,,0,82,84,82,0,15
Tiffany Palmer,,,,,,,,1,81,80,0,15
Carmella Jacquinto,,,,,,,,,0,82,0,15
Jennifer Schultz,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,103,48,0,92,90,89,88,88,84,84,0,15
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,16
Pete Smith,81,0,0,3,6,4,4,4,3,3,0,16
Bobby Henon,,19,0,49,46,46,46,46,45,45,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,2,53,52,53,49,50,49,0,16
Anthony Kyriakakis,,,,,0,52,54,51,49,50,0,16
Tiffany Palmer,,,,,,0,50,50,49,48,0,16
Joshua Roberts,,,,,,,0,49,48,49,0,16
James C Crumlish,,,,,,,,0,48,47,0,16
Carmella Jacquinto,,,,,,,,,1,48,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,88,78,0,61,58,57,56,55,54,52,0,16
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Bobby Henon,Pete Smith,Write-In,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,17
Bobby Henon,13,0,0,38,35,35,34,33,32,32,0,17
Pete Smith,,34,0,5,6,5,5,5,5,4,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,0,39,37,36,35,36,34,0,17
Joshua Roberts,,,,,1,35,34,35,36,34,0,17
Carmella Jacquinto,,,,,,0,35,35,33,34,0,17
Tiffany Palmer,,,,,,,0,38,34,35,0,17
Jennifer Schultz,,,,,,,,0,34,35,0,17
Anthony Kyriakakis,,,,,,,,,0,32,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,53,44,0,43,42,40,40,39,37,36,0,17
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,18
Pete Smith,93,0,0,10,10,12,12,11,10,10,0,18
Bobby Henon,,19,0,79,73,72,70,69,69,69,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,0,84,81,84,83,82,79,0,18
James C Crumlish,,,,,0,83,82,82,81,80,0,18
Anthony Kyriakakis,,,,,,0,80,77,81,76,0,18
Tiffany Palmer,,,,,,,0,81,81,77,0,18
Crystal B Powell,,,,,,,,0,79,77,0,18
Joshua Roberts,,,,,,,,,0,79,0,18
Carmella Jacquinto,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,0,18
Total,108,106,0,96,90,88,88,87,84,83,0,18
