col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,1,0,0,5
Megan Mccarthy King,,,,,,0,2,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,87,3,0,83,82,4,3,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,4,0,0,73,68,2,1,0,6
Billy Ciancaglini,,1,0,0,1,1,1,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,0,68,1,1,0,6
Daniel D Mccaffery,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,0,1,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,78,3,0,73,69,3,2,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Amanda Green-Hawkins,0,100,2,0,0,107,1,0,7
Daniel D Mccaffery,,0,1,0,0,97,1,0,7
Megan Mccarthy King,,,0,1,0,3,1,0,7
Christylee Peck,,,,0,0,0,1,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,3,0,0,7
Billy Ciancaglini,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,111,101,4,1,0,111,3,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,3,0,0,88,82,4,0,0,8
Billy Ciancaglini,,0,0,1,1,1,1,0,8
Write-In,,,0,1,1,0,0,0,8
Amanda Green-Hawkins,,,,0,81,2,0,0,8
Daniel D Mccaffery,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,0,1,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,96,2,1,90,84,5,1,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,6,0,0,84,82,1,0,0,9
Billy Ciancaglini,,0,0,0,0,1,1,0,9
Write-In,,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,2,83,0,0,0,9
Amanda Green-Hawkins,,,,,1,0,0,0,9
Megan Mccarthy King,,,,,,0,1,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,93,1,0,89,86,2,1,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Jim Kenney,14,0,0,49,49,0,1,0,10
Billy Ciancaglini,,0,0,0,0,2,2,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,0,45,1,0,0,10
Daniel D Mccaffery,,,,,1,0,1,0,10
Christylee Peck,,,,,,0,1,0,10
Megan Mccarthy King,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,67,3,0,50,50,3,3,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,8,0,0,79,75,1,0,0,11
Billy Ciancaglini,,0,0,0,0,2,1,0,11
Write-In,,,0,1,1,0,0,0,11
Amanda Green-Hawkins,,,,0,74,0,0,0,11
Daniel D Mccaffery,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,1,1,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,89,2,1,80,76,4,1,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,2,0,0,84,78,1,0,0,12
Billy Ciancaglini,,0,0,0,0,0,0,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,0,78,0,0,0,12
Daniel D Mccaffery,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,0,0,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,88,0,0,85,79,1,0,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,4,0,0,101,101,0,0,0,13
Billy Ciancaglini,,0,0,1,1,1,1,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,2,99,0,0,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Christylee Peck,,,,,,0,1,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,108,2,0,104,102,1,1,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,0,50,2,0,0,53,2,0,14
Daniel D Mccaffery,,0,0,0,0,49,2,0,14
Megan Mccarthy King,,,0,1,0,2,1,0,14
Christylee Peck,,,,0,0,0,1,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,1,0,0,14
Billy Ciancaglini,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,56,52,3,1,0,56,3,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,3,0,0,92,91,2,2,0,15
Billy Ciancaglini,,0,0,1,1,2,2,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,2,86,0,1,0,15
Daniel D Mccaffery,,,,,0,1,0,0,15
Megan Mccarthy King,,,,,,1,3,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,101,4,0,95,92,5,4,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,0,0,0,66,65,0,0,0,16
Billy Ciancaglini,,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,63,0,0,0,16
Daniel D Mccaffery,,,,,1,0,0,0,16
Christylee Peck,,,,,,0,0,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,68,0,0,67,66,0,0,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,6,0,0,155,149,1,0,0,17
Billy Ciancaglini,,0,0,2,4,1,0,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,2,151,1,0,0,17
Daniel D Mccaffery,,,,,1,1,0,0,17
Megan Mccarthy King,,,,,,0,0,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,161,4,0,159,154,2,0,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,1,161,0,0,0,161,4,1,18
Daniel D Mccaffery,,1,1,1,0,156,3,0,18
Christylee Peck,,,0,4,0,2,4,0,18
Megan Mccarthy King,,,,0,0,1,4,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,2,0,0,18
Billy Ciancaglini,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,173,166,6,5,0,168,8,1,18
