col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
James C Crumlish,,,,,,,,0,44,0,10
Joshua Roberts,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,51,0,50,49,47,47,46,45,45,0,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,11
,David H Conroy,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Write-In,11
David H Conroy,2,0,94,92,92,92,92,91,90,0,11
Write-In,,0,0,0,1,0,0,0,0,0,11
Crystal B Powell,,,0,92,92,92,92,92,91,0,11
Anthony Kyriakakis,,,,0,92,94,94,92,91,0,11
Carmella Jacquinto,,,,,0,92,92,92,91,0,11
Jennifer Schultz,,,,,,0,94,92,91,0,11
Tiffany Palmer,,,,,,,0,92,91,0,11
Joshua Roberts,,,,,,,,1,91,0,11
James C Crumlish,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,98,1,95,94,94,94,94,93,91,0,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,12
,David H Conroy,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,12
David H Conroy,0,0,66,68,66,65,64,65,65,5,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,0,65,67,67,64,65,65,0,12
Carmella Jacquinto,,,,0,65,65,64,65,65,5,12
Jennifer Schultz,,,,,0,67,63,65,65,0,12
Anthony Kyriakakis,,,,,,0,63,65,65,0,12
Crystal B Powell,,,,,,,0,63,63,5,12
James C Crumlish,,,,,,,,0,65,0,12
Joshua Roberts,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,70,0,69,68,68,67,65,65,65,5,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,13
,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,David H Conroy,Write-In,13
Crystal B Powell,4,98,96,93,94,91,91,0,96,0,13
Tiffany Palmer,,1,96,94,94,91,91,0,100,0,13
Carmella Jacquinto,,,0,93,94,90,90,0,95,0,13
James C Crumlish,,,,0,92,92,90,0,95,0,13
Jennifer Schultz,,,,,0,90,90,0,93,0,13
Anthony Kyriakakis,,,,,,0,89,0,92,0,13
Joshua Roberts,,,,,,,0,0,91,0,13
Write-In,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,103,103,97,95,94,93,91,0,102,0,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,14
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,14
David H Conroy,0,0,44,44,41,42,42,41,38,0,14
Write-In,,0,1,1,1,1,1,1,1,0,14
Tiffany Palmer,,,2,44,43,42,40,40,40,0,14
Crystal B Powell,,,,1,43,43,40,40,40,0,14
Joshua Roberts,,,,,1,41,40,40,39,0,14
Carmella Jacquinto,,,,,,0,39,37,40,0,14
Anthony Kyriakakis,,,,,,,0,39,37,0,14
Jennifer Schultz,,,,,,,,0,37,0,14
James C Crumlish,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,51,1,49,47,45,44,43,43,40,0,14
