col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,1,2,0,0,5
Megan Mccarthy King,,,,,,1,9,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,127,18,0,115,115,12,11,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Amanda Green-Hawkins,0,139,0,0,0,139,3,1,6
Daniel D Mccaffery,,0,1,0,0,133,4,1,6
Megan Mccarthy King,,,0,5,0,2,4,0,6
Christylee Peck,,,,0,0,1,4,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,3,0,0,6
Billy Ciancaglini,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,147,142,6,5,0,145,8,1,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,5,0,0,120,112,8,2,0,7
Billy Ciancaglini,,4,0,4,11,45,39,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,4,108,2,1,0,7
Daniel D Mccaffery,,,,,2,8,1,0,7
Megan Mccarthy King,,,,,,0,37,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,138,57,0,129,127,54,41,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,6,0,0,166,164,6,2,0,8
Billy Ciancaglini,,0,0,4,4,5,6,0,8
Write-In,,,1,0,0,0,0,0,8
Amanda Green-Hawkins,,,,2,158,2,0,0,8
Daniel D Mccaffery,,,,,0,2,1,0,8
Christylee Peck,,,,,,0,7,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,185,10,1,174,170,11,8,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,2,0,0,125,120,2,1,0,9
Billy Ciancaglini,,3,0,0,1,8,6,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,2,114,0,0,0,9
Daniel D Mccaffery,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,1,7,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,136,12,0,128,122,11,7,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,4,0,0,55,54,3,1,0,10
Billy Ciancaglini,,7,0,5,2,26,27,0,10
Write-In,,,0,0,0,1,1,0,10
Daniel D Mccaffery,,,,1,52,4,0,0,10
Amanda Green-Hawkins,,,,,1,0,1,0,10
Megan Mccarthy King,,,,,,0,26,0,10
Christylee Peck,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,63,40,1,62,57,31,30,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,0,0,0,80,73,1,0,0,11
Billy Ciancaglini,,2,0,0,0,5,5,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,1,71,0,0,0,11
Daniel D Mccaffery,,,,,1,0,0,0,11
Megan Mccarthy King,,,,,,0,5,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,83,7,0,81,74,6,5,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,13,0,0,111,107,2,3,0,12
Billy Ciancaglini,,6,0,5,2,20,17,0,12
Write-In,,,0,1,0,0,1,0,12
Daniel D Mccaffery,,,,2,105,4,3,0,12
Amanda Green-Hawkins,,,,,3,0,0,0,12
Megan Mccarthy King,,,,,,0,17,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,134,30,1,123,116,24,23,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,9,0,0,126,119,5,3,0,13
Billy Ciancaglini,,4,0,4,3,17,19,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,1,117,2,2,0,13
Amanda Green-Hawkins,,,,,0,2,1,0,13
Megan Mccarthy King,,,,,,0,19,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,143,26,0,132,124,24,23,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,1,0,0,100,102,3,3,0,14
Billy Ciancaglini,,2,0,8,6,19,17,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,1,98,2,1,0,14
Daniel D Mccaffery,,,,,0,1,0,0,14
Christylee Peck,,,,,,1,19,0,14
Megan Mccarthy King,,,,,,,2,0,14
Write-In,,,,,,,,0,14
Total,112,28,0,109,108,23,22,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,12,0,0,123,114,3,0,0,15
Billy Ciancaglini,,4,0,3,5,12,12,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,113,2,0,0,15
Daniel D Mccaffery,,,,,1,1,1,0,15
Megan Mccarthy King,,,,,,0,11,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,141,21,0,128,122,15,12,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,6,0,0,89,87,3,1,0,16
Billy Ciancaglini,,5,0,6,9,12,9,0,16
Write-In,,,0,1,1,0,0,0,16
Amanda Green-Hawkins,,,,1,88,1,0,0,16
Daniel D Mccaffery,,,,,0,4,1,0,16
Megan Mccarthy King,,,,,,0,9,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,102,24,1,98,98,15,10,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,9,0,0,88,85,2,1,0,17
Billy Ciancaglini,,4,0,2,3,17,14,0,17
Write-In,,,1,1,1,0,0,0,17
Amanda Green-Hawkins,,,,2,83,0,0,0,17
Daniel D Mccaffery,,,,,0,5,0,0,17
Megan Mccarthy King,,,,,,0,14,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,102,24,2,93,91,21,15,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,8,0,0,118,116,6,2,0,18
Billy Ciancaglini,,2,0,2,2,9,10,0,18
Write-In,,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,,1,110,4,1,0,18
Amanda Green-Hawkins,,,,,1,2,0,0,18
Megan Mccarthy King,,,,,,1,10,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,137,14,1,124,121,17,12,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,1,0,0,43,39,1,0,0,19
Billy Ciancaglini,,7,0,1,4,29,25,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,35,0,0,0,19
Daniel D Mccaffery,,,,,0,3,1,0,19
Megan Mccarthy King,,,,,,1,22,0,19
Christylee Peck,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,49,40,0,44,43,31,26,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,7,0,0,125,125,6,4,0,20
Billy Ciancaglini,,0,0,2,3,12,11,0,20
Write-In,,,0,1,1,0,0,0,20
Amanda Green-Hawkins,,,,1,120,2,3,0,20
Daniel D Mccaffery,,,,,1,4,3,0,20
Megan Mccarthy King,,,,,,1,10,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,143,15,1,133,133,19,16,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Jim Kenney,16,0,0,234,226,4,1,0,21
Billy Ciancaglini,,0,0,3,1,5,5,0,21
Write-In,,,0,1,0,0,0,0,21
Amanda Green-Hawkins,,,,2,221,4,0,0,21
Daniel D Mccaffery,,,,,0,0,0,0,21
Christylee Peck,,,,,,0,6,0,21
Megan Mccarthy King,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,259,8,1,243,228,11,7,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,22
Billy Ciancaglini,3,0,0,42,36,3,2,0,22
Jim Kenney,,5,0,1,1,20,20,0,22
Write-In,,,0,0,0,0,0,0,22
Megan Mccarthy King,,,,0,37,1,0,0,22
Christylee Peck,,,,,0,0,0,0,22
Daniel D Mccaffery,,,,,,2,20,0,22
Amanda Green-Hawkins,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,48,28,0,43,37,26,23,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,4,0,0,121,121,4,1,0,23
Billy Ciancaglini,,0,0,0,0,2,2,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,1,118,0,0,0,23
Daniel D Mccaffery,,,,,0,2,1,0,23
Megan Mccarthy King,,,,,,0,2,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,132,2,0,124,123,6,3,0,23
