col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,241,1,210,147,65,64,2,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,11,0,139,105,22,11,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,4,104,14,3,0,8
Amanda Green-Hawkins,,,,1,1,1,0,8
Megan Mccarthy King,,,,,0,46,0,8
Christylee Peck,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,165,0,150,112,62,52,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,0,0,104,98,4,2,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,1,92,2,2,0,9
Amanda Green-Hawkins,,,,0,2,0,0,9
Megan Mccarthy King,,,,,0,8,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,111,0,106,99,12,11,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,1,0,161,165,7,3,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,5,161,4,0,0,10
Daniel D Mccaffery,,,,2,2,1,0,10
Megan Mccarthy King,,,,,1,14,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,172,0,171,171,21,15,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
David H Conroy,0,0,58,57,0,0,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,55,0,0,0,11
Amanda Green-Hawkins,,,,1,0,0,0,11
Christylee Peck,,,,,0,10,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,61,0,60,59,10,10,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,5,49,2,1,0,53,0,12
Amanda Green-Hawkins,,1,0,0,0,50,0,12
Megan Mccarthy King,,,1,33,0,3,0,12
Christylee Peck,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,61,54,37,34,0,58,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
David H Conroy,0,0,123,118,5,6,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,2,115,0,1,0,13
Amanda Green-Hawkins,,,,1,2,0,0,13
Christylee Peck,,,,,2,31,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,132,0,126,120,35,34,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,14
Megan Mccarthy King,2,76,4,0,0,3,0,14
Christylee Peck,,2,0,1,0,1,0,14
Daniel D Mccaffery,,,3,38,0,46,0,14
Amanda Green-Hawkins,,,,1,0,40,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,82,79,50,41,0,49,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,16,109,21,6,0,155,0,15
Amanda Green-Hawkins,,0,1,0,0,106,0,15
Megan Mccarthy King,,,2,56,0,23,0,15
Christylee Peck,,,,0,0,12,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,14,0,15
Write-In,,,,,,,0,15
Total,187,112,81,62,0,181,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,3,46,0,1,0,44,0,16
Daniel D Mccaffery,,2,0,0,0,44,0,16
Christylee Peck,,,1,22,0,1,0,16
Megan Mccarthy King,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,51,49,23,23,0,46,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
David H Conroy,3,0,63,65,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,61,0,0,0,17
Daniel D Mccaffery,,,,0,1,0,0,17
Christylee Peck,,,,,2,21,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,73,0,66,66,24,21,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,1,0,43,39,4,5,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,3,38,1,2,0,18
Amanda Green-Hawkins,,,,0,0,0,0,18
Megan Mccarthy King,,,,,2,14,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,49,0,47,40,17,16,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,6,62,2,1,0,73,0,19
Amanda Green-Hawkins,,0,0,0,0,63,0,19
Megan Mccarthy King,,,0,10,0,2,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,1,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,79,63,12,11,1,74,1,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,12,0,175,126,22,18,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,9,120,12,8,0,20
Amanda Green-Hawkins,,,,1,3,2,0,20
Megan Mccarthy King,,,,,1,61,0,20
Christylee Peck,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,204,0,188,128,78,73,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
David H Conroy,12,0,123,93,28,15,0,21
Write-In,,0,0,0,1,1,0,21
Daniel D Mccaffery,,,10,93,11,1,0,21
Amanda Green-Hawkins,,,,0,1,1,0,21
Megan Mccarthy King,,,,,2,48,0,21
Christylee Peck,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,155,1,136,96,66,52,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Daniel D Mccaffery,5,91,7,4,0,107,0,22
Amanda Green-Hawkins,,0,1,1,0,92,0,22
Megan Mccarthy King,,,1,34,0,9,0,22
Christylee Peck,,,,0,0,7,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,120,99,43,39,0,118,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Amanda Green-Hawkins,0,83,0,0,0,83,0,23
Daniel D Mccaffery,,1,1,0,0,79,0,23
Megan Mccarthy King,,,0,11,0,2,0,23
Christylee Peck,,,,0,0,1,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,88,85,12,11,0,86,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,4,0,158,142,9,3,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,3,138,6,0,0,24
Amanda Green-Hawkins,,,,2,0,0,0,24
Megan Mccarthy King,,,,,2,41,0,24
Christylee Peck,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,174,0,166,146,52,42,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,1,0,131,118,19,14,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,3,109,9,4,0,25
Amanda Green-Hawkins,,,,3,1,2,0,25
Megan Mccarthy King,,,,,2,72,0,25
Christylee Peck,,,,,,3,0,25
Write-In,,,,,,,0,25
Total,154,0,138,123,87,81,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Daniel D Mccaffery,5,165,8,2,0,175,0,26
Amanda Green-Hawkins,,0,0,1,0,163,0,26
Megan Mccarthy King,,,4,38,0,11,0,26
Christylee Peck,,,,3,0,8,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,193,173,51,44,0,189,0,26
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,27
Daniel D Mccaffery,3,131,10,3,0,153,0,27
Amanda Green-Hawkins,,1,1,2,0,128,0,27
Megan Mccarthy King,,,0,34,0,14,0,27
Christylee Peck,,,,0,0,8,0,27
Write-In,,,,,0,0,0,27
David H Conroy,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,167,139,46,39,0,164,0,27
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,28
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
David H Conroy,0,0,174,168,8,4,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,0,166,6,1,0,28
Amanda Green-Hawkins,,,,2,1,1,0,28
Megan Mccarthy King,,,,,0,8,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,182,0,179,174,15,10,0,28
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,29
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,29
Daniel D Mccaffery,3,3,2,59,0,64,0,29
Megan Mccarthy King,,5,59,0,0,6,0,29
Christylee Peck,,,1,0,0,6,0,29
Amanda Green-Hawkins,,,,0,0,55,0,29
Write-In,,,,,0,0,0,29
David H Conroy,,,,,,2,0,29
Write-In,,,,,,,0,29
Total,72,67,62,59,0,70,0,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,30
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,30
David H Conroy,1,0,158,144,12,10,0,30
Write-In,,0,0,0,0,0,0,30
Daniel D Mccaffery,,,2,145,5,7,0,30
Amanda Green-Hawkins,,,,5,3,0,0,30
Christylee Peck,,,,,1,33,0,30
Megan Mccarthy King,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,175,0,174,162,42,41,0,30
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,31
Daniel D Mccaffery,2,87,5,2,0,88,0,31
Amanda Green-Hawkins,,2,0,2,0,84,0,31
Megan Mccarthy King,,,2,61,0,6,0,31
Christylee Peck,,,,1,0,8,0,31
Write-In,,,,,0,0,0,31
David H Conroy,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,99,92,68,66,2,95,1,31
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,32
Daniel D Mccaffery,2,81,6,0,0,94,0,32
Amanda Green-Hawkins,,2,2,0,0,79,0,32
Megan Mccarthy King,,,0,31,0,5,0,32
Christylee Peck,,,,0,0,0,0,32
Write-In,,,,,0,0,0,32
David H Conroy,,,,,,1,0,32
Write-In,,,,,,,0,32
Total,103,87,39,31,0,98,0,32
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,33
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
David H Conroy,1,0,63,62,9,8,0,33
Write-In,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,5,58,2,0,0,33
Amanda Green-Hawkins,,,,0,1,0,0,33
Megan Mccarthy King,,,,,2,41,0,33
Christylee Peck,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,78,0,70,63,47,44,0,33
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,34
Daniel D Mccaffery,4,75,7,1,0,83,0,34
Amanda Green-Hawkins,,2,3,0,0,74,0,34
Megan Mccarthy King,,,3,18,0,13,0,34
Christylee Peck,,,,0,0,5,0,34
Write-In,,,,,0,0,0,34
David H Conroy,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,92,81,32,19,0,92,0,34
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,35
Daniel D Mccaffery,5,122,4,3,0,118,0,35
Amanda Green-Hawkins,,3,3,1,0,116,0,35
Megan Mccarthy King,,,2,31,0,7,0,35
Christylee Peck,,,,2,0,6,0,35
Write-In,,,,,0,0,0,35
David H Conroy,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,141,136,41,37,0,131,0,35
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,36
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,36
Megan Mccarthy King,1,92,6,1,0,11,0,36
Christylee Peck,,3,3,0,0,9,0,36
Daniel D Mccaffery,,,7,50,0,61,0,36
Amanda Green-Hawkins,,,,2,0,48,0,36
Write-In,,,,,0,0,0,36
David H Conroy,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,100,99,72,53,0,69,0,36
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,37
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
David H Conroy,0,0,131,109,11,10,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,6,104,7,4,0,37
Amanda Green-Hawkins,,,,2,0,2,0,37
Megan Mccarthy King,,,,,3,61,0,37
Christylee Peck,,,,,,2,0,37
Write-In,,,,,,,0,37
Total,145,0,141,114,73,70,0,37
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,38
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
David H Conroy,2,0,122,119,12,8,0,38
Write-In,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,2,116,4,2,0,38
Amanda Green-Hawkins,,,,1,2,1,0,38
Megan Mccarthy King,,,,,5,38,0,38
Christylee Peck,,,,,,1,0,38
Write-In,,,,,,,0,38
Total,140,0,131,127,49,43,0,38
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,39
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,39
David H Conroy,2,0,89,15,10,78,0,39
Write-In,,0,0,0,0,0,0,39
Daniel D Mccaffery,,,4,8,1,77,0,39
Megan Mccarthy King,,,,1,84,1,0,39
Christylee Peck,,,,,1,1,0,39
Amanda Green-Hawkins,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,103,0,98,95,87,81,0,39
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,40
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
David H Conroy,1,0,69,64,3,2,0,40
Write-In,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,1,63,2,2,0,40
Amanda Green-Hawkins,,,,4,0,1,0,40
Megan Mccarthy King,,,,,3,5,0,40
Christylee Peck,,,,,,1,0,40
Write-In,,,,,,,0,40
Total,74,0,72,71,11,9,0,40
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,41
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,41
Christylee Peck,3,92,3,5,0,20,1,41
Megan Mccarthy King,,7,5,0,0,20,0,41
Daniel D Mccaffery,,,3,42,0,54,0,41
Amanda Green-Hawkins,,,,1,0,43,0,41
Write-In,,,,,0,0,0,41
David H Conroy,,,,,,2,0,41
Write-In,,,,,,,0,41
Total,105,105,64,48,0,77,1,41
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,42
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,42
David H Conroy,1,0,91,85,13,11,0,42
Write-In,,0,0,0,0,0,0,42
Daniel D Mccaffery,,,4,81,1,2,0,42
Amanda Green-Hawkins,,,,2,2,1,0,42
Christylee Peck,,,,,1,55,0,42
Megan Mccarthy King,,,,,,1,0,42
Write-In,,,,,,,0,42
Total,110,0,99,91,61,59,0,42
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,43
Daniel D Mccaffery,4,70,12,3,0,84,0,43
Amanda Green-Hawkins,,4,0,2,0,69,1,43
Megan Mccarthy King,,,5,45,0,9,0,43
Christylee Peck,,,,1,0,5,1,43
Write-In,,,,,0,0,0,43
David H Conroy,,,,,,4,0,43
Write-In,,,,,,,0,43
Total,99,80,63,51,0,95,1,43
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,44
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,44
David H Conroy,3,0,76,15,63,7,0,44
Write-In,,0,0,0,0,0,0,44
Daniel D Mccaffery,,,2,9,62,4,0,44
Megan Mccarthy King,,,,3,3,55,0,44
Amanda Green-Hawkins,,,,,1,0,0,44
Christylee Peck,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,90,0,85,72,69,59,0,44
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,45
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,45
Daniel D Mccaffery,8,198,8,5,0,216,0,45
Amanda Green-Hawkins,,3,1,1,0,186,0,45
Megan Mccarthy King,,,3,65,0,17,0,45
Christylee Peck,,,,1,0,14,0,45
Write-In,,,,,0,0,0,45
David H Conroy,,,,,,2,0,45
Write-In,,,,,,,0,45
Total,241,206,77,72,0,231,0,45
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,46
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,46
David H Conroy,4,0,209,193,17,8,0,46
Write-In,,0,0,0,0,0,0,46
Daniel D Mccaffery,,,6,190,13,2,0,46
Amanda Green-Hawkins,,,,3,5,4,0,46
Megan Mccarthy King,,,,,1,55,0,46
Christylee Peck,,,,,,2,0,46
Write-In,,,,,,,0,46
Total,232,0,228,210,76,65,0,46
