col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Clarke,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,100,97,7,6,0,96,1,5
,District Council 5th District,,Judge Of The Superior Court,,,,,6
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Darrell L Clarke,3,0,113,112,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,112,0,0,0,6
Amanda Green-Hawkins,,,,0,0,0,0,6
Christylee Peck,,,,,0,0,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,119,0,115,114,1,0,0,6
,Judge Of The Superior Court,,,,,District Council 5th District,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,7
Daniel D Mccaffery,4,92,2,3,0,90,1,7
Amanda Green-Hawkins,,0,2,0,0,93,2,7
Christylee Peck,,,0,6,0,4,1,7
Megan Mccarthy King,,,,0,0,2,0,7
Write-In,,,,,0,0,0,7
Darrell L Clarke,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,103,101,10,9,0,103,2,7
,Judge Of The Superior Court,,,,,District Council 5th District,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,8
Amanda Green-Hawkins,2,40,0,0,0,41,0,8
Daniel D Mccaffery,,0,0,0,0,40,0,8
Christylee Peck,,,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Darrell L Clarke,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,43,40,0,0,0,43,0,8
,District Council 5th District,,Judge Of The Superior Court,,,,,9
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Darrell L Clarke,1,0,121,120,1,1,0,9
Write-In,,0,0,0,1,1,0,9
Amanda Green-Hawkins,,,0,117,1,0,0,9
Daniel D Mccaffery,,,,1,0,1,0,9
Christylee Peck,,,,,0,5,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,126,1,122,122,6,6,0,9
,District Council 5th District,,Judge Of The Superior Court,,,,,10
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Darrell L Clarke,4,0,160,157,9,4,0,10
Write-In,,0,0,0,1,1,0,10
Amanda Green-Hawkins,,,5,151,3,1,0,10
Daniel D Mccaffery,,,,3,2,1,0,10
Megan Mccarthy King,,,,,0,13,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,179,1,169,165,20,17,0,10
,District Council 5th District,,Judge Of The Superior Court,,,,,11
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Darrell L Clarke,2,0,139,138,3,3,0,11
Write-In,,0,1,1,0,0,0,11
Amanda Green-Hawkins,,,0,138,0,0,0,11
Daniel D Mccaffery,,,,1,0,1,0,11
Christylee Peck,,,,,0,3,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,148,1,142,142,5,5,0,11
