col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,6
Total,93,91,91,91,87,9,6,3,2,1,1,1,1,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Write-In,7
Helen Gym,1,136,135,134,132,10,8,1,3,2,3,0,1,0,0,0,0,0,7
Isaiah Thomas,,1,138,135,131,12,9,3,2,2,1,1,0,1,1,0,0,0,7
Katherine Gilmore Richardson,,,1,135,127,10,8,3,0,1,2,1,0,1,1,0,0,0,7
Derek S Green,,,,0,130,9,7,1,3,2,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,0,5,3,1,2,0,1,0,2,0,0,0,0,0,7
Kendra Brooks,,,,,,0,15,4,0,4,1,2,1,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,0,2,0,2,1,1,0,0,0,0,0,0,7
Joe Cox,,,,,,,,0,0,1,0,2,1,1,1,0,0,0,7
David Oh,,,,,,,,,1,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,7
Total,146,146,144,141,136,21,16,6,4,4,3,2,2,1,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,8
,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Maj Toure,Al Taubenberger,Joe Cox,Clarc King,Dan Tinney,Steve Cherniavsky,Sherrie Cohen,Write-In,8
Derek S Green,1,149,148,134,133,13,11,6,2,0,0,1,1,1,1,1,0,0,8
Isaiah Thomas,,1,145,134,134,13,11,4,2,0,1,1,1,1,1,1,0,0,8
Katherine Gilmore Richardson,,,3,134,132,13,10,4,4,1,0,0,1,0,1,1,1,0,8
Helen Gym,,,,1,133,3,0,5,1,0,0,1,0,0,0,0,1,0,8
Allan Domb,,,,,0,1,0,3,1,1,1,1,0,0,0,1,0,0,8
Kendra Brooks,,,,,,0,14,4,2,2,2,0,1,1,0,1,1,0,8
Nicolas O'Rourke,,,,,,,1,1,1,1,1,0,2,1,0,1,0,0,8
David Oh,,,,,,,,0,4,3,1,2,1,1,1,0,0,0,8
Bill Heeney,,,,,,,,,0,4,0,1,1,1,2,0,1,0,8
Matt Wolfe,,,,,,,,,,0,0,1,1,1,1,0,0,0,8
Maj Toure,,,,,,,,,,,1,0,1,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,0,1,0,1,0,0,8
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,8
Total,155,154,154,141,138,21,16,13,7,5,4,3,3,2,2,2,1,0,8
,Council At Large,,,,,,,,,,,,,,,,,,9
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Clarc King,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,9
Isaiah Thomas,0,105,106,104,102,10,6,2,2,1,1,1,0,0,0,0,0,0,9
Helen Gym,,1,102,103,102,7,5,2,3,0,0,1,0,0,0,0,0,0,9
Derek S Green,,,1,103,99,6,5,2,0,0,1,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,0,98,6,4,1,1,0,0,1,0,0,0,0,0,0,9
Allan Domb,,,,,1,7,5,1,2,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,1,12,1,4,2,1,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,9
Total,112,110,109,106,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,10
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,10
Isaiah Thomas,2,202,189,189,193,28,22,3,5,2,0,1,3,2,1,1,0,0,10
Derek S Green,,2,185,191,191,24,22,6,5,2,2,2,2,1,2,2,1,0,10
Helen Gym,,,1,185,179,19,16,4,5,0,0,0,1,0,2,1,0,0,10
Allan Domb,,,,1,180,12,11,5,1,0,2,1,1,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,1,15,13,2,3,0,1,1,1,0,1,1,0,0,10
Kendra Brooks,,,,,,2,42,2,6,0,0,0,2,0,2,2,0,0,10
Nicolas O'Rourke,,,,,,,0,2,4,0,0,0,1,0,1,2,0,0,10
David Oh,,,,,,,,0,0,4,4,3,0,4,0,0,0,0,10
Joe Cox,,,,,,,,,0,0,1,0,0,0,3,2,0,0,10
Al Taubenberger,,,,,,,,,,0,3,3,0,4,0,0,0,0,10
Bill Heeney,,,,,,,,,,,0,3,0,3,1,0,0,0,10
Dan Tinney,,,,,,,,,,,,0,0,3,0,1,1,0,10
Maj Toure,,,,,,,,,,,,,1,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,10
Total,219,217,202,200,200,51,44,10,9,5,5,5,5,5,4,4,1,0,10
,Council At Large,,,,,,,,,,,,,,,,,,11
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,11
Isaiah Thomas,1,125,118,121,118,20,15,3,2,1,1,1,0,0,0,1,0,0,11
Derek S Green,,1,117,120,119,20,12,4,1,0,1,1,0,0,0,0,0,0,11
Helen Gym,,,1,112,117,18,13,7,4,1,1,0,0,1,1,1,0,0,11
Katherine Gilmore Richardson,,,,1,112,15,11,2,0,1,2,1,0,1,0,0,0,0,11
Allan Domb,,,,,0,12,5,4,2,0,0,1,0,1,0,0,0,0,11
Kendra Brooks,,,,,,1,31,3,4,0,1,0,0,1,1,1,0,0,11
Nicolas O'Rourke,,,,,,,0,3,4,1,1,0,0,0,1,1,0,0,11
David Oh,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,0,1,0,1,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,11
Total,135,134,131,127,125,41,32,8,5,3,2,1,1,1,1,1,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,12
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Al Taubenberger,Clarc King,Joe Cox,Bill Heeney,Matt Wolfe,Write-In,Dan Tinney,Steve Cherniavsky,12
Isaiah Thomas,5,148,153,142,136,27,21,5,4,4,0,1,1,1,0,0,0,0,12
Helen Gym,,0,147,140,135,29,23,9,6,3,2,2,1,0,1,0,0,0,12
Derek S Green,,,1,145,138,25,19,4,4,3,1,1,0,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,0,130,17,16,4,1,0,1,2,0,0,0,0,0,0,12
Allan Domb,,,,,0,5,3,3,6,1,1,0,0,1,1,0,0,0,12
Kendra Brooks,,,,,,0,39,8,3,4,0,0,2,0,0,1,0,0,12
Nicolas O'Rourke,,,,,,,0,7,0,2,0,2,2,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,0,0,0,0,1,1,0,0,0,12
Maj Toure,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,12
Total,171,167,166,152,144,48,41,11,8,5,2,2,2,1,1,1,0,0,12
,Council At Large,,,,,,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,13
Helen Gym,1,150,143,140,138,16,11,4,1,0,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,0,146,143,137,15,10,5,2,1,1,1,1,0,1,0,0,0,13
Derek S Green,,,2,136,136,9,4,3,1,1,1,0,1,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,1,133,10,6,1,1,0,1,0,1,0,1,0,0,0,13
Allan Domb,,,,,2,5,3,2,1,0,0,1,0,0,0,0,0,0,13
Kendra Brooks,,,,,,0,19,3,1,0,0,1,2,1,1,0,0,0,13
Nicolas O'Rourke,,,,,,,0,3,1,0,0,1,1,1,1,0,0,0,13
David Oh,,,,,,,,0,4,3,3,4,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,0,4,4,5,1,1,1,0,0,0,13
Dan Tinney,,,,,,,,,,1,4,3,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,3,1,1,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,1,2,1,0,0,0,13
Maj Toure,,,,,,,,,,,,,,1,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,13
Total,161,159,153,147,144,26,19,9,7,6,5,5,4,3,2,0,0,0,13
,Council At Large,,,,,,,,,,,,,,,,,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Clarc King,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Isaiah Thomas,0,91,87,81,76,18,11,6,4,3,1,0,1,0,2,2,0,0,14
Derek S Green,,1,88,80,76,16,11,3,2,1,0,0,0,0,0,2,0,0,14
Helen Gym,,,0,77,75,16,10,6,3,2,0,0,1,0,1,1,0,0,14
Katherine Gilmore Richardson,,,,0,71,9,6,1,0,2,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,0,5,6,4,1,0,0,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,2,19,4,4,2,0,0,1,0,1,1,0,0,14
Nicolas O'Rourke,,,,,,,0,4,2,1,0,1,0,0,0,1,0,0,14
David Oh,,,,,,,,1,2,2,3,3,2,2,1,1,0,0,14
Joe Cox,,,,,,,,,0,1,0,1,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,0,1,0,0,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,2,2,2,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,0,2,2,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,2,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,14
Total,98,97,95,82,80,28,20,12,5,4,3,3,3,2,2,2,0,0,14
,Council At Large,,,,,,,,,,,,,,,,,,15
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,15
Isaiah Thomas,1,90,83,85,81,26,21,6,0,1,0,4,2,0,3,1,0,0,15
