col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,,,,,,,0,0,0,2
Rochelle Bilal,,,,,,,,,3,0,2
Write-In,,,,,,,,,,0,2
Total,83,82,80,78,76,75,75,0,81,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,3
Rochelle Bilal,4,0,71,72,70,71,70,69,69,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,2,71,70,69,70,69,70,0,3
Jennifer Schultz,,,,0,71,70,70,69,70,0,3
Crystal B Powell,,,,,1,70,70,69,69,0,3
Joshua Roberts,,,,,,0,70,69,69,0,3
James C Crumlish,,,,,,,0,69,69,0,3
Anthony Kyriakakis,,,,,,,,0,69,0,3
Carmella Jacquinto,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,80,0,74,73,72,72,71,70,70,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,4
Rochelle Bilal,3,0,75,74,74,72,73,74,71,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,1,74,74,74,73,74,73,0,4
Jennifer Schultz,,,,1,72,72,72,72,72,0,4
Crystal B Powell,,,,,0,70,70,72,70,0,4
Anthony Kyriakakis,,,,,,0,73,72,73,0,4
Carmella Jacquinto,,,,,,,0,72,72,0,4
Joshua Roberts,,,,,,,,0,71,0,4
James C Crumlish,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,81,0,79,76,75,74,74,74,73,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,5
Rochelle Bilal,4,0,56,56,56,54,53,54,53,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,3,56,55,53,53,54,52,0,5
Tiffany Palmer,,,,1,56,53,53,54,52,0,5
Crystal B Powell,,,,,0,52,52,54,51,0,5
Joshua Roberts,,,,,,1,54,52,53,0,5
Anthony Kyriakakis,,,,,,,0,52,52,0,5
Carmella Jacquinto,,,,,,,,0,50,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,65,0,60,58,57,57,55,55,54,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,6
Jennifer Schultz,0,59,59,58,57,56,57,0,59,0,6
Tiffany Palmer,,0,57,58,57,57,56,0,58,0,6
Anthony Kyriakakis,,,0,57,58,56,57,0,57,0,6
Carmella Jacquinto,,,,0,57,57,56,0,55,0,6
James C Crumlish,,,,,0,55,57,0,57,0,6
Crystal B Powell,,,,,,0,55,0,55,0,6
Joshua Roberts,,,,,,,0,0,56,0,6
Write-In,,,,,,,,0,0,0,6
Rochelle Bilal,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,63,62,60,60,59,58,57,0,62,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,7
Rochelle Bilal,1,0,63,62,63,63,63,62,61,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,1,63,63,63,63,63,63,0,7
Anthony Kyriakakis,,,,1,63,63,63,63,63,0,7
Crystal B Powell,,,,,0,64,64,64,63,0,7
Joshua Roberts,,,,,,0,64,64,63,0,7
Tiffany Palmer,,,,,,,0,64,63,0,7
Jennifer Schultz,,,,,,,,0,63,0,7
James C Crumlish,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,69,0,66,65,65,65,65,64,63,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,8
Rochelle Bilal,2,0,54,52,51,50,50,49,50,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,1,52,51,51,50,49,51,0,8
Crystal B Powell,,,,0,52,50,50,50,50,0,8
Jennifer Schultz,,,,,1,50,49,49,49,0,8
Carmella Jacquinto,,,,,,0,48,48,49,0,8
Anthony Kyriakakis,,,,,,,1,49,50,0,8
James C Crumlish,,,,,,,,0,49,0,8
Joshua Roberts,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,56,0,56,53,53,52,51,51,51,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,9
Rochelle Bilal,0,0,9,9,8,8,8,8,8,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,0,8,8,8,8,8,8,0,9
Tiffany Palmer,,,,0,8,8,8,8,8,0,9
Anthony Kyriakakis,,,,,0,8,8,8,8,0,9
Carmella Jacquinto,,,,,,0,8,8,8,0,9
James C Crumlish,,,,,,,0,8,8,0,9
Jennifer Schultz,,,,,,,,0,8,0,9
Joshua Roberts,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,10,0,9,9,8,8,8,8,8,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,10
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,Rochelle Bilal,Write-In,10
Joshua Roberts,1,44,44,44,43,43,43,0,44,0,10
Carmella Jacquinto,,0,44,44,42,43,43,0,44,0,10
James C Crumlish,,,0,44,42,43,43,0,43,0,10
Tiffany Palmer,,,,0,42,43,43,0,43,0,10
Anthony Kyriakakis,,,,,0,41,41,0,42,0,10
Crystal B Powell,,,,,,0,42,0,42,0,10
Jennifer Schultz,,,,,,,0,0,43,0,10
Write-In,,,,,,,,0,0,0,10
Rochelle Bilal,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,46,45,44,44,43,43,43,0,46,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,11
Rochelle Bilal,3,0,45,45,44,44,43,43,42,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,0,46,45,47,45,43,43,0,11
Tiffany Palmer,,,,0,44,45,45,44,43,0,11
Jennifer Schultz,,,,,1,45,43,43,42,0,11
Joshua Roberts,,,,,,0,44,43,42,0,11
James C Crumlish,,,,,,,1,43,43,0,11
Anthony Kyriakakis,,,,,,,,0,42,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,51,0,49,48,47,47,46,44,43,0,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,12
Rochelle Bilal,4,0,64,64,62,63,61,62,61,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,0,65,62,62,61,63,62,0,12
Joshua Roberts,,,,0,62,62,61,63,62,0,12
Carmella Jacquinto,,,,,1,62,61,61,61,0,12
Tiffany Palmer,,,,,,0,61,62,62,0,12
Crystal B Powell,,,,,,,1,61,60,0,12
James C Crumlish,,,,,,,,0,62,0,12
Anthony Kyriakakis,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,70,0,65,65,64,64,63,63,62,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,13
Rochelle Bilal,1,0,56,54,53,52,52,51,53,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,1,54,53,52,54,53,52,0,13
Crystal B Powell,,,,0,52,52,52,51,52,0,13
Carmella Jacquinto,,,,,0,52,53,52,52,0,13
James C Crumlish,,,,,,0,52,52,51,0,13
Joshua Roberts,,,,,,,0,52,52,0,13
Anthony Kyriakakis,,,,,,,,0,51,0,13
Jennifer Schultz,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,60,0,60,55,54,54,54,53,53,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,14
,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,Rochelle Bilal,Write-In,14
James C Crumlish,0,38,38,39,38,38,38,0,35,0,14
Carmella Jacquinto,,1,38,38,38,37,38,0,35,0,14
Jennifer Schultz,,,0,38,38,37,38,0,36,0,14
Joshua Roberts,,,,0,38,37,38,0,35,0,14
Anthony Kyriakakis,,,,,0,37,38,0,35,0,14
Crystal B Powell,,,,,,0,37,0,34,0,14
Tiffany Palmer,,,,,,,0,0,35,0,14
Write-In,,,,,,,,0,0,0,14
Rochelle Bilal,,,,,,,,,1,0,14
Write-In,,,,,,,,,,0,14
Total,40,39,39,39,38,38,38,0,37,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,15
Rochelle Bilal,3,0,31,32,30,30,30,30,28,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,2,31,31,31,31,30,28,0,15
Tiffany Palmer,,,,1,30,30,31,31,29,0,15
James C Crumlish,,,,,1,31,30,29,28,0,15
Joshua Roberts,,,,,,0,30,30,28,0,15
Anthony Kyriakakis,,,,,,,0,30,28,0,15
Jennifer Schultz,,,,,,,,0,29,0,15
Crystal B Powell,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,36,0,34,34,33,32,31,31,29,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,16
Rochelle Bilal,4,0,40,38,38,39,38,38,37,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,1,38,38,38,38,37,37,0,16
Crystal B Powell,,,,1,39,38,39,37,37,0,16
Jennifer Schultz,,,,,1,38,39,37,37,0,16
Joshua Roberts,,,,,,1,38,37,37,0,16
Tiffany Palmer,,,,,,,1,37,37,0,16
James C Crumlish,,,,,,,,0,37,0,16
Anthony Kyriakakis,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,46,0,41,40,40,40,40,38,37,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,17
Rochelle Bilal,5,0,56,53,54,52,52,52,51,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,0,55,54,53,53,53,52,0,17
Joshua Roberts,,,,0,53,53,53,53,52,0,17
Crystal B Powell,,,,,0,53,53,53,52,0,17
Jennifer Schultz,,,,,,0,52,52,52,0,17
Anthony Kyriakakis,,,,,,,0,53,52,0,17
Carmella Jacquinto,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,1,0,17
Write-In,,,,,,,,,,0,17
Total,62,0,58,56,55,54,53,53,53,0,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Rochelle Bilal,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,18
Rochelle Bilal,6,0,55,55,54,55,54,54,52,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,0,56,56,57,56,56,53,0,18
James C Crumlish,,,,0,55,56,56,56,53,0,18
Jennifer Schultz,,,,,1,56,55,55,53,0,18
Joshua Roberts,,,,,,0,56,56,53,0,18
Anthony Kyriakakis,,,,,,,0,56,53,0,18
Tiffany Palmer,,,,,,,,0,53,0,18
Crystal B Powell,,,,,,,,,1,0,18
Write-In,,,,,,,,,,0,18
Total,63,0,57,57,57,57,56,56,55,0,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Rochelle Bilal,2,0,53,51,51,52,52,50,49,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,1,51,51,52,51,50,48,0,19
Carmella Jacquinto,,,,1,49,50,50,49,49,0,19
Crystal B Powell,,,,,0,49,49,49,47,0,19
Jennifer Schultz,,,,,,0,51,50,48,0,19
Joshua Roberts,,,,,,,0,50,49,0,19
Anthony Kyriakakis,,,,,,,,0,48,0,19
James C Crumlish,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,57,0,55,53,52,52,52,50,50,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Rochelle Bilal,5,0,56,54,54,54,52,51,50,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,0,52,52,55,52,51,50,0,20
Crystal B Powell,,,,1,52,53,50,50,50,0,20
Jennifer Schultz,,,,,0,53,51,51,49,0,20
Tiffany Palmer,,,,,,0,51,50,49,0,20
James C Crumlish,,,,,,,0,51,49,0,20
Anthony Kyriakakis,,,,,,,,0,49,0,20
Joshua Roberts,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,66,0,58,56,56,56,53,52,51,0,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Rochelle Bilal,3,0,46,46,45,43,43,45,45,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,2,50,48,49,47,47,46,0,21
Jennifer Schultz,,,,2,47,46,44,46,45,0,21
Carmella Jacquinto,,,,,0,47,47,47,44,0,21
Anthony Kyriakakis,,,,,,1,48,47,44,0,21
James C Crumlish,,,,,,,1,46,42,0,21
Joshua Roberts,,,,,,,,0,45,0,21
Crystal B Powell,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,55,0,55,54,52,51,51,50,47,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,22
Rochelle Bilal,2,0,54,54,53,51,53,52,53,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,1,54,55,54,54,53,53,0,22
Anthony Kyriakakis,,,,1,52,52,54,52,53,0,22
Crystal B Powell,,,,,0,54,53,52,52,0,22
Jennifer Schultz,,,,,,0,52,52,51,0,22
Joshua Roberts,,,,,,,0,52,52,0,22
Carmella Jacquinto,,,,,,,,0,51,0,22
James C Crumlish,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,58,0,58,57,56,55,55,54,53,0,22
