col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,7,69,6,1,0,76,0,8
Amanda Green-Hawkins,,1,1,1,0,68,0,8
Megan Mccarthy King,,,3,37,0,11,0,8
Christylee Peck,,,,0,0,7,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,88,73,47,39,0,84,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,0,0,49,48,2,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,44,1,1,0,9
Daniel D Mccaffery,,,,1,0,0,0,9
Megan Mccarthy King,,,,,3,7,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,54,0,49,49,12,9,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,0,0,74,70,8,5,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,4,68,2,0,0,10
Amanda Green-Hawkins,,,,1,1,1,0,10
Megan Mccarthy King,,,,,2,41,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,83,0,80,74,46,43,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,71,70,4,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,66,2,2,0,11
Amanda Green-Hawkins,,,,3,1,1,0,11
Megan Mccarthy King,,,,,2,27,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,79,0,76,75,33,30,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,3,0,74,62,10,5,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,2,64,8,2,0,12
Amanda Green-Hawkins,,,,2,0,1,0,12
Megan Mccarthy King,,,,,3,39,0,12
Christylee Peck,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,82,0,81,69,50,44,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,3,56,0,0,0,57,0,13
Daniel D Mccaffery,,1,3,0,0,58,0,13
Christylee Peck,,,0,9,0,3,0,13
Megan Mccarthy King,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,60,60,12,9,0,60,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,0,0,42,41,3,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,39,3,0,0,14
Amanda Green-Hawkins,,,,0,0,0,0,14
Megan Mccarthy King,,,,,0,8,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,45,0,43,41,11,10,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
David H Conroy,0,0,31,33,1,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,30,0,0,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Christylee Peck,,,,,0,4,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,36,0,34,34,5,5,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,0,0,23,20,2,0,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,1,18,2,0,0,16
Amanda Green-Hawkins,,,,3,0,0,0,16
Megan Mccarthy King,,,,,0,6,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,25,0,24,23,8,6,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,1,34,1,0,0,37,0,17
Amanda Green-Hawkins,,0,0,0,0,35,0,17
Megan Mccarthy King,,,0,4,0,1,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,39,36,5,4,0,39,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,2,44,1,3,0,46,0,18
Daniel D Mccaffery,,1,2,0,0,44,0,18
Megan Mccarthy King,,,1,7,0,1,0,18
Christylee Peck,,,,0,0,3,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,51,48,11,10,0,48,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,5,33,4,0,0,35,0,19
Amanda Green-Hawkins,,0,0,0,0,33,0,19
Megan Mccarthy King,,,1,12,0,3,0,19
Christylee Peck,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,42,34,17,12,0,36,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,0,0,42,40,4,1,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,40,1,0,0,20
Daniel D Mccaffery,,,,2,1,0,0,20
Megan Mccarthy King,,,,,0,4,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,45,0,44,43,7,4,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
David H Conroy,0,0,47,46,1,0,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,0,45,1,0,0,21
Amanda Green-Hawkins,,,,0,0,0,0,21
Megan Mccarthy King,,,,,2,9,0,21
Christylee Peck,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,48,0,47,46,12,10,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Daniel D Mccaffery,10,53,5,4,0,69,0,22
Amanda Green-Hawkins,,0,0,2,0,58,0,22
Megan Mccarthy King,,,5,35,0,7,0,22
Christylee Peck,,,,2,0,9,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,83,59,45,43,0,79,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,0,0,64,58,5,3,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,2,55,4,2,0,23
Amanda Green-Hawkins,,,,1,0,0,0,23
Megan Mccarthy King,,,,,0,20,0,23
Christylee Peck,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,69,0,67,60,24,23,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
David H Conroy,0,0,54,50,10,8,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,2,47,2,4,0,24
Amanda Green-Hawkins,,,,1,2,1,0,24
Christylee Peck,,,,,0,19,0,24
Megan Mccarthy King,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,65,0,59,53,25,24,0,24
