col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,0,0,0,5
Billy Ciancaglini,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,57,54,5,4,0,53,8,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,3,0,0,25,19,3,2,0,6
Billy Ciancaglini,,0,0,0,0,2,2,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,19,0,0,0,6
Amanda Green-Hawkins,,,,,1,0,0,0,6
Christylee Peck,,,,,,0,3,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,33,2,0,26,21,5,4,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,4,0,0,61,57,4,2,0,7
Billy Ciancaglini,,1,0,2,2,3,3,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,59,0,0,0,7
Amanda Green-Hawkins,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,0,4,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,69,7,0,63,59,7,5,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,4,0,0,59,58,1,0,0,8
Billy Ciancaglini,,0,0,0,0,3,3,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,1,57,0,0,0,8
Amanda Green-Hawkins,,,,,0,1,0,0,8
Christylee Peck,,,,,,0,3,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,65,3,0,61,59,4,3,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,6,0,0,50,45,1,0,0,9
Billy Ciancaglini,,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,44,0,0,0,9
Daniel D Mccaffery,,,,,1,1,0,0,9
Megan Mccarthy King,,,,,,0,0,0,9
Christylee Peck,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,58,0,0,50,47,2,1,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Amanda Green-Hawkins,2,120,1,0,0,122,4,0,10
Daniel D Mccaffery,,2,0,0,0,119,3,0,10
Megan Mccarthy King,,,1,6,0,0,10,0,10
Christylee Peck,,,,0,0,0,6,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,4,0,0,10
Billy Ciancaglini,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,130,125,12,6,0,129,14,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,3,0,0,61,58,0,0,0,11
Billy Ciancaglini,,0,0,2,2,4,3,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,0,59,0,0,0,11
Daniel D Mccaffery,,,,,0,1,0,0,11
Christylee Peck,,,,,,0,3,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,64,6,0,63,60,4,3,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,5,0,0,93,87,1,1,0,12
Billy Ciancaglini,,1,0,0,1,3,2,0,12
Write-In,,,0,1,1,0,0,0,12
Daniel D Mccaffery,,,,0,86,0,1,0,12
Amanda Green-Hawkins,,,,,0,1,0,0,12
Christylee Peck,,,,,,0,1,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,101,5,1,94,89,4,3,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,1,0,0,80,76,0,0,0,13
Billy Ciancaglini,,1,0,0,0,2,2,0,13
Write-In,,,1,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,76,0,0,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Christylee Peck,,,,,,0,2,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,81,3,1,80,76,2,2,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,2,0,0,34,33,1,1,0,14
Billy Ciancaglini,,0,0,0,0,1,1,0,14
Write-In,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,0,33,0,0,0,14
Amanda Green-Hawkins,,,,,0,0,0,0,14
Christylee Peck,,,,,,0,2,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,37,1,0,34,33,2,2,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,1,0,0,59,57,2,0,0,15
Billy Ciancaglini,,0,0,0,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,0,58,0,0,0,15
Amanda Green-Hawkins,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,0,0,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,62,0,0,60,58,2,0,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,6,0,0,86,85,0,0,0,16
Billy Ciancaglini,,1,0,1,2,2,2,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,84,0,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,1,2,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,94,5,0,88,87,3,2,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,0,0,0,38,33,1,0,0,17
Billy Ciancaglini,,0,0,0,0,1,1,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,32,0,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,0,1,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,40,1,0,38,33,2,1,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,2,0,0,79,75,2,0,0,18
Billy Ciancaglini,,0,0,1,1,1,1,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,1,73,1,0,0,18
Daniel D Mccaffery,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,0,1,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,85,2,0,81,76,3,1,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,2,57,1,1,0,59,1,0,19
Amanda Green-Hawkins,,0,0,0,0,59,0,0,19
Christylee Peck,,,0,3,0,0,4,0,19
Megan Mccarthy King,,,,0,0,1,3,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,0,0,0,19
Billy Ciancaglini,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,62,59,4,4,0,61,4,0,19
